time,danmu
13.11500,策划就是个背锅的，只负责做功能。上线是运营，到头来策划背锅
50.95600,扫地阿姨：又让我当策划顶包？
63.70400,挽回他大爷。
63.46500,富豪乡绅尽数归还
45.41700,想啥呢 注意是不可能注意的
50.98000,所以网易会重视这句话你是说来骗鬼的是吧？
12.50300,天，我以为是拼多多
47.89900,敲响警钟？笑死我了哈哈哈
57.37900,官方还说了，其他的充值都是跟其他玩家交易的
45.83900,你真的认为网易会反省？
1.09900,当时公测的时候我也玩了。日破天几十万。点卡做任务卖东西基本不花钱，主要是交易装备
51.88800,网易比腾讯 有过之而无不及 
72.38200,看到wy难过 心里真的暗爽
75.63800,他说的是被问责开除的人对逆水寒造成了永久损害吧，应该不是说玩家，官号不可能跟玩家对着干吧？
43.41300,王思聪都受不了网易的又肝又氪哈哈哈
46.77900,网易：以后注意，下次还敢
54.41300,敲个锤子的警钟，网易从来不把玩家当回事，都多少次了
47.24300,弥补措施 三黄宝醋丸x3
75.60800,你明白还干。都多少次了
56.30000,这几个人能养活他们，必须重视
16.54400,就是个加强版天谕，压根不如天刀
80.66000,解决方法：再做个游戏重新骗氪啊
62.94700,网易拿出诚意，不太可能，卢姥爷那句话：我wnm
49.36300,网易游戏：金钱热爱者
44.69900,过一段时间这个号一文不值，因为游戏倒闭了
74.92000,王校长好像是打了很久的副本首杀被一个人用BUG抢走了
74.71800,求生欲极强
69.36500,诶，小火汁，三黄宝蜡丸和一束玫瑰花你选一下
73.03400,伤害是你们自己造成的自己想办法
74.03400,稀有词条都是 线下交易啊
46.07800,网易是被游戏耽误的动漫公司     滑稽
77.75400,充值了这么多，但是还有代练之类的
52.23800,网易:补偿就给你们15个炉石卡包加700金币
46.83700,一金币给你，我们就当做无事发生
57.50400,官方充值的自己去看说明只算官方途径花费，买装备垫子请代练不要钱啊
47.00800,全是代练帮忙打比赛 号主只是提供帐号 有鬼的意思
27.50000,后天变成几十亿了
76.07700,氪金的土豪都走了，滑稽
76.13400,呼吸都要钱的江湖，伤害一下怎么了
23.43800,明天就变成一亿了
46.90700,这大概是敲醒丧钟了吧（）
74.56500,谁说只有游戏里才有江湖？
75.15600,江湖的伤害=没人爆金币了
76.69900,你们对玩家造成的伤害又该如何弥补
44.87900,网抑云:下次一定
62.75700,腾讯是你充了钱能让你很爽，网易是你把命交出来也让你玩不爽
74.13900,经典把问题推到离职的人
17.89900,没钱都不配呼吸的江湖
31.07500,在游戏官方消费五十多万，但是这些装备是玩家交易，官方不统计的，就不算花钱了？
61.13900,旭旭宝宝来来回回花了有一亿多了，又回血又支出的
45.58000,养几十年猪，也没亏这么大
9.54000,信手可不是这样用的。。
14.95900,将近一千万
64.67000,线下收装备不是钱？
66.04000,线上充值52万线下买金价值千万
35.55700,我充几十万就能有的号为什么要花几千万买你的
48.78000,网易永远都没有听到警钟
84.84700,几十万是充值官方的 装备打造的钱官方会告诉你？
57.32500,《注意》
