time,danmu
48.05900,确实，你对线被他打爆就不会这么说了
26.23700,走A玩家泪目，技能流玩家狂喜
15.45800,这英雄e好了伤害真就是谜
30.59000,刚刚看到一个视频飞科玩的挺好的，飞檐走壁
36.83000,玩了一把，攻速加成可以跟赛娜比了！
21.93900,五费卡游侠大哥光明哨兵大哥，不废啊
56.07900,这英雄得在原地才能A两下感觉真的难受
1.64700,英雄技能比较独特，一般人适应不了罢了
43.01900,自己不会玩，复活队友是精髓
1.59700,他把一刺客当Ad玩，肯定玩不明白啊
54.82800,自动挡玩家和手动挡玩家的区别
43.03000,大招蓄力还能被小兵挡
0.14700,这英雄本来就是打团的拿来对线干什么
45.97300,我玩狼人，打一波团被他复活了两次，一波团三条命
49.99400,后面攻速快了，取消第二下容易失误。
58.67900,中路超标，主e一个技能带走
33.35800,这哥们是怎么打没攻速没伤害
35.39000,韩服第一熟练度阿克尚怒冲300分以后原地坐牢
57.59900,取消蓄力没法打出全部子弹
58.06600,可以复活队友，你想让他多强
29.59900,这英雄走a不是更猛吗，加移速，天然带风筝
54.92700,拉 q没垫子短的离谱 e技能经常往另外一边跑
41.63900,别的ad去单人线都是折磨对面，这个英雄弱到去单人线只能混，更没资格去下路
23.46000,《就连》
7.53900,阿克尚根本就不是ad，他一收割的刺客你当ad打不坐牢嘛
28.45900,强的离谱，已经一页MVP了
42.88600,这英雄打中路猛得一批，物质不会玩而已
7.86900,这英雄走A贼牛逼，只A第一下，平均移速600，Q还能瞬间加速
18.91800,谁告诉你这个是ADC了
30.01900,后摇比万豪平a后摇还长，所以让人很难受
47.55900,本来就不是靠平A打伤害的
18.09900,这英雄我打得全是尽力局
47.33700,第二下可以走位取消的啊
15.20500,你不对线直接打团？？
8.66000,uzi有vnez女警卡莎寒冰卢锡安韦鲁斯大嘴
42.37900,拉跨尚，如果说艾师傅刮痧，拉跨尚就是在搓泥
57.05900,一个有逆天机制的英雄强度肯定不会高不然怎么玩
44.38300,这个英雄就是消耗的中单
33.85900,这英雄出门攻速不够支持他的机制
42.19000,刚出我就买了玩，对线真很难打
10.98400,人家拿来打中的 谁让你打AD了？
27.57900,伤害要拿命来换，老AD肯定不愿意的
59.61900,大招蓄力取消了哪来的伤害？
54.84600,1.可以走A 2.大招蓄力可以取消
46.91100,中单被玩成ad当然不厉害，咋不用劫打ad呢
7.97900,这英雄机制就不是adc，就是拿来打中的
50.16400,他纸之前也是这样说霞的 结果赛场被暴打了
13.73500,老鼠和圣上的结合体
58.02200,这英雄是真好玩 走A取消加移速 不取消伤害高 真的好玩
21.99200,一个E伤害贼离谱
26.35900,这英雄平A手感我感觉很怪
30.56600,只能说这些觉得不好的人就是没玩明白，这个英雄对线很强，游走和抓单也强
40.61900,住e带强攻
16.76500,真的别乱说了，哪有人上来就能熟练使用高上限英雄
45.66000,笑死了，黑子没想到是xinyi说的吧
8.66000,然后uzi还有ez女警卡莎
41.85900,这不是个中单主流玩法吗
6.46300,新英雄定位为刺客
55.52600,平A手短
30.79900,中单除了六级前的卡萨丁打的过谁
27.69900,人家定位是中路。。。。。。
30.80800,他玩哪个难操作的英雄不是手忙脚乱的
37.97900,手游里强的一批
7.63900,污渍用阿克尚，四保一然后收割复活，无敌了
10.00700,这就是他拿不了冠军的原因
57.29900,版本陷阱
24.21900,他走a取消a2
23.35800,他连e都不会放
33.43900,太短了，当常规射手打太短太短
49.19900,这英雄得主E
56.39900,这不能当ad吧，可以中上
38.40900,就是ad，中单更拉 还有打野的哈巴
19.20800,这跟奎因很像，中上野都可以打，就是AD位不好。
50.09000,你新一说不厉害，那这英雄就不厉害，你知道为什么麽
54.09900,这个英雄出来没见有人能c，跑路是挺快，其他啥用没有
19.85700,这是没玩明白，不然一个e可以秒人
10.35900,机制不说，伤害拉的一批
47.31300,烬，霞
5.45900,他总是不练新英雄的
6.38200,的确很强啊 我砖石局前期带节奏乱杀 但是后期进不了团
38.92700,满血开大
14.41900,刚出来伤害真的刮痧
46.26300,试试上单
29.99900,这东西不就是打中的吗
21.61900,这玩意压根就不是下路
39.10400,不是他自己问题
53.14600,这英雄是游走型，对线拉跨
21.58600,自动两次？？？这不是可以取消一次加移动速度吗？
39.85900,这英雄看不出来伤害
46.35200,没上手吧
35.17900,平A卡顿不舒服，攻速拉胯
10.01900,机制确实强，但基础属性太差了
26.93900,适合打野的你这辈子能上黄金就不错了
53.63700,冷知识：污渍不玩德莱文
57.57600,下水道
26.68700,射手可以打ad啊
11.25900,w很强。其他巨弱
45.79200,点踩了，搁着断章取义
53.06300,霞和尽也是这样不练了吗
48.04100,不是乌兹说的就行
18.49400,伤害比寒冰低，作为c位可以脆但不能没伤害啊
12.01900,首先
40.46600,伤害不说，机制强的一
8.50900,确实挺强的
54.23300,对对对，英雄的问题
13.77900,你说英雄不行，那就拿出你最强的英雄去打败他的国服第一再说
17.25800,前面的别云了，官方说的是中单，但是韩服都是ad
27.23900,又不是必须a两下，取消第二下给护盾和移速
26.81900,基础攻速巨慢，a一下也根本不能走a好吧。
42.08300,哈哈 玩的什么啊？三分之二血开大是吧？玩的像个校花 还有经典的e空气
33.69900,前期崩了的ad基本都差不多
57.93900,下水道
20.34000,中路多牛逼啊
3.82000,枣子哥
44.45900,Uzi？他懂什么英雄联盟
48.75500,走aa
12.50800,不是霞吗
40.79700,这个英雄基础伤害太低
36.27900,他不会而已
40.08100,自己没玩明白
52.65900,这英雄最好别当AD玩，打个中？
52.37900,这英雄打野好像不错
9.68200,首先是
25.29900,S7霞可以走A就是不练也不拿成为也是最难受的一年
7.41900,阿克曼
60.04000,非常强
18.57900,这玩意儿的机制一看就是单人路，基础攻击力这么低，搞毛啊
29.53900,这不是中路射手吗？
22.98500,可以只a一下
9.21900,霞+烬
43.02700,15
51.27000,他之前也是这样说烬和霞的
24.22000,打单边比较好
35.00400,前期崩了呀
56.80900,害，乌兹以前还不会玩卡莎呢，怎么了嘛
5.22500,肯定是霞和烬
14.61900,首先是
32.18100,不能下路 
20.98900,那是因为不会
16.12000,乌兹天天走A穿甲什么都不稀罕就硬走A
46.99500,烬 霞都不玩  
3.81900,S6的烬S7的霞
24.86600,云顶很爆炸
8.91900,S6的烬
39.91300,三笠？
39.81900,赛后?
44.73900,uzi不会玩
60.07400,上单。。。。。
42.21700,他之前也是这么评价霞的
17.91900,打白银黄金当然六
23.37900,悠哉
61.00000,Uzi
54.33900,人菜怪英雄
27.30700,悠哉
16.19000,这英雄不能打下路
3.04900,是s7的霞
29.86300,攻速收益加低
1.06000,?
19.69900,除了s8msi的卡莎，Uzi新出的ad就没一个拿得出手的，s6的烬，s7的霞
2.96300,首先是
22.73900,s7的霞！
11.20100,玩的和僵尸一样
48.42300,啥比
14.93900,他算个屁，超标的游戏整不明白
45.97900,是不舒服，a两下之后延迟很恶心
12.10000,他太菜了，去看韩服王者局
26.60000,就不是站到下路的英雄 玩着肯定不适应啊 上中都可以你非要当ad玩
54.64600,这都适应不了 你让十七八岁的来试试
27.44800,变菜了
29.25900,三句一个uzi 不说uzi不会说话了属于是
43.15900,他菜你是什么？
54.49900,老标题党老
52.41900,老鸟
38.11000,菜
31.09900,这TM就疯狂舔狗。什么叫uzi都打不出效果？？德莱文也删了得了
57.09900,标准营销号话术
35.09100,不会玩
44.59900,说uzi菜的，真有你的嗷，建议和污渍solo阿克尚
32.12100,uzi不会玩罢了
37.21900,污渍玩不惯这种英雄
18.61900,他谁啊
0.00000,是霞和烬
9.24600,老营销号了
40.87900,营销号
38.01900,污渍说的话也信？自己菜罢了
53.65900,UZIlj了而已
10.93900,呵呵，每个英雄都会有个国服第一，你说他不行，nqjiumm
39.43000,水平菜的那个是因为b站评论不显示段位？
41.53900,那你玩ez干嘛？笑死
12.42700,这英雄猴哥上单玩的六
19.15700,s6的烬！
35.13900,水平菜怪英雄？
47.80100,这吊英雄平a是真的难受
48.95800,污渍只要不是平a英雄玩的都不咋样
26.92000,你那么牛每次走A都能取消？真就硬喷？
