time,danmu
16.88100,小惠好漂亮
39.09800,女朋友好可爱！
24.98300,女朋友好可爱！
2.40500,随地大小变！
41.86700,草好可爱
21.05500,来的真巧
11.71900,哈哈哈哈蚌埠住了
41.62200,好可爱
11.29500,《我啊》
41.63000,好可爱
11.85000,小哥：我不就是吗
40.49100,这无处安放的小手真可爱
24.19600,小哥:我说话到底是讨好了哪边
0.13400,这一定是美团的广告！！！
9.47700,刚好这里卡了
21.69500,《美 团 招 聘 广 告》
15.13900,《禁止随地大小变》
36.56900,《杀疯了》
39.26900,《她也是送外卖的》
27.10200,《百八十个吧》
18.57200,《一万二》
30.43100,高级凡尔赛
21.61900,怕是得跑十二小时以上还差不多 
23.11900,不能随地大小变啊！
32.97900,要接触百八十个以上的客户才能一个月1w2k
17.54900,肾  雄  肝  帝
27.92200,这里背景音乐好像在无间道里听过
29.23700,豆瓣评分7.5
26.71200,确实百八十个啊
0.00000,别说，小陈的外卖皮肤挺好看的
17.43400,大小脸
22.67200,三国杀
38.41400,她是发传单的，不是送外卖的
20.66500,2333333
31.81600,神罗天征！
34.15800,又想骗我去送外卖
41.15400,我的了！
33.70400,双杀
33.04600,一万二那一天要跑死人，电瓶车换电池都累死
13.49500,美团广告差评
34.38900,月9千左右，很正常
25.69800,一天13个小时，300多一点
2.24600,这怕不是美团的广告
40.62200,可爱
11.97900,美团，资本家转移视线
12.36100,沙雕广告
37.11300,毕竟别人女朋友也是上班的
23.15000,那女的一个月多少呢?
12.52500,杀疯了
40.75900,我的外卖要你女朋友天天送！！！！！
0.61900,一万二的美团骑手才懒得跟你在这唠，身上拿着十几二十单呢
37.10100,美团一天一赚400你跑100多单把
37.62400,杀疯了
16.38600,哈哈哈哈哈
1.98600,g
18.09900,师傅，您是干什么工作的
39.01900,哈哈哈哈哈
13.14500,哈哈哈哈
38.51600,左右拉扯
7.31200,是美团的营销
18.85900,随地大小变
28.29900,拆台是吧？
13.22500,师傅你是做什么的
8.24100,师傅 你是做什么的
0.98900,美团广告是吧，都是外包员工
16.35200,随地大小变
39.62100,没办法给的太多了
39.62100,没办法给的太多了
17.65900,随地大小便
33.50200,用命送外卖
16.21500,瘦脸来回抖动
7.61100,美颜掉了
2.73200,暴击
1.76900,可以啊不错
5.36900,美团，狗都不送。
10.76900,哈哈哈哈哈哈哈
28.18100,别信送外卖真的这么赚，一般送外卖的一个月也就几千，还不管吃不管住
18.27100,都去送外卖！
7.80200,师傅你是做什么工作的？
9.05300,哈哈哈哈哈哈哈
24.95700,师傅你是做什么工作的
35.65400,《我有女朋友》
35.69900,美团还挣一万二呢，还活在18年是吧
31.82000,1.2你们跑断肾应该可以
36.78100,我也去当外卖小哥了，女朋友太好看了
41.77900,太假了
4.61300,？
41.61900,美团广告
6.06100,1300单1.3W
36.95900,确定了，就是广告
30.55900,美团的广告吧这是？
27.25900,美团又出来营销了，真以为那1万二好拿啊，
1.51700,见谁杀谁了属于是
14.49900,师傅你是做什么工作的
21.55900,这个外卖小哥全沾了是吧
