time,danmu
7.61800,《首冲》
14.98800,不愧是缉毒之风
18.60600,下基层了解生活
45.00100,是浙江共青团啊，那没事了，基本操作（doge）
7.17500,《手 *》
5.94600,黑龙江共青团学着点（doge）
38.94800,草，母校原来是这样的吗……四年白混了……
58.24600,当！场 开 除 团 籍
43.18500,浙江的同志这是怎么了？（重庆同志表示一脸疑惑）
84.25800,管理员可能上错号了
67.38600,皮皮团你怎么回事（？）
91.82100,禁 毒 之 风
87.81900,共jo团，太真实了
11.01000,奶奶瞩目
61.41300,电量这么少，是在暗示充电
66.58500,手机没电暗示充电
8.45700,搜索记录瞩目
13.16600,少年，停止你的徐伦行为
76.56200,战术截图
56.67900,官方号，woc
50.59300,1:58的时候发的评论，看来是追番之人
90.89300,真·禁毒之风
59.13800,替身使者会互相吸引
83.62900,大概是有个私人号，工作是官方
2.91700,史上最皮团团
54.46000,西安交通大学瞩目
38.76300,西 安 交 通 大 学
17.97700,飞行模式开wifi瞩目
23.67900,你这手机有点卡啊
29.40600,那是嗨到不行了
80.40100,共jo团可真行
0.30600,河南共青团还在看鬼畜
10.79700,皮皮团. jpg
38.50000,西安交通大学……
0.56500,于是我点出去找到纳豆翻开这个视频
7.61600,社会性死亡
38.02800,忘了切号了
109.43200,危 手机电量 危
60.44900,完蛋官号私用
18.36600,文野瞩目！
97.69700,共JO团还行
2.59700,原来共青团也是jo厨
53.66500,jo♂通♂带学
50.78300,浙团好皮啊哈哈哈
16.26700,你这什么手机啊，好卡啊
100.99400,这破手机怎么跳电量
93.28900,估计小编蹭大会员看JoJo
9.36700,翔哥哈哈哈哈
16.50500,刚才翻评论不小心翻到了
1.46300,grease！海哥NB！
38.89700,谁看到了前面还有个西安交通大学也在看⊙△⊙
10.21200,缉毒之风 正能量啊
73.13800,11点显示评论时间10小时前的话……这个团团居然是熬夜补番呢
73.29600,甚至两张
49.14000,就我注意到西安交通大学了吗
23.27200,暗示充电
66.69600,截图的魔鬼啊
64.60300,是的，我也截了图(捂脸)
16.25500,算不算官号私用
0.00000,建议空降42秒
27.66600,继续啊，我想免费看jojo
39.35200,西jo大排面【doge】
9.27000,卧槽这太牌面了
76.09600,还有B站娘看小马宝莉呢
9.18100,星之轨迹可还行
38.57600,西交大学瞩目
6.26000,build瞩目
69.15100,浙江的团子是最皮的
18.41400,公开处刑！
7.21800,禁毒之风不是乱吹的
1.81800,快叫jo护车
50.91200,组织的肯定
57.43700,西安交通大学的？
104.51100,前面的，这有官方认证
29.23900,我还是个学生会会长
38.54500,西安交大瞩目
44.38900,点赞可还行
22.23300,死亡帧数
8.08300,这什么诡异的搜索记录
5.56600,空降0 ： 42
85.84200,浙江的我……
1.86300,团团老二次元了好吧
10.89700,公开处刑
49.99000,浙江人表示疑惑
32.80400,少年，电量堪忧
23.82500,我也是团员
17.56500,"我也是团员,我也在看"
7.49500,假面骑士？
78.37200,不亏是我们浙江的团团（捂脸笑）
3.94300,我 在 b 站 看 b 站
62.08100,Jo通大学
17.88500,文野！！！！
17.31900,文豪野犬！！！
55.01700,西安交大也在
60.17000,看见我了哈哈哈哈哈
13.11900,暴露本性
55.22200,暗示充电
38.22800,西安交通大学？？？
100.92800,人家改了個id而已
75.55400,我也截图了哈哈
71.61000,手机电池不行了
40.84000,脚痛大学（老番茄梗）
39.00300,西安交通大学？？？
23.17900,我手机没电了
9.49400,果然jo厨都是来打佬
7.52900,迷迭迷迭帕里桑（错乱）
69.23300,浙江人挠头
7.61200,老番茄瞩目
50.41100,上面有个西安jo通大学
12.85700,我这么牛的一个共青团，看个jojo怎么了？jojo不就是年轻人该看的么（狗头保命）
57.53800,团子？
50.06400,公号私用
1.99600,build兔崽子！
13.29900,老二次元了
18.34000,Sign这是我的生日。
26.98900,文豪野犬带我一个
3.03300,ajin哈哈哈
78.38700,哈哈哈哈哈哈
18.13500,四月谎！
3.84900,用爱发电？
38.63100,西安交通大学
30.46300,个人账户吗？
17.09100,文豪野犬！！
73.23400,电量。。。
41.66500,有一个西安交大的评论
37.58000,飞行模式开WiFi有问题吗
7.89200,公开处刑
43.46900,ohhhhhhhhhhhhhhhhhh
0.70600,kamenrider
14.56600,文野啊！！
19.92500,我也是团员我也看哈哈哈哈哈哈哈
57.06800,黑龙江共青团学着点
38.33700,仙jo哒居然也看JOJO
35.03400,开始吟唱
13.61200,共青团无处不在
40.31500,西安交通大学？
73.41600,我是浙江人我懵了
102.95600,共青来宣传禁毒的
87.32600,亚梦！？
2.17900,我看到小翔哥了
22.32500,文豪！！！
14.92400,哒宰！！！
3.66700,豆奶好评
20.19400,我也是团员啊
4.97200,黄金精神
59.02400,逮到
69.30700,截图nb
55.38500,这算不算事故？
38.65700,西安交大！
77.67300,浙江人(*/∇＼*)
65.01900,不务正业
74.21400,巧了我也是浙江的
37.89100,乐视手机
107.59700,1
19.83200,文豪野犬！！！！
32.58600,UC俱乐部欢迎你
21.75800,乐
6.36700,不务正业
7.92400,tetoki
17.50600,文野等等我!!
24.56100,小埋
24.54900,文野！！
43.60600,团子！
57.62700,哈哈
6.66100,你命没了
41.40400,跑去点个赞
9.52300,迷迭迷迭帕里桑
113.53200,666
58.96700,一点看的
6.48100,我也是团员
6.19100,纳豆奶奶好评！
54.85400,浙江的最可爱
8.94500,完美国度
1.08600,空降0：42
20.72500,我是团员，我也在看吗？
12.63100,官方崔更
12.48700,？？？？？？？？
20.08000,文豪野犬！
38.52700,还有西安jo通大学
38.31700,西安交大路过
41.29500,西安jo通大学
87.39800,团团
7.65800,惊了
73.95300,前面的 我也浙江的
69.82500,我浙江的（捂脸）
1.20500,在现场
25.63300,文野！
50.31400,砸瓦鲁多！
19.42700,还会看灵笼
12.18400,来打佬加一
7.23700,惊了
34.26500,去世补帧
85.01200,上镜了
4.95600,build
62.01400,JOJO
6.04600,空降0:44
2.48600,空降0：44
9.39300,是呀哈哈
22.97700,8
18.52600,为野犬干杯！
75.30900,hhh
76.00600,哈哈
36.63300,这里是JOJO，不要ky其他番剧
43.14400,出现了
3.34500,我也是共青团的
42.53200,？？
18.67500,给我小野狗排面！！！
11.13700,迷迭迷迭paryi桑
70.46600,我们大浙江
34.40500,混入其中
50.58600,六级?
18.77900,党员报道
6.53300,哎呀看到纳豆啦
6.44900,gress！
29.12000,我也看到了
23.00400,雷姆
7.79900,搜索历史瞩目。
4.16600,心怡！！
89.72500,亚梦!!!!
76.41200,浙江人报道哈哈哈哈哈哈哈哈哈哈哈
9.94900,雷姆！
5.29600,哇
7.69000,搜索历史哈哈哈
17.59800,文野啊啊啊
17.42600,文豪野犬
15.06200,哦豁
17.24000,文野！
35.05700,电量难受
100.87800,不过讲真，浙江共青团的号不错的
51.04400,浙 江 黑 帮（打压）
15.19300,排面
58.56600,浙团？
9.17900,暂停成功一个剑三手游厨
60.80600,巧了，我是浙江人
43.81700,浙江共jo团
38.51200,暂停！交大！
7.44600,暂停成功
53.12800,没入党都是共青团员
7.61800,发现了什么不得了的东西
41.97700,浙江共青团路过
36.20700,这是在捞啊
73.11200,我也是浙江噢
59.63400,浙团挂件是阿淼
59.34700,下班到我办公室
13.29200,团团好鸭
48.80400,公车私用（滑稽）
64.85900,最皮的团团就是浙江得了
42.88400,哈哈，浙团好皮呀
51.98700,浙江团团好皮
28.52800,浙团是真的皮
9.94200,手沖矚目
48.03700,上面还有个西交大的说
104.72000,改id那个麻烦去看看脑科
39.04100,我不做人啦，交交
4.64300,豆奶！
0.30400,你被浙团盯上了
21.98800,我卡出过
38.46900,西交…？？？
105.21800,你个肺
4.05900,纳豆奶奶！
47.90600,还有西交大
