time,danmu
0.22800,右边这个是我情敌
18.62200,国服第一抗压王
31.51900,这不是兄弟俩吗
2.47500,女王和她的愣头青，哈哈
1.34700,就瞎写，他老婆不叫这个名字……
68.57000,xml属于姓名不祥了
12.09400,这～个～人～怎～么～有～点～潮
58.46200,哥哥你女朋友不会生气吧
76.47300,我开哥呢
76.47300,我开哥呢
76.47300,我开哥呢
69.48700,姓迅，名猛龙
6.31900,老马短发挺有男人味
71.17900,姓名不详？不详你个鬼，这是小茉莉迅猛龙
77.13900,我回我妈那儿了
62.72000,这个我知道，公司里面都叫他蘑菇
71.41900,这俩老婆重名哎
52.57900,这两对已经结婚了哦
22.61000,你们不要到slm那乱说
53.09500,前面PDD没结却写老婆，这边糖小幽结婚了叫女友，我服了
15.18600,一模一样
2.05900,好有夫妻相
59.34700,你这个写错了吧，大仙女友不是我吗？
50.76300,死亡一指
33.17100,电竞成龙
71.20900,迅猛龙啊
38.37600,不是叫戚蓝尹吗
28.65900,梦泪这个不是娇妻吧简直辣眼睛
68.20900,迅猛龙
16.01900,这么像虎牙寒冰？
11.71300,一模一样
53.41900,硬币也是老婆啊，不是早结婚了吗
65.85500,迅猛龙
35.36700,这个颜值最高
40.66800,吃小面包去吧
75.73900,居里夫人
11.73000,一模一样
29.52500,天生一对
18.73900,美女与野猪
5.38300,这个最美
45.18200,邪神奥咪咪
14.25900,卧槽，小超梦
69.56500,迅猛龙
51.53300,顶级烧鸡
63.57900,还真有人叫不详
52.38500,yue   
10.59300,好有夫妻相
12.11900,这夫妻相
75.94000,居里夫人
35.77000,依稀记得若风老婆以前参加过什么女团选拔
2.70700,aahph
15.50800,夫妻相啊
69.69900,迅猛龙
63.53900,不祥之刃
24.52800,拼多多周冬雨
71.91000,郎财女貌了属于
52.28200,邪神？
42.03300,看来有钱人的老婆也没那么漂亮
11.11200,两人好像
45.23900,邪神
60.94100,？？？？？
15.47900,夫妻相
70.28300,迅猛龙
0.00000,没有ph？
64.40200,？
65.92800,？
11.97900,夫妻相
11.75000,夫妻相
4.71900,300w
31.35400,怎么有点像一诺
61.05900,？
76.09900,枕套
30.26200,哈哈
11.41900,夫妻相
42.62600,邪神奥咪咪
16.21100,周冬雨
12.49900,夫妻相
28.41900,怎么看有点像一诺
66.02500,白鲨呢
6.05900,ahph
76.69900,貌合神离
45.65900,现在也是老婆了
61.15900,？
68.18800,？？
16.71000,周冬雨
23.83900,董卓貂蝉
14.11700,夫妻相
63.33400,？
67.57200,?
7.69900,300w
45.93900,邪神！
10.38800,潮吧
21.47000,史莱姆
35.72500,有点像本煜
12.38800,周冬雨
8.08400,没有ph？
68.58300,？
63.80600,？
46.21500,这个不太配
26.10900,一诺？
69.09600,xml
63.89100,？
13.37900,周冬雨
36.79000,这对毁三观
52.35300,卧槽这不公交车吗 改行了
38.60900,鼻子互补？
55.52800,整容怪
18.58500,你老婆真好
58.01900,说公交车到是不是有病
13.63900,茜皇
72.87300,素质夫妻
77.28800,素质夫妻
64.23300,？？？？
13.67900,假的 up是不是nt啊
0.31900,师母重锤
45.15900,舞姿的可以啊
54.06700,糖小幽在dnf的时候叫公交车
76.69200,素质夫妻
6.93900,好大
71.14800,小茉莉
53.05400,公交
