time,danmu
180.04400,《打的很好》
230.09700,情景再现？
231.64500,朱開？
35.37900,edg:你看不起谁呢
7.44400,从未有如此美妙的开局！
290.41900,你那个一鱼四吃队友不给你两巴掌都算好的
59.23900,we不存在吃顿好的
366.62900,那我自己憋着恶心自己是吧
61.33000,心态小子
64.39500,刚子真的适合做教练。
180.18400,摆烂小子
138.19200,没关系小子
245.28800,你是杀生丸
365.96500,懂了  这就去喷对手
228.07400,姿态
247.96900,我一朋友跟他组队逆风一点就跟队友喷起来
197.73400,刚子没成绩的真的傻呗
183.33500,刚子没成绩？？？？
359.75900,确实是这样的
148.39300,一鱼四吃怎么样？下不下饭？请大家吃大餐！队友：饱了饱了
330.59600,打不了职业
176.66100,确实只能这样说
193.91700,哈哈哈，还有人记得死亡宣告呢，哈哈哈
33.26000,白银表示打不了…
247.32500,摆烂小子
325.58800,还有水晶小子
260.02200,所以拿花盆
258.06200,摆烂小子
377.98800,玩cf是吧
34.23400,黑铁不行？ 
247.53900,点菜小子
92.91900,@米兰哥
303.58300,梅西：坚毅的眼神
398.42900,亵渎ad炸弹人
310.61900,神
252.45900,吃鱼小子
101.69900,自己都说笑了
376.47900,三个打一个被反杀会不会玩？
1.44200,别骂糖糖了
3.05100,tes是吧
87.97900,米兰:？？
235.87700,COOL
182.31100,好摆
104.34800,拉菲小子
137.82900,Q
296.67600,压力还是要有的，但不能过度了，还是得看情商
245.98900,你就是那个背锅的？
223.60200,COOL
108.53600,900年 不是拉菲 是拉稀
90.93300,输了本来就难受，根本没心情冷静复盘游戏。别想这些就是最好的
236.91300,明示战马
80.05900,已经结束了
115.47900,喝多小子
261.93100,就莹白
122.07900,罗辑是吧
158.58800,泪目
241.01500,第一个真的排除圣枪哥哈哈，圣枪哥除非最后的最后输了才有那么点可能破防
192.98400,大 地 震
97.27600,打了个零杠三回去喝香槟是吧
379.85600,我死敌捞
62.81300,吃盒饭
93.09900,香槟小子
162.29400,触发回忆了
314.34300,uzi
237.61900,唯一指定压力怪  uzi
261.84100,mua醒才能改变
283.42000,369
270.50000,自信小子
238.31600,污渍
338.10800,打游戏要笑着玩
7.40700,huanfeng 状态来的
40.01200,我觉得白银的赢不了
378.25600,哈哈哈
246.56900,压力怪明显朱开
240.60800,朱开啊明显是
354.28100,就是jkl
330.30300,jkl
71.70700,开始指指点点了
270.94300,《我得给他骂醒啊》
117.72100,墓里刚出来的？
76.14400,吃花盆
6.12200,一个队有4个假赛小子怎么办
330.48700,暗示进我野区 和选出来都不知道怎么赢
242.01300,哈哈哈哈
286.89600,先点菜吧
255.59000,直接开摆
31.18900,tes：？
31.18900,tes：？
9.44000,就我一个人看这个水晶哥长得怪怪的，看着很不舒服
147.61500,开始摆？
154.29900,溺爱是吧
278.05400,花盆小子
256.86500,摆烂小子
166.73900,开摆小子
154.82300,建议奖励一把bo10
123.62700,尸水小子
104.53500,拉菲小子
48.52300,立功小子
33.12600,姿态不就是立功小子菜的一批
78.44400,刚子好透彻啊
63.46400,雀氏，应该吃席
155.21900,上路饭属于是
202.31300,哈哈哈 张摆烂麻了
233.92000,指定节奏
79.37800,输了还想吃席？？？
337.26700,合体的不是宁吗
29.51000,张波澜事件
177.51900,《一摆》
295.89400,哈哈哈
369.83600,排位打完 可以做压力小子吗 ？
32.75500,立功小子什么意思
62.25800,先点菜是吧
324.88400,uzi
36.79600,我白银的不行
230.89900,zzr
29.60300,五个白银可能就被翻了哈哈哈
94.85900,香槟小子
58.26200,儿姿吃盒饭
22.14100,黑铁都行
178.81400,开摆
237.69900,德杯压力怪AD，难怪打LDL都没人要
34.65900,还得是刚子哥懂啊
165.21900,先点菜吧
380.40000,秘密武器是吧
263.73500,确实
14.20100,芒果鱼过来的
89.61200,机会小子
303.57400,早这么打不就赢了
319.11400,aj就是立功小子
396.17600,对手不是人是吧
331.03100,凯哥我这波d不d
371.99100,???
317.32400,吃鱼小子
227.34700,肯定不是sofm，sofm回自己乱打
152.55500,这样说话听着像阴阳怪气
278.24400,doinb是压力怪吗，tian是摆烂小子还差不多
32.55500,懂不懂职业选手的拉扯啊
362.40300,张柏澜 被压的操作变形，还被现实朋友背刺破防。。
321.08000,哈哈哈哈哈哈
267.16500,说得好！
136.13900,风水轮流转啊we
6.93200,2021年12月7号传送门
296.75700,色鹿
234.40300,zzt是吧
266.26400,打的菜不让说是吧
270.40000,正能量
349.94900,学到了
339.00600,牛古力 压力小子
325.95500,牛古力 究极立功小子
377.15400,？
149.87500,没关系  这样能快点下班
0.18600,正片2:21
269.70100,正能量
25.33800,张柏澜事件过来的
51.37400,hhhhhhhhhhhb比赛输了今晚盒饭没菜！
257.77900,花盆小子
169.46400,摆烂
11.81900,看完德杯预选过来的 压立小子直接拉满
93.24600,队霸石锤！销户
7.63900,小子小子
156.79600,然后下一秒直接变脸，队员集体精神崩溃，我最怕这种展开了
22.31900,白银还真赢不了
155.61900,先点菜吧
249.09000,可别乐观了 lgd当年那几个乐观小子把imp直接打废了
326.77500,姿态站了
52.02800,今天输了都回去吃盒饭
223.49900,姿态是吧
51.90900,？？？？？？？
370.33300,压力对手：亮标点赞
242.91600,排除法，所以你是立功小子
67.68300,WE吃席了
16.47800,看不起破铜烂铁是吧
317.71500,说圣枪哥的真搞笑啊 edg纪录片一场没看过是吧 他哪场没活跃气氛的
255.04000,所以你只有花盆？
165.36000,摆烂小子
245.00800,一鱼四吃小子
65.14900,请队员吃鱼
227.91200,uzi
170.06300,阴阳教练
365.83300,我不要赢我就要给队友压力拉满
257.51500,姿态 简自豪就是压力怪
157.29900,阴阳小子
171.98500,温柔小子
306.13900,是谁呢
244.60300,充其量摆烂小子
57.85900,刚看完fpx篇 这管理层输了就是给队员压力 让他们自己感到内疚
145.03300,和你一样
323.16300,最烦不沾锅
261.63900,太对了
171.35900,摆烂小子
61.63600,我要是教练你们五个还想吃饭？早点滚蛋！
266.63400,摆烂小子
254.54600,你是立功小子
215.53500,会？
320.85800,听你的？
375.04400,呢？
155.78600,考古发掘的2000年陈酿你喝吗？
179.09600,世界赛来的告诉你们，EDG夺冠了
373.69900,然后公屏打字被ban了
27.91300,雀氏，窝瓜上去一枪一个
265.71100,所以你一个奖杯没有
281.31700,你们都直接摆了，还有压力罐？
326.12000,无状态，uzi，gogoing这三个
322.81600,阿水
7.13900,暗无天日
248.62600,你就是一直没压力所以拿了个花盆
148.05000,没关系的～然后一人送一个花盆
250.83300,花盆小子
171.01900,开摆就完事了
59.51100,哈哈哈哈
23.25900,窝瓜一枪一个
355.94000,不是自信开送？
246.84900,花盆小子
117.88600,元朝的拉菲
