time,danmu
21.67500,卡走位太细了吧
24.08100,女孩子一样的叫声
52.32000,塞恩副系天赋估计点了药水的 瞬间回复就很多
51.64100,噗哈哈，疾跑前期是用来防止被换的
41.48000,小马没回家，残血打的满血
3.87900,小马还是个孩子啊，放过他吧
21.87900,流血就死了还非要闪现，还要疾跑跑了，这算是完美融入分段吗
43.01900,小马打职业训练赛的时候  选了个上单剑圣  直接被踢回来了
26.69900,一级血怒吃药吃得上来的，就跟一级点燃一样十几滴血
31.07900,看，这么牛的诺手还要给塞恩压
37.78400,看着呆滞的眼神
8.33000,刚看了小智的为什么塞恩能打得过偌手
64.04000,这是带启封秘籍，冰川是对面塞恩带的
57.85900,你去op.gg查一下马夫的ID看什么局
32.67500,玩诺手要会放线
63.31800,假装中q太细了吧
54.32100,一级血怒烧150血的敢不敢留id 表演一个
31.67800,不用闪现a他死定了刚刚
1.34000,这个视频的操作都是细节，稳
29.59000,讲道理，赛恩皮球踢的准对线还是很厉害的
78.31200,疾跑都用来跑路了
23.52200,魔兽玩家 2333
78.54800,人
51.65900,这塞恩头感觉有点铁啊
15.15500,这里多余了，不需要诺手交技能，流血可以杀
1.04200,死因两个人，都没有重伤
15.41600,这位置卡的，太秀了
40.35200,对面塞恩磕药不一定死
10.78900,请调大音量注意听细节
67.68800,前任vs现任
57.65700,花式屠杀小朋友
47.89900,对面对线真年轻
33.76900,带的海克斯闪现吗
66.58300,细节是先杀的豹女
51.55200,塞恩不可能打的过诺手
17.54700,塞恩药水出门的 一级流血流不死的
47.45900,抱歉，确实能回上来45血，一级点燃90血抵消一半
18.58200,爸  不要打了
28.40100,吃药吃的上来的
13.70500,细节卡位不知道有没有人注意
6.57900,BGM：counting stars
58.61900,不管这什么分段但是这塞恩对这个游戏和和英雄绝对不了解
23.87400,他早点开疾跑没这么刺激
19.29100,这里如果塞恩秒q可以换
24.27300,卡位太厉害了
36.73900,麻烦前面那个去玩玩诺手就知道了。吃血药能回上来。而且一般高手过招打架开始都会先吃血药的。
40.17000,5层血印比一级引燃还痛
52.80200,塞恩打得过诺手的
46.55000,这里是我也有把握杀他
78.70900,这塞恩不会玩
14.69800,诺克萨斯之手争夺战
5.37900,一级重伤？你牛
52.97900,这帮人血量计算都是怪物级的，就没必要指点了吧。
26.15700,能流血死非要闪现
59.91300,现在诺手带冰川增幅吗？？？
0.82000,前面的有点燃不就有重伤？
8.98600,这卡位帅
69.32400,豹女等级高呀
75.46700,细节等qcd
17.07400,这波我失误了你知道吗
17.31100,不得不说这个闪现吓到我
25.79900,23333这声音
23.23000,吃药流不死 塞恩至少80血  吃药  一级血怒流不到那么多   不要酸了
50.04300,塞恩准备换的好伐
51.77900,说这话的你知道这个号的分段吗？
60.17900,对线年轻都不知道比你高多少段位
30.11100,这赛恩非要到死了才闪
46.96100,求bgm
78.86800,66
19.54100,血怒没有重伤效果，塞恩剩40血就死不了。
63.45100,永远不要相信诺克萨斯人的血条
54.43600,血量计算的小年轻，不存在的，那只是打的久了感觉，还计算，谁去算啊
1.21000,求bgm
25.17600,16 s闪现？？
30.12200,开疾跑怎么卡位？
39.99700,血怒没重伤啊
55.15000,看过原视频再说吧 赛恩打的很不错的 就是技不如人打不过小马
33.50300,扯呢，你能回血回上来？
19.72300,爸不要打了
47.69200,说被压的看原视频好吧，小马杀了塞恩之后没回家，幽看到对面打野在上半部分，就一直缩在塔下
17.89100,这血能流死的吧
25.25900,稳健
57.83900,小马几次国服第一的人啊
1.35800,小马（的视频）好短
51.65800,最低韩服钻石，我估计比你对线应该要好吧
63.20000,反正我很早就带
10.67200,这里必死的啊还闪现
22.73900,md。。。。。
65.89500,这把输了，没记错的话，豹女有点肥
73.23700,这豹女没q啊
66.02200,流血能死非要a
23.07900,？？？？？
19.90300,流血怎么杀？药在吃没看到？
54.48200,韩服王者啊
21.49800,woc66666
23.67700,没必要闪现吧
35.24200,看余小c打韩服王者局，那塞恩压的他根本过不去
9.95200,卡位了，
47.93100,前面那个，你真的玩过诺手吗？一级血怒150血都差不多能烧死。
78.87600,666
7.30400,在现场
56.59600,我记得输了
27.58700,233333
7.73900,我失误了
57.44500,这把输了
22.25800,是我很可能a到塔
15.14400,前方高能
25.28000,111
10.37900,前方高能
71.08800,对韩服钻石的都没b站弹幕的对着游戏理解的深
1.16200,基本操作
46.72400,塞恩脑溢血这不是入土局？
31.81100,弹幕人均王者
46.81800,像个女孩子
30.15900,弹幕大神:我妈能死，非得在捅一刀。
40.82700,真菜
29.93900,流血能死的  你们郊区青铜几？
23.29400,必死
61.23500,弹幕人均王者的
28.93600,酸什么东西，你要是牛逼你也上王者啊
1.68300,这个我也有一把是这样阴了塞恩一波
21.96100,哇弹幕大明白对着游戏理解真深我第一次知道诺手一级流血能刘80多的
56.42400,。。。前面弹幕王者可怕
78.70100,一群嘴强
57.99600,这塞恩是傻子吧！站撸？
62.67500,我觉得塞恩能打弹幕王者十个
21.27800,死不了的，塞恩身上有腐败药水
60.33900,就喜欢看看这些骚弹幕
18.79200,吓出娘娘腔
56.52500,哈哈哈 韩服大师局对面年轻 弹幕王者总是不让我失望
24.56700,顺手补兵是最骚的
