time,danmu
35.18600,孙哥我着火了
48.51300,哇 故意配的啊 假装悲伤的口气
27.64600,笑死我了，这莫名的喜感
22.30800,就是泽园，什么像哈哈哈
45.01300,我第一次看也没听出来
23.51500,就是大校
94.11800,管神倒了（哭腔）
94.52800,大校倒了（哭腔）
34.08000,这个笑得我觉得太合适了，完全没有违和感
100.74000,疯批美人
92.61900,大校亡了
21.20900,老阴阳人了哈哈哈哈这语气
26.59500,上流
43.53900,怎么右下角还有个人？
51.77900,毒奶那个就是
65.51000,故意变声的好吧
94.22000,大校倒了
87.36300,女警对线金克丝不是暴打吗
7.67600,哈哈哈哈哈哈
68.53900,我被定住了
11.81000,大校功力已经达到跨次元的地步了
35.70900,笑死了
103.93900,女警在外面，其他人在炸弹面前
54.16000,第一次听真没注意 哈哈
46.20200,一共就仨人说话
21.22600,你瞧瞧现在哪有瓜呀
30.44100,阴阳怪气的，爆爆来全杀了
96.53200,神倒了！
25.42000,像？就是！
49.13900,女警是
60.75600,确实有差距，比英配好多了
70.82000,这是故意这么配的
45.77900,才发现右下角有头猪
18.32400,这句太像泽元了
104.80000,哼哼，我还没死
36.88900,大校还有点违和，阿姨这个是真挺合适的
54.17700,这里金克丝配的录音不咋好，我个人感觉
9.30800,哈哈哈哈哈
44.41500,？有下角怎么有人
31.19200,空气中充满了快活的气息
46.05400,是大校声音太熟悉了
97.88100,女警死了就没这个英雄了
47.36000,我曹，右下角怎么有个人
66.72000,哈哈哈哈
60.70000,金克斯夹子音
60.26700,金克丝真是大坏蛋
98.01400,大校！
103.13900,小兵怎么可能比英雄肉是吧
49.32100,我是提前知道有管大校客串  这里一听我就笑了
10.41900,哈哈哈哈哈哈啊哈哈哈
48.65800,右下角那是蜘蛛
99.98200,女警打不过金克丝
55.37100,我就听清楚wawa
47.68800,不用听出来，马上就被炸死咯
60.62000,这里配音演员是故意这样处理的...就是为了显示出金克丝做作伪装的感觉
12.82400,？
47.98000,我也没听出来，配的确实自然
94.58000,女警没死就离谱
32.93300,老阴阳人了
33.30000,这两阴阳人是管泽元和余霜
19.22000,右下角啥玩意？
21.14500,这个抽烟的女的是余霜配的，阴阳夫妻
21.04200,暗示韩杂必死
28.22000,余霜！
28.89600,余震阿姨
27.97900,这是管泽元和余霜吗
21.75600,就是管泽元配的，另一个女警察是余霜
71.75600,这就跪了？6
74.67900,好病态啊
29.00800,这是余霜
40.18600,管泽元和余霜
22.90000,阴阳怪气
29.86000,余霜老阿姨
100.84100,jinx有小丑内味了，纯疯子
52.46000,仨人说话就一个男的，你说谁
26.40400,老阴阳人了
35.38000,这段配得不好，这音色就不像个中年女人
31.06000,余霜
5.13000,好奶啊大校
23.68000,管狗本色出演了属于是
40.16700,这是大校配的？
63.15900,英语是爹
47.95400,说话得两个，男的是管泽元，女的是余霜
65.51300,这中文配的不行？你跪着别起来了
43.84800,女的那个
