time,danmu
50.65600,小马直播合同一年五百万！做幕后一个月也有10W.。居然还觉的不赚钱
38.12100,要是有团队的话确实不是很挣钱
16.57900,是累了，天天打游戏，打吐了
45.93900,一朴不容二马
29.14000,小马抱上富婆了！不差钱
44.16800,小马自费ktv
57.26900,挣不了钱可能是真的，有比直播更轻松的工作吗
43.45900,被KTV了
1.08600,一个月10万觉得不挣钱，说白了就是欲望变大了
52.71400,请收下我的膝盖
48.61600,搞石页去了
19.77400,老马瞩目
28.33400,都不把粉丝当回事 哎
36.84900,大司？
59.00000,铁文盲
10.81500,累了
46.82400,没被社会毒打过啊
20.03400,搞问道去了
8.93700,还是打假赛赚的快
44.25000,有你在能挣什么钱
22.01000,实业太难了呀
28.89200,年薪百万还不够？
13.42600,飘了
0.53500,人各有志嘛
47.68900,大司在喂什么？
18.87100,实业兴国
39.57200,黑赛王pdd
48.10300,搞石页
16.66400,雪藏
1.09900,好事啊
24.51900,马金轮？
13.20400,没有什么？
47.07900,实体？早死了
5.52300,犯事跑路了吧，直播再差也比实业好做多了，懂得都懂
48.65900,slm
18.59900,直播赚到钱了 搞点别的也正常
