time,danmu
76.61900,买现房买二手房
47.17900,增流
93.43900,他好温柔
21.99200,唉，眼里的光芒没有了
11.25000,眼睛里已经失去了光芒
20.93900,贾跃亭：老孙很实在，都是同行
46.67100,加油年轻人，一切会好起来
48.35200,小镇做题家悲惨一生的写照
79.51900,尽量买现房和二手房，如果没有合适，干脆不买
77.72800,用途：海外消费 余额：0
53.43900,你怎么这么高的要求！
95.33900,业主团结起来
22.06900,融创崩了
80.51700,现在还买期房的才是真的勇士！！！
67.23700,现房，二手房，不买，三选一
24.76500,刚需买期房?
61.39300,大家如果来石佛艺术公社这边租房子一定要小心wh黑中介
61.13900,不买期房也没现房买的
79.01800,买现房
70.95900,买房就买二手房
84.56600,千万别买期房，这特么就是坑人的
22.73900,有钱买期房挺好的
84.17900,早就挪去买下一块地了
59.50900,融创也爆雷了？
83.55900,给我一个合理的解释……
49.05900,不要买期房，不要买期房，不要买期房！！！
1.80500,你很勇啊
74.00800,还买期房
17.04500,买定离手呀
9.16200,有的等了，我家房子等了8年
99.61900,合法合理的方式有但是没有用
34.17900,亲戚朋友：知道了
38.84400,不能买期房啊。  
56.12500,注意安全
115.53300,绝望表白
13.15900,敢买期房，真的勇
57.41900,老实人就是用来欺负的
1.07600,买到就是赚到
107.76700,能追回是因为它不是融创
1.47900,啊哈哈哈哈，烂尾来喽，TNND，怎么不盖！！！
31.93800,行，我这就去融创要账
20.19900,买现房
69.25900,坏就坏在想结婚
10.05900,六期啊，超过三期的都别买
81.13900,其实本来买二手房就好了。
11.95900,居然敢买期房，佩服你的勇气
56.98700,注意人身安全
14.95900,不用担心，以后要发房子了
17.45900,注意妻子眼里已经没有光了，多了些疲惫
30.91900,我们这融创快停一年了
34.47100,眼里的光没了
55.04900,要求太高了兄弟
21.57900,幸亏22年过年的时候没买啊
48.43800,这么高的要求！！！
32.65500,谁说站在光里的才是英雄~支持
95.71900,退钱是不可能退钱的 
12.51100,大家一起不供房了
81.77900,现在看谁还敢买期房
81.44600,不，你没有
1.95800,见不得苍生苦楚
11.65800,愿赌服输的，去看看他们两口子的号吧，是纯纯的积极向上的普通人
8.05900,曾经还想买融创的房子呢，还好当时没名额
19.18800,融创有钱啊！为啥烂尾了
79.02000,买房可以算一种投资了，但是如果我们平常人很难承受失败
43.63300,所以这年头买期房是为了什么
8.69200,愿赌服输
12.45900,封顶可能只是要银行的部分款项
28.01900,会不会是放暑假了？
64.89900,说大可不必买期房的少爷，何不食肉糜是吧？现房别墅买得起谁买期房
57.79000,买期房就是赌，你要怕他烂尾，你大可不必买期房。
70.09900,愿赌服输
16.03000,完蛋
48.46500,那是奢望
86.83500,不，你没有
70.70500,专家笑而不语
29.97900,买期房是这样的
95.73900,他们不会让你合法的
35.22000,任何时候不都要去预购房子
46.79900,事情就坏在“你以为”。。。
41.69900,全自助
7.77500,可怜的两口子
13.29900,这么年轻就买房了，优秀。
83.81900,理由就是没钱
51.33700,这叫简单，买房不简单
74.98000,停的不止你这里
9.95600,一边交房租，一边缴房贷，是我见过最扯淡的事情
92.66800,合法合理永远要不到钱
49.45900,骆驼祥子
88.57900,房地产跑路见怪不怪…黑心开发商
3.67500,有钱啊，这地方这么贵
49.21900,愿赌服输
92.35900,要是来个合法破产，又是烂尾楼的悲剧
115.32200,你不说，我不说，明天就是你和我
92.58300,破产不需要理由
12.11000,封顶就烂尾，这个已成定律
95.73900,合理合法，开发商说了我没钱
63.09800,我给你答复
49.74600,这可一点都不简单
13.25700,这房子现在是你的房子吗？
84.50400,你在这里讲权利我都觉得有些好笑，你觉得你有权利，你有什么权利？谁给你的权利？
6.61900,好可怜，老百姓掏空家底，背上一辈子的房贷，结果连个毛坯房都换不回来
77.53900,现在才去查监管资金，太晚了，在想把钱追回来就真的很难
115.53300,抖音上也给点赞了，不容易啊，
63.85900,为了维护自己合法利益站出来不丢人！
15.48600,曾经眼睛还有光
99.43900,支持
35.29900,不容易。女孩好看
69.25900,封顶了吧
88.26300,心酸
111.04600,支持！
7.30600,kaifashangchus
106.55800,女朋友看起来想哭了
62.30900,增度
36.85900,丢人的是开发，不是你们
94.08700,合理？你是外宾？
47.43900,人家也想做一个老实人啊
2.61900,手工增加热度专用！
70.28200,旁边女的要哭了，真是看着让人心酸
16.86300,哎
67.35900,国家要有应对方案
42.89700,债主怎么丢人了？赖子才丢人！
34.42600,前几天还接到电话，推销济南融创的房子
1.18500,为啥不在农村盖房啊，面积大，阳光足，交通方便，而且还能没事串串门
115.51500,所以我不买房
88.59900,弟妹的头发都快掉秃了。。。唉，愁啊
76.04800,民生水管民生水管
76.77700,你是谁？你凭什么？
21.43900,说敢买期房的脑子里有
31.81900,增加关注度
49.42800,期房便宜啊，而且是便宜很多
43.01900,肉眼可见嫂子好像哭过
65.16700,造航母去了
80.95800,坏就坏在还想活着
96.69000,口才不错啊
25.59900,中嘞
13.73900,中嘞
101.84700,白日做梦
38.41600,开发商：丢人？我们不丢钱就行了
18.15300,说愿赌服输的你脑子没问题吧？？
7.61900,加油，太不容易了
32.39900,融创也不行了
61.49900,哇塞
82.36400,融创；啥？要停工理由？理由就是没钱了，你看那飞机，那别墅，那游艇哪个不要花钱的
41.85800,赚钱不丢人
43.37900,现在的新房大多都是期房
72.85900,旁边的姑娘，希望你们能和和美美过日子
34.05900,我们花钱买房子 有什么错！？？
11.43100,666
94.17000,合法合理永远维护不了权益，因为合法合理不是给你用的
91.02900,不，你没有这个权益
112.49900,好硬气
95.25900,up无辜这点没有争议啊，但是说实话如果开发商倒了基本没有挽救的余地，因为房企负债率太高了，资金链断了就结束了
24.97600,没建好就买，哈哈
75.88500,hhhh
67.05900,开发商卷款跑路了
52.26900,这几年不要买房，房地产商负债累累
72.14500,win
39.24900,是开发商该丢人，你们丟啥人
30.13900,前面说融创有钱你认真的？
39.27100,他们不会觉得丢人，赚都赚到了
54.40200,信阳融创期房都被查封了，人生第一套房子不知道还能属于自己不。一样的心情
26.32900,唉
21.33900,有没有可能是夏天太热停工了
62.85900,钱破产去了
81.33900,太天真了明天弄死你
35.05900,他们不会觉得丢人
35.77000,还是买了二手现房比较保险吧
59.72200,河南事真多啊
112.87100,给增加热度
25.97900,提高热度
112.62000,就當夢一場吧
99.85900,说愿赌服输的，真不是人脑子能说的
47.09900,投币了
13.13900,多事之秋………
88.84200,好吓人哦
6.09900,口下留情，特别是未入社会想当然的孩子们
85.17900,停贷 找银行资金监管责任
86.43800,成都也是，温江限电
19.15900,有没有可能只有期房可以买？大伙进入社会了吗
95.07100,郑着实让人心寒
82.42900,二手房贵啊，贵百分之二十
10.05900,挂路灯
16.17900,眉山环球融创未来城也差不多
44.65900,还是租房好。不惯着房地产
38.37900,整个河南烂尾都出了名的，河南哪里烂尾都正常（河南人）
116.00000,这么大的开放商说跑就跑了，无语，我觉得销售也要负责，他们也算帮凶
7.44300,可怜
92.85200,没用的
50.41900,但就应该是这样的。只是烂尾楼问题不知道什么时候才能彻底解决
29.77000,指责受害者的人为什么不想一下谁批准卖期房的
84.40200,还有烂尾给你呢，银行的一分都没了
10.77900,又是郑州
72.81900,中部第一的城市
80.53900,不可能公开
44.65900,成都融创江口水镇也停工了
46.41100,你看中的是房子，房企看中的是本金
30.09900,没了
8.25400,国际上6年前就分析出来了，你们依然一头扎进去，这是信息闭塞的后果吧
76.31100,买期房？就有这个风险赌错了，就很难搞
18.97900,至少你还有钱买房。。。
94.48400,有用吗
68.73900,看多了，也就麻木了
11.43900,现房二手房不香么，非要去赌期房
11.29200,你掏空家底别人可没有。
8.60700,你掏空家底别人可没有，
70.11900,怎么办，该
21.53900,好阿，太好了
64.78800,不是人
19.67900,真的没有一个负责任的吗
88.45700,老实就是被欺负 认了吧  慢慢还你的房贷
83.93200,你觉得有用？笑死了
55.21900,要求太高了
36.13900,郑州很多烂尾楼吧
90.89800,违规要罚
97.01500,那就没了
112.61900,刚需不是投资，
91.05900,你没有方式
20.33900,你注意你的用词，这不是你的房子
14.51800,我只买现货
101.95300,小伙子会干大事的，眼神透着狠劲。
115.28600,赶紧举报 争取权利
108.44400,高学历牛逼
58.67900,…………这么多人买？你确定？
67.57200,钱去哪里了 ？ 你让他去哪里了 他就去哪里了
93.34900,你什么都没有
57.09700,买房时 不多看看吗
15.47700,没办法
91.01700,合法合理玩不过人家的  得用不太合理的办法
62.06900,钱去哪里你不用管 反正是没了
65.25700,融创？
41.72200,买期房就是赌，没什么好说的
70.54800,生育率又要再创新低了
5.06500,又是郑州
25.63700,融创去年就暴雷了，~现在买除了央企有点信誉其他真不好说
6.61900,做不了什么，只能帮你点赞了
81.96900,在发声也没用，只能认了
92.76300,合法合理能得到补偿吗
54.75700,助力
51.49900,弹幕什么话？啥时候买房成赌博了
79.49900,笑了
71.41900,有理有据，小伙是个体面人。
92.06700,没啥用人家直接申请破产一点办法没有
82.58700,想多了停工的多了已经包不住火了
64.86700,有限责任申请破产就行了剩一堆烂摊子
82.32300,如果都有专家叫兽的收入谁会买期房
52.08200,前两条可以
79.80100,哎
75.72900,了解一下易合坊就知道了
33.79900,我最怕做小生意的河南人
4.00600,哎
19.26000,易合坊就是例子
75.45100,说点不相关的 女主头发危
4.13900,又是河南
76.10000,刷愿赌服输的，等有一天铁拳砸在你们身上看你们服不服输
44.81900,你丟什么人？
1.46500,过分天真
61.64300,太原泰禾80亿……………………共勉吧，蹭个热度
93.61900,没用的，你的钱都交了土地款，还了开发贷了，因为很多没卖出去，所以他没钱了
67.70800,支持你们，希望广泛传播
90.35900,如果合法合理就不会停工
94.51300,说愿赌服输的祝你一辈子只输不赢
38.33900,我去融创停工？？？？？？？那中国房地产不是要彻底完蛋？只是暂时停工吧
81.89300,这就是愿赌服输，很多城市都这样没人管，就和赌博一样
66.00400,这种事儿没人管，到最后只能怪自己了
76.08800,认命吧
23.93000,郑州基本都是烂尾楼
72.01900,这不是首付的问题。是没房子还要还20年房贷
18.41900,说不买期房的火星人？现在除了期房就只能买二手，你上那找现房
7.79900,啊啊啊啊
74.05900,恒大都能崩，其它房地产商破产也正常
30.46000,融创爆雷不是因为你，丢什么人
93.39900,笑了
24.69900,郑州的房不能买不能买，环境也不好，烂尾率也高
24.33900,郑州牛批
47.80500,老实人
80.43400,还有人在河南河北买房？
93.07300,繁荣昌盛
96.97900,还有法律？
110.90000,扩大，怎么扩大，多少楼都停了？
89.65900,估计就你一个人交了钱，其他全是托估计就你一个人交了钱，其他全是托
54.63800,参考江西老表，断供吧
97.94600,支持Up主一下
0.00000,少一些愚弄，多一些同情，都是同胞，人生不是处处坦途，口下积德
92.38200,想的很好
88.11900,不买现房 要买期房这下真挨了
83.56800,不买现房 买期房 
93.68400,你维护不了
101.49900,400亿都没追回来，还差你这10亿
95.31800,女孩快哭了
30.99800,女孩眼睛都是肿的
32.39900,一样
4.55900,断供 不能惯着 绝不还房贷
80.38200,400亿都没人管，你这个就那样吧
85.49900,复工时间，再等几年吧
17.49900,zbj黑
5.75900,资本家黑心
30.53600,不会的，赚的太多
34.73200,不会，赚的太多了
108.97600,扩大了你还有乌克兰大
86.93900,系哦啊天真
85.91700,公开你做梦
104.29900,高学历是引进的城市名片，普通人就只有一声叹息
75.23800,我早就离开了，老家想盖个房子还要层层审批，托关系。
97.12700,不好意思，说你合你就合，说你不合，合也不合。
72.83900,都说了别结婚，国家让提高出生率，没让你老百姓结婚啊
17.45900,断供
80.84900,我监督我自己吗？
11.29900,恒大？
110.12600,神奇的城市啊
96.83800,站起来，不许跪
2.63800,最近河南咋回事，郑州咋回事
80.21900,17个不够还利息
2.66400,当年差一点就买了，觉得脏乱差还输，砖头买了西四环万科城
7.67300,又是郑州
77.41900,上海的融创过年前就停工了
50.89900,不能让老实人舒服!
78.85900,卷钱跑路还告诉你？
75.29900,不可能
115.58800,热度+1
16.65800,这年头还有人敢在郑州买房啊？
4.49800,坑爹，钱买房子遥遥无期，钱存银行遥遥无期
34.81800,又是河南
8.57900,干嘛买没建成的房子，
40.61900,他们完全不在乎
72.04000,房价会永远涨的
89.09900,阿B一会儿给你献流了哥们
16.89900,（郑州）
81.23300,100多个爆的，谁管得过来？
76.81600,劝退结婚
11.66700,嗯知道了
1.81300,中国创造
38.11900,长沙的也是，停工好久了
34.01900,河南哎
93.80400,哈哈哈啊哈哈哈哈哈haah
56.53900,开发商停工和郑州有毛关系
38.63900,存钱，买房，不过是买外省的房，等钱够了就逃离
77.01900,让老婆说句话吧
43.97900,好消息 热门来的
79.87900,只能顶一下支持了
107.97400,支持
4.79900,基本盘是是这样的
7.37900,又是郑州
69.25800,都说了别结婚就是不听
94.71000,合法不合法你说的不算
104.18000,投资有风险
75.05900,想太多
105.84500,济南融创好几个也停工了
38.32000,傻的，不是你丢你
68.97900,资本家跑路了
78.09900,想什么呢，钱都用去拿地再融资，你以为你的钱就用在你的楼里了
66.55900,哎，一声叹息
33.23900,他们想不干就不干，拿他们一点办法都没
15.75400,郑州一半的烂尾
97.99900,合理合法你就啥都没啦，小伙子
69.22300,别买期房
53.25900,女的笑出来啊
47.09900,就是想得太简单了才会被欺负
66.65300,恒大也有这样的啊
59.01900,烂尾了也得老老实实还房贷。。
68.42600,估计你房子和老婆都会没了
35.53100,你不说还想自己吃大亏，我不知道你为什么要和郑州共情不和自己家庭共情
38.24800,不发负面消息？活该了
74.81800,可惜不是高学历楼房
0.43700,这个点买期房，孩子啊，想什么呢
111.66200,孩子你们太天真了，这个时候买期房，不是羊入虎口嘛？
64.33000,钱是银行的，开发商早拿全款了
56.76500,卷钱跑了
57.74700,真的难受，老百姓日子过不下去了
