time,danmu
17.41700,哇塞！！蛮好看的！！！
7.67400,买～～～
18.14300,哎哟喂真好看啊哈哈哈哈哈
16.61400,好看的哎！
12.66600,哈哈哈链接在哪里 我要去买
13.07900,你还真做了哈哈哈哈哈
15.72900,好看~！~！疯狂心动！
17.49900,卧槽怪好看的
16.55500,挺有氛围感的
10.87800,wc心动了
7.77600,双厨狂喜
4.82800,给我来个狂徒同款腰带
16.71100,竟然还不错
18.23300,那狂徒的腰带安排一下
5.33100,真是有求必应的商家啊​
0.32200,是挂在狂徒腰带上的那款吗
20.95900,那狂徒呢
18.66300,还挺好看
21.34800,还不错
13.67500,店里面怎么没看到上架呀？
20.46200,可以做哪吒的混天绫肚兜
5.90600,漂亮~
3.65900,孙答应直呼内行
4.70100,太刺激了
3.67900,哈哈哈哈
13.28200,是那个做睡衣的那家么
18.51900,好看耶
18.40700,不错
22.40600,哈哈哈
16.26800,好看的
10.64700,笑死，看见这个标题我就知道是你们家
12.11300,心动了 不知道他喜欢不
11.35300,哈哈哈哈哈
4.49900,是不是孙答应穿的那个
20.29900,试穿环节呢
7.69100,老板，来件蕾丝边的中山装。
4.78500,没有问题呢都是汉服的配套
9.52700,可以加上腰带一起卖  套餐价
1.70700,啊啊啊啊
1.64400,哈哈哈哈哈哈
9.38600,还真的不错
1.71900,就知道是你！
22.29200,买买买买买买买买
17.21300,买买买
1.37800,哈哈哈哈哈哈哈哈哈哈哈
7.50900,you win
1.57900,我要回来投两个币！！
