time,danmu
244.99600,队友：啊？
271.52100,马哥跃跃欲试
23.50000,小马：手痒了
543.43200,哈哈哈，但是小马真的喜欢出攻速鞋
51.12100,小马自己的打法是很凶的，我几乎没见过他出门不多兰剑
602.12100,小马:不敢吱声
660.69600,小马：好想玩
299.14200,这么连体谁扛得住啊
356.54300,父可敌国一开始是形容xdd的  现在pdd也不甘落后 哈哈哈
304.91000,小马一脸认真在学
106.36100,马哥：mgb 赶紧溜
224.18100,小马：。。。。。。
394.03800,先在你在pdd直播间最常听到的话“哇，队友好猛”，“哇，好狠啊这个人”
22.24100,老年人点天赋哈哈哈哈哈哈哈
363.50700,猛禽斗篷非常重要，优势劣势都要出，这个机动性对诺克来说是巨大的提升，恢复护甲也很优秀
323.18600,大伙都深知谁才是老板
105.43600,你俩讨论半天倒是买啊？
483.75400,冰女太秀了
404.30900,想不想要好友位？？？
371.71800,小马:你把爷看傻了
254.25000,小马：这塔太疼了，不怪你
306.07000, 众所周知 诺手打瑞文不能先手
555.31800,然后一条命到结束，马哥很难受
376.63800,小马欲言又止
550.79800,小马:我攻速孩怎么呢
360.09800,瑞文虽然被抓成这样，后面还是很猛
27.28200,壳没拨干净的l卤蛋
538.82100,小马开心的笑了起来
214.80100,有些布甲鞋点着点着就成了小木锤
356.84600,全力依父的秀了
668.40300,小马：你不是说让我玩儿一条命吗
127.35900,等到了23周岁左右你会体会到反应跟不上
346.30500,父可敌国你把我头笑烂了哈哈哈
347.47800,父可敌国的你太优秀了
366.80600,小马不敢怒不敢言
218.43800,小马：啥子哦
526.49500,小马变马哥，真实
377.04500,小马“这身位没得跑，还是不说话了”
406.27800,千里送人头，礼轻情意重
533.84100,小马:总算让我上了
83.91400,他的跑姿让我想起了恶魔人c
376.24800,你需要领先十个版本的出装:电竞孟德尔
355.79700,锐雯：要不这把分给了吧，我顺便要个好友位。
247.73800,小马:我来，还能赢
70.03800,欲言又止
568.21300,出现了，疾跑逛街，拆眼不亏
44.07400,小马：猛你个锤子
74.87100,小马跃跃欲上
272.29800,马哥跃跃欲试
47.78400,欲言又止
380.33200,小马疯狂欲言又止
240.78100,笨拙至极的上野   你们是真的秀！
339.68100,父可敌国笑死我了
403.98300,队友:上单别送……
15.22200,奥巴马:你要哦改咯
529.02100,马哥：算了算了，下把吧
403.55800,似曾相识得一目
49.15200,关公面前耍大刀
257.55700,小马:看我眼神
357.73900,猛混斗篷
122.91800,我寻思这就给好友位了？
653.65100,小马:说好给我玩呢？
53.84600,小马：是是是，好好好
590.90200,哈哈哈小马被吓傻了
223.23000,小马:要不我来吧
500.41700,小马：你是在说我的诺手吗？
28.80100,在pdd直播间被封了一个月难受啊马飞
549.63800,小马真的出攻速鞋的，回去复习
213.96800,小马跃跃欲试
158.45100,小马，插着腰，好乖的样子
243.86100,小马开始安慰
325.27000,父可敌国xswl
363.52000,小马：你说的对
54.12100,小马:那没事了
35.39200,小马微微一笑
241.04200,小马跃跃欲试
588.28300,小马看不下去了哈哈哈哈
275.33100,说着说着就哈哈哈
198.99700,发现在现场豹女疯狂让头
62.37000,小马想一巴掌呼在pdd脸上
376.68100,小马真的欲言又止
549.85700,小马自己打很喜欢出攻速鞋
483.89900,小马：让我来这把还能翻
281.61900,嘴上说不要身体却很主动
50.85800,你别教小马打游戏了哈哈哈哈
65.32200,欲言又止
354.90100,JS：你可以把我想象成就是菜，不是演
61.67900,乖巧的小马
338.60100,父可敌国可太秀了
407.02200,祖传闪现
536.34100,小马:我早就想上了  看不下去了
640.55700,小马：这样玩，那我碰不到键盘了呀
384.25700,小马疯狂堵自己嘴
224.51300,小马不想说话，师傅脱离版本了
249.91600,你看小马都打算抢电脑了
651.00800,小马：好想玩
407.59400,小马扭头不忍直视
571.62800,小马，跃跃欲试
359.37500,膨胀鞋
516.48300,小马：你起来
25.51800,小马嘴角微微上扬
539.92500,给你耍一个娃娃
371.24900,小马不敢怒也不敢言
552.08600,小马：打这帮逼还要布甲鞋？
524.20100,小马：看得我脑壳疼 还是看手机吧
338.26100,父可敌国可太秀了呀
69.58900,兄弟调侃都看不清了么hhhhh
70.73900,三颗绿豆 上路当爹
346.36800,骗术之一 到处认爹
369.79800,敢怒不敢言
279.80100,铁骨铮铮PDD
210.67800,小马：不好意思我诺手打瑞文没出现过这种情况
82.60200,讲了这么久带复苏之风和多兰盾的好处，结果转手出了个多兰剑
376.81000,小马不停欲言又止
212.57200,马夫 猪头 渔夫
253.43800,小马:忍住不能说，不然等等被暴打
77.46700,小马是pdd教的学生你们竟然真的以为pdd
318.21700,打野深知谁是爹
435.71300,小马:  没事崩了我就上
131.09400,不是，只是有人可以模仿的
251.94500,马夫:不敢说话
250.11500,小马欲言又止
249.97000,小马都吓傻了
181.45800,我奶奶都能躲的q他躲不掉，不是演是送啊？
568.59700,疾跑减肥
4.64100,世界顶尖诺手
139.24100,能把钻石拿出来炫耀的也就这样了
264.44800,刚才那波确实怪奶哥，pdd都说了他扛塔
287.35700,不用让头（QQQQQ）
240.96700,这个对视，真爱无疑
374.05700,小马和他啥关系
191.20100,自己人 自己人
365.59900,吃亏是父，父如东海
372.86200,小马自己就喜欢出攻速鞋，大师局也这么出
147.50200,未成年人不都拿冠军了
632.34200,哇终于血怒了
371.18500,膨胀鞋
407.12400,好友位你还想不想要？
96.08700,三绿豆诺手强无敌
189.31900,逆风局局长
357.20700,逐渐膨胀
304.98100,人工聚焦
363.42700,标题
264.94100,上野联动，一死一送
95.51800,秀啊，垮了就给小马玩。。。
191.02700,。你还逆风局局长，q都能歪来（你不是len啊）
15.42100,帝国の猪
286.95400,跟野爹一起双排让人供着练不了技术
514.52200,小马看不下去了哈哈
151.63400,这又不是顶分段 遇到姿态也太巧了 很显然不是
90.34200,那个vnID瞩目的算你狠
408.80200,逛逛顺便送人头
464.21300,太脆了，血怒出不来就没得了
375.83300,父父得正！
601.15300,诺手R相当于有段位移，所以禁锢下用不了
236.76500,笨拙至极的pdd
390.91800,385移速逛该逛不动啊
396.65800,开始逛该顺便送人头
432.83900,逐渐捞化
76.67300,对面Vnid瞩目
619.09300,真●带老板上分
374.42100,不出猛混斗篷难摸到人啊
366.99200,父父有余啊！
384.57600,欲甜又止
586.43000,进度条出卖了谁
205.77300,好快の刀
361.17300,小马呆了一下
366.46200,余小c说过攻速鞋加黑切等于三项
464.79800,这就是攻速鞋的好处
186.47400,你是逆风局局长？
562.52100,疾步排眼
294.38300,这种A接W起手比较好，直接Q瑞文太容易躲了
67.63800,人家再讲多兰盾与复苏之风的关系，关诺手毛事。
12.05000,小马本来就是PPD的徒弟
41.90100,这个壁纸软件我也买了的，steam上18rmb
367.07100,10个版本前的出装
698.83700,小马这身TB穿着贼好看
402.23800,祖传闪现
45.82000,买两个珠珠
48.99800,明显嫖老师喜欢花粥呀
