time,danmu
20.37900,植发啊！
18.15100,遇到对手了吧！
28.43900,遇到对手了
1.64500,终于遇到天敌了
9.89800,果断白嫖
27.73900,传单如up居然有发不了传单的人，不可能，绝对不可能
43.91100,他甚至带着哭腔
15.41000,扎心小剧场
31.35800,我明明看到最后一张写着推拿
34.06000,《推拿》
19.67200,哈罗换电
6.66100,那就推荐植发啊
12.51500,植发
35.75800,婚姻介绍啊
35.69900,植发啊！
43.21900,月子中心到时可以
30.04900,推拿可以啊
18.99900,植发！
22.15600,天语手机
1.56000,哈哈哈哈哈终于有她发不出去的传单了
7.70700,植发呀
26.49900,小额贷款哈哈哈哈哈哈
33.13200,遇到对手了
48.00000,穿汉服好好看啊！
43.77300,他哭了..（东成西就张学友）
44.60200,前后呼应了还
4.97900,真就“守株待兔”
4.97900,真就“守株待兔”
30.12100,一个被扎心，一个被制裁哈哈哈
11.57200,反向发传单
18.18600,《坏女人》
7.29000,好像赢了，又好像输了
41.24900,植发了解下
26.96200,手机广告：喵喵喵？
42.78200,第一次遇到旗鼓相当的对手
45.96900,怎么没有游泳健身
19.17100,我喜欢一键
34.81100,植发是需要的
26.15700,哈哈哈哈终于被制裁了
10.33900,你终于遇到天敌了
46.89500,嚇死我了！！
35.07500,哈哈起司猫
14.83300,最后那个好看
21.79000,是真的好看
27.81400,这个手机我认识，是天宇的
25.16600,那是推拿，不是交友啊，哈哈哈
22.38300,无懈可击
14.58400,诛心传单
23.70900,这大哥演技真的挺好。。。
31.07000,《这些你更是不需要》
24.01000,《这个你同样不需要》
15.98900,《这个你更不需要》
9.87000,《这个你还是不需要》
4.29000,庵野秀明
6.85900,《你不需要》
10.34400,除了家人，只有大数据关心我了
7.80800,庄周带净化
7.57300,最后那个推拿呢！
11.65900,随地扔传单罚款五十
2.77000,《这个你不需要》
6.39000,周慧敏
8.67300,生发呢？
13.37900,植发呢？
14.23900,来老婆，辛苦了
6.55000,《这个你也不需要》
10.05900,专业
33.92400,天敌
45.20300,大额贷款了解一下
9.43800,老婆老婆
9.43800,老婆老婆
37.35900,挖掘机 了解一下
16.36900,小额贷款了解一下
32.27900,卖挖掘机吗
44.57900,卖手机
16.69900,游泳健身是破产了?
43.05900,挖掘机?
7.25200,漂亮
3.80300,破防了
30.69400,讽刺了好多人，嗯～男人
46.38200,我要白嫖
6.86900,临时工了解一下
27.93000,白嫖怪
1.21000,拍短视频了解一下
18.73600,丢满地忍不了
12.49500,直发啊
48.00000,下次一定
28.69900,小额贷款
35.84900,我要买挖掘机
0.00000,没错，我就是来看片尾的
46.86500,给他介绍小额贷款
31.39300,为什么感觉再说我
42.47500,哈哈哈哈哈哈哈哈哈哈哈
0.00000,手机呢
0.12400,好家伙，韭菜都不配
16.46700,爱护卫生了解一下
46.84500,只能二连
22.38900,呜呜呜呜呜呜呜有被侮辱到
38.54900,同款衣服，我的是卡其色
45.33300,推拿了解一下
18.71900,暴击了！！
39.40400,破防了
45.50000,你哭啊，哭大声点儿
9.71100,共享单车偷的吗
13.33000,生发的，你笑死我了。
40.91600,成人教育了解一下？2个月，挑战高薪工作
16.06600,同款衣服
44.07700,妹子你终于碰见对手了
5.14600,比你大数据准多了
12.15800,哼我要劫色！
18.41100,小额贷款他需要啊
27.45900,小额贷款需要。
28.59200,老婆介绍一个
40.62700,莎疯了
9.08200,二次元没钱
39.41900,洗澡桑拿了解一下
5.95000,植发啊
26.89800,别走啊，小额贷款呢？
10.05900,，
0.00000,？
40.06700,贷款啊
15.20200,拉走结婚
27.92900,蓝翔挖掘机技术了解一下
30.27400,推拿？
3.81500,植发了解一下
11.58400,哈罗打钱
40.89200,游泳健身！！
31.02700,拍这么好看 怎么粉丝这么少呢
30.56500,贷款，贷款，小额贷
27.90000,小额贷款呢？
35.73900,穷，因为穷，所以什么都不需要。
13.88400,借贷了解一下
15.19300,别看了都是桑拿
39.98200,我看到推拿了，就是故意不说
10.18700,植发了解一下
13.54800,老扎心了
40.47900,游泳健身呢
16.81400,温婉可爱
35.57900,盲猜有卖坟
10.26700,啊哈哈哈哈哈哈
29.47000,快进到贷款啊
38.98000,遇到天敌了
29.92400,推拿还是需要的
43.32600,直接给人整破防了，这谁不破防
24.11000,那怎么骑的共享电动？
38.06800,推拿
32.81900,克星来了
24.57000,你右兜里是什么
21.66500,贷款很需要啊
12.22400,小额贷款了解一下？
13.18200,哭了
10.08000,同款t恤
19.34600,哥们，你应该去发传单啊
36.38300,棺木风水宝地了解一下？
44.93900,呜呜，素质吊差
44.04500,贷款需要
18.66700,我只想了解你
30.23800,推拿
39.53900,贷款肯定需要的
0.26500,豆瓣不予评价
34.24200,不是有推拿吗
3.32900,她哭了
15.22500,了解了解又不要钱
31.85300,反杀
1.67900,开幕雷击！
25.22300,《斯米马赛》
22.70800,长发飘飘，思汝美人，遇见就是缘分
35.57900,了解一虾
25.52800,真的好可爱
0.26600,我要一键三连
43.24500,别骂了别骂了
33.01000,你直接把她带回家  这样就什么都需要了！！！
40.90500,挖机了解一下
34.45900,劝退
34.45900,哈哈
26.81900,竟然自己跑了
47.33800,暂停看痘痘
1.79200,又让我老婆来干活
28.59700,在哪发的，我去看看。
21.79400,丢了四张纸，罚款50*4
22.89900,环境卫生了解一下
29.33200,小额贷款可以了解一下
19.54800,这个真·不需要
7.99600,传单区up主
32.62800,这两个妹子长得可以的
28.45900,你就是专程为了侮辱我？？？
41.24500,正所谓只要我不是中等收入， 就绝对不会种中等收入陷阱 
26.72100,意慧姐
23.20700,那最后一张不是推拿？
42.78300,我看到个推拿 
6.00500,真是听到了解一下，你好哥我是XXX直接头皮发麻
38.07300,方向输出
10.62000,这个美女哈哈，好美
44.20500,彻底的击垮了大哥的内心防线
46.49500,欢迎回来
17.26500,就是话有点多
8.13200,姐姐好好看
23.09400,那你裤兜里的是砖头吗
28.25800,这个妹子叫啥
38.35900,杀人还诛心，自取其辱得靠自己……
27.62500,哈哈哈哈哈哈哈
36.41300,杀人还要诛心
8.09000,你说你惹她干嘛
45.22100,老婆老婆
45.22100,老婆老婆
15.69000,视频卡了
5.88500,啦啦啦
