time,danmu
16.89100,借出去的钱就做好要不回来的准备
3.28500,真兄弟就是强行让朋友吃冰狼不吃还不行
19.04700,借钱还债   是什么鬼
20.42600,回头看看朱之文大哥的事，就是这样
21.74300,散财童子
42.73900,憨憨才借钱，别人借钱我都是反着像他借
26.27700,我想让他照顾好自己。
49.43100,然后再找你借更多的钱
53.00000,真实
17.56800,泪月
38.70500,开哥
34.15900,确实，所以我基本不会借钱，
12.52100,泪目
5.02200,泪目
33.68200,真实的一批
34.93900,太真实了
21.42500,属实无语
25.09900,对啊，钱借出去根本不带还的，只要你不提，永远不会还
44.69900,当你要借别人钱的时候 你一定要已经想好了 这钱他不还也无所谓的时候你就已经打算给他了 才能借
14.19100,....
44.80400,80低了
27.76300,亿点点
37.96000,99%
14.42200,00
22.27900,0.0.
18.55300,泪目
35.50500,真实
52.38300,+
14.88400,？
22.39700,太不科学
38.92000,泪目
37.40500,泪目
22.22600,泪目
27.82500,开
39.06600,真的
16.33700,666
11.82300,网抑云
23.07700,嗯。。
