time,danmu
113.54700,黄毛小哥对泰勒也说过
62.93900,薇尔莉特在拯救他人也在救赎自己
89.97900,姐妹无法相认的痛，隔着屏幕都感到痛，妹妹的坚强给了姐姐勇气 相信在后来的某一天 能相认
29.47100,老二次元了
76.79900,听到没，中国邮政总局！
156.02800,京阿尼一定要浴火重生
79.71200,老二次元了
48.25400,老二次元了
103.65700,他说邮差哥哥没毛病啊哈哈哈哈
0.00000,人类的悲欢并不相通，但是有些最真挚的情感是可以引起共鸣的
107.41700,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
97.14000,《哥哥》
98.19400,外传里邮递小哥（穿高跟鞋的小哥）的确说过这句话
91.65100,邮差（哥哥）
32.88500,你的头发像天鹅绒一样
161.40100,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
111.76100,教练我想学这个
89.67300,车马邮件都慢，一生只爱一个人
88.80600,老二次元了兄弟们
55.63900,六公主不愧是你
161.69000,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
76.82000,凭一己之力掰弯整个女校的女人
70.60000,一开口就知道老二次元了
44.19000,一古老二次元味儿
76.76900,邮政局指定宣传片
78.25900,全员二次元
163.06200,伟大的动画就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。
71.54200,中国邮政局应该专门组织观看
107.27500,老二次元了
48.68000,邮递员送到的，是幸福啊！！！
23.38000,紫罗兰这个系列都非常的感人
96.20300,《 邮 差 哥 哥》
96.78500,这是打开人与人，灵魂与灵魂天窗的艺术品
117.82500,《信蜂》大家也可以了解一下
42.90000,女打字员哈哈哈哈哈太直白了
159.93900,伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴两个字。
33.64000,忘了把永远与三个字去了哈哈哈
74.04500,那就奇怪的画面又增加了
81.96200,仔细一看原来是史航阿，那没事了
11.77900,不愧是六公主
156.15800,史航老师是纪晓岚的编辑
68.52900,对对对，我看完了都觉得原来快递员是这么美好的一个职业!
164.40100,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
29.86100,越长越好看那个说得对，比如说辉夜大小姐想让我告白，天才们的恋爱头脑战，19个字
86.03900,从前的日色变得慢，车马邮件都慢
83.34800,不不不，转型升级了
18.60200,老二次元了
97.30000,“邮差哥哥”
112.15900,他说的是剧场版 高跟鞋小哥也说了那句话
113.49000,爱主要不是一种对某个特殊人的关系；它是一种态度，一种决定一个人对整个世界而不是对某个爱的“对象”的关系的性格倾向
22.02000,兄弟萌，把感动打公屏上
146.23600,能成为京蜜太好了！
162.03100,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
99.33900,BGM:更替的四季
17.69900,众所周知番名越长越好看
99.26200,他指贝迪内克特
152.85900,京阿尼浴火重生，与世长存！
27.21900,你不再是工具，而是人如其名的人
2.11200,薇 尔 莉 特 属 于 少 佐
79.85900,干   的   漂   亮
103.58300,史老师没说错，不需要指正，老爷爷和小哥都说了
100.80300,首先得涨工资（doge）
96.65200,人生导师；邮差爷爷
158.77600,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
157.58100,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
156.20000,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
161.67300,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
160.39200,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
154.16500,“伟大的动画，就是抹去了时间的刻度，跨越了空间的距离，始终完成了陪伴这两个字。”
77.16000,全国邮递员都变成了老二次元了
74.90100,老二次元了
100.93000,giao双重否定句
58.80900,注意衣服，阿童木哦！！！！！
85.86900,木心的《从前慢》
70.76100,一开口就是老二次元了
