time,danmu
21.87100,那个男人
10.98400,我还以为是那个男人
39.30400,盲猜辣个男人
11.92300,年轻的时候
36.65100,友情提醒元年粉，shy和ts是两个人，不要给ts招黑
2.90000,上单之王
27.57900,全体起立
10.87900,那肯定是阿伟
5.35200,盲猜金轮
18.50500,儿姿
59.11200,faker？
53.99700,狗狗硬啊
38.14600,猪世茂
49.62500,厂长？
31.42200,大哥？
30.97400,嘎的胃
2.18500,盲猜老马
0.76600,大哥
9.01900,小马
18.66500,高地平
11.96500,盲猜godv
2.53900,金轮是吧
25.01900,是shy
12.84000,盲猜韦神
59.45400,那特么到底是谁
42.17800,猜个伟神
2.77900,不会是老马吧
54.37900,shy不是the shy
33.32100,应该是高德伟
19.85900,盲猜高地平
2.96400,三分钟
3.72900,盲猜韦神
8.41900,卢本伟
23.35700,谁没被单杀过？theshy没被单杀过？那个时候被一炮4个pdd半年后就复仇回来了 天天隔这玩梗 老猪年轻的时候确实是顶级的
34.36000,高天
62.12800,大哥牛逼
16.35400,韦神？
4.81900,盲猜，无状态
58.84600,李哥？
16.53900,孙亚
26.75800,godv
12.18000,韦神
41.75900,说的是孙亚龙
5.54000,卢本伟！！！
8.18100,盲猜小孩？
36.02700,炫炫炫
59.45900,阿伟
14.01900,GodV？
0.37900,lbwnb
18.37900,Godv
14.33900,卢本伟
47.36700,vdog
19.16500,韦神
6.12100,卢本伟牛逼
7.77900,1分钟
33.51000,Godv
15.79000,LBWNB
28.50700,可别吧
54.03400,猪爷
60.01900,猩猩相吸
50.45700,一炮四个PDD？
2.69900,是大司马吗
19.56100,比pdd天赋高的多的是，装什么b？
2.11000,难道是大司马？
21.04300,一炮四个PDD忘了？
