time,danmu
12.16300,神里的好家伙
54.41900,哈哈，俩活宝
22.83800,不，是弋江桥游戏厅
12.22100,朵拉
27.46500,好甜呀哈哈哈齁死我了
36.60600,不直播就。。。哈哈哈哈哈
26.49900,餐厅
41.39900,没办法，他俩真的太熟了呀，究极好兄弟
10.61900,神里绫华
8.80900,《韩红》
35.91000, 不不： 不不不不不不不不不不不
57.13900,“他的态度终于恭敬起来了，分明的叫道：‘老爷。’”——鲁迅​
7.87600,娇妹
49.55600,刚才外面人多
8.21600,神里绫华
33.64200,千万别被外人看到
49.34600,马老师教pdd斗地主才搞笑
34.15600,不是亲一个？
4.19900,电竞人必备技能而已
7.93900,不要韩厅长共情
33.93300,不直播就可以啦。
55.69800,那个啥，刚才外边人多
29.23100,猪皮恶霸
10.46000,神他妈神里凌华，笑死我了
58.48100,这是调侃啊
33.61900,哎哟
10.19900,韩红蚌埠住了
0.83900,6
23.85900,哈哈哈哈
0.60200,tell you are the greatest but once you turn they hate us。
22.33900,哈哈哈哈哈哈哈哈
46.90900,回手掏
38.27900,老马185的个子，鸟肯定不小起码15
13.85200,东北味
4.84300,芜湖
21.65800,哈哈哈哈
46.06700,开个玩笑至于吗？服了
36.03300,国家。 。 。 . 。 . 。 . 。 。 . 。 。
35.91000, 不不不不不不不不不： ： 不不不不不不版本不不不不不： 不不不部门 ： 不不
4.63300, 你那边不不女那女
22.78200,哈哈哈
51.59900,韩厅爸
0.78600,青梅猪马
49.02900,哈哈哈哈哈哈哈哈哈
52.97900,猪
51.54000,pdd是大司马的老板
48.77100,韩委员是很贴切的
18.42000,狂!
43.45400,摸他小可爱
9.88700,好像韩国棒子
7.87600,蚌埠住了
9.53500,这…..
37.96600,不过是钱在瘤谋马儿罢了，卡老马脖子呢
35.68700,下播再摸
55.96700,造次
14.73900,猪猪侠
9.03700,笑死了
57.13900,造次了
10.30300,刘….刘海？
33.05200,掏他小鸟
8.80600,蚌埠住了
18.65900,怎么一股浓浓的周姐味
54.75900,这波叫什么这不叫人情世故
37.15800,暗示不直播的时候可以
40.17900,下播在掏
