time,danmu
234.49200,团队游戏不交流，技术再好有锤子用
235.72300,FPX真的被这个韩援害惨了
312.60000,这么一看，心态的确是出了问题
98.83400,虽然可能是推锅，但是牛宝确实是少有的日常中文都说不利索的韩援
144.81900,社恐努力引导另一个社恐
208.56400,打游戏的性格这样的不是大有人在
74.71900,这方面和EDG的AD是两个极端了
122.01500,不说了工子哥在的时候直播间有多快乐不说了
78.83000,把人打自闭了，还好意思说
6.14000,这就是你们说的内向社恐性格？
143.53900,小天表情好心疼
210.01600,同样是第一年来lpl，看看viper的中文水平和沟通能力
16.39900,真就贝利亚即视感啊
230.03400,下路有锅？放养还得反过来c全队？
364.43800,fpx还给牛宝专门请了心理咨询师
52.42100,看汉子哥基本可以中文直播了都
157.83900,然而事实上是上单血c，中野犯罪，下路隐身
360.00400,我哪边都不站，站小编对面，背井离乡都辛苦，他没把锅摔给FPX，小编们到很积极
223.42400,过于夸大了，FPX这次输是牛古力?下路中路每一把什么状态
314.76500,锤子决心，年轻人就是脑子一热的事，骑虎难下，以后心理后悔嘴硬不后悔
232.53800,他的职业生涯也到头了
111.93900,小天才是最大的问题不是中上
174.97900,四腿是真带不动，不用黑了！
127.77400,别说他摆了，世界赛至少就他玩得能看
215.29900,就在lck挺好，我觉得他只是一线，并不是顶级
297.60800,已经复出了
247.85900,我觉得第一因素肯定是这牛上单影响了其他队友心态。你有这样的队友你有啥感受？你以为打匹配排位啊？
164.85900,说真的，这上单和打野是真有毒。然而中单语言通又不调节气氛是真的导致输。
350.36100,1800w比赛打不明白中文不会几句
219.93900,他就是顶级水平 
288.82700,the shy和肉鸡还是特别好的，为lol尽忠尽责，打lck从不手软
344.92000,cao，这句话我蚌埠住了，FPX那管理把它cuhku
190.46000,博人水平是有的…只不过翻不了身了
74.94000,傻叉…想拿钱又想拿冠军…
151.79500,是真的 有视频 完全不搭理小天 他最开始跟小天还是有互动的 而且也就跟小天有点互动 俱乐部当时也在营销什么FPX的夏天 
312.51100,钱赚够了啊……
93.02300,重复一遍？
268.44600,doinb太吵了，牛古力喜欢安静。
119.77900,没S9的冠军这就是甩锅。但有前的的成绩说出这话就要考虑可信度了。
180.49800,上小老虎和博人FPX早赢了
122.75800,玩杰斯咋就不应该是最高输出了?
82.61800,夏季赛常规赛MVP是谁?
149.45900,小天也是被影响的
317.72200,1800w什么心病，没有经历过社会的毒打吧？
362.13900,给自己拉扯没了。拿了1800万，是我我也假装退役
81.97900,没他真进了，
160.84100,最最最一开始inb就在直播中暗示过这个b是来中国赚钱的，还拿了塔赞举例。看来那个拆队的人找到了
222.41900,lpl永远都不会让他来了，放心吧，
283.00500,这种LCK成名的选手 LPL以后别要 因为他们不会真心为LPL只是来捞钱的
231.33400,酒桶那局感觉是假赛 在中野去下的情况下 依然压杰斯 当时中单压了showmaker20刀 结果杀了酒桶直接一波肥
236.97600,这有有点扯了 世界赛所有人状态都差 怎么进？
93.91300,doinb又推锅
46.05900,看过比赛的，5个人就牛骨力算个人
190.69900,小老虎打的不比他差
64.46100,态度问题
358.58800,我站在lpl
