time,danmu
7.48300,᭙ᦔꪀꪑᦔ​
5.48400,᭙ᦔꪀꪑᦔ​
9.35000,᭙ᦔꪀꪑᦔ​
3.00100,᭙ᦔꪀꪑᦔ​
2.72200,᭙ᦔꪀꪑᦔ​
9.26400,᭙ᦔꪀꪑᦔ
12.88900,ᗯᗪᑎᗰᗪ
4.88100,᭙ᦔꪀꪑᦔ​
5.26400,᭙ᦔꪀꪑᦔ 
18.30100,᭙ᦔꪀꪑᦔ
10.80500,᭙ᦔꪀꪑᦔ​
12.06600,᭙ᦔꪀꪑᦔ
11.57200,᭙ᦔꪀꪑᦔ
7.92200,᭙ᦔꪀꪑᦔ​
16.60000,᭙ᦔꪀꪑᦔ
21.94100,᭙ᦔꪀꪑᦔ
4.14400,᭙ᦔꪀꪑᦔ
5.76800,᭙ᦔꪀꪑᦔ
11.38200,᭙ᦔꪀꪑᦔ
19.99600,᭙ᦔꪀꪑᦔ
6.40900,᭙ᦔꪀꪑᦔ
8.28500,᭙ᦔꪀꪑᦔ
12.35500,᭙ᦔꪀꪑᦔ
19.74400,᭙ᦔꪀꪑᦔ
5.95400,᭙ᦔꪀꪑᦔ​
4.16800,᭙ᦔꪀꪑᦔ
20.13200,᭙ᦔꪀꪑᦔ
6.46400,᭙ᦔꪀꪑᦔ
18.82300,᭙ᦔꪀꪑᦔ
6.54500,᭙ᦔꪀꪑᦔ
18.74400,᭙ᦔꪀꪑᦔ
4.84400,᭙ᦔꪀꪑᦔ
11.74400,᭙ᦔꪀꪑᦔ
22.54400,᭙ᦔꪀꪑᦔ
4.62300,᭙ᦔꪀꪑᦔ
22.48100,᭙ᦔꪀꪑᦔ
13.98300,᭙ᦔꪀꪑᦔ
11.86500,᭙ᦔꪀꪑᦔ
11.63000,᭙ᦔꪀꪑᦔ
19.27400,᭙ᦔꪀꪑᦔ
14.57400,᭙ᦔꪀꪑᦔ
21.06300,᭙ᦔꪀꪑᦔ
14.16400,᭙ᦔꪀꪑᦔ
22.39500,᭙ᦔꪀꪑᦔ
14.14400,᭙ᦔꪀꪑᦔ
15.04900,᭙ᦔꪀꪑᦔ
21.31900,᭙ᦔꪀꪑᦔ
14.06100,᭙ᦔꪀꪑᦔ
5.76800,᭙ᦔꪀꪑᦔ
13.86100,᭙ᦔꪀꪑᦔ
1.50800,᭙ᦔꪀꪑᦔ
20.62500,᭙ᦔꪀꪑᦔ
13.48800,᭙ᦔꪀꪑᦔ
7.63100,᭙ᦔꪀꪑᦔ
1.84800,᭙ᦔꪀꪑᦔ
7.52100,᭙ᦔꪀꪑᦔ
21.00500,᭙ᦔꪀꪑᦔ
20.61300,᭙ᦔꪀꪑᦔ
7.58200,᭙ᦔꪀꪑᦔ
3.77200,᭙ᦔꪀꪑᦔ
7.40100,᭙ᦔꪀꪑᦔ
20.42400,᭙ᦔꪀꪑᦔ
22.04400,᭙ᦔꪀꪑᦔ
2.73900,᭙ᦔꪀꪑᦔ
6.84700,᭙ᦔꪀꪑᦔ
17.12900,᭙ᦔꪀꪑᦔ
6.04500,᭙ᦔꪀꪑᦔ​
17.00400,᭙ᦔꪀꪑᦔ
7.66300,᭙ᦔꪀꪑᦔ​
10.00400,᭙ᦔꪀꪑᦔ
16.58900,᭙ᦔꪀꪑᦔ
16.46000,᭙ᦔꪀꪑᦔ
11.18100,᭙ᦔꪀꪑᦔ
0.79900,᭙ᦔꪀꪑᦔ​
10.10400,᭙ᦔꪀꪑᦔ
15.31600,᭙ᦔꪀꪑᦔ
5.38200,᭙ᦔꪀꪑᦔ​
11.26400,᭙ᦔꪀꪑᦔ
7.50100,毙 肾 客
2.56200,强  人  的  锁  男                                                      
17.55800,᭙ᦔꪀꪑᦔ
17.20100,᭙ᦔꪀꪑᦔ
8.26400,᭙ᦔꪀꪑᦔ​
4.13800,《  我  带  你  们  打  》
17.80600,᭙ᦔꪀꪑᦔ
10.20900,᭙ᦔꪀꪑᦔ
10.34100,᭙ᦔꪀꪑᦔ
0.00000,᭙ᦔꪀꪑᦔ
18.16400,᭙ᦔꪀꪑᦔ
8.78300,᭙ᦔꪀꪑᦔ​
0.80100,好家伙，一进来就听见PDD喊你必死
2.90000,＋1500 使用匕首杀死一名敌人的奖励
13.41700,᭙ᦔꪀꪑᦔ​
8.70700,emmm我后来才看懂᭙ᦔꪀꪑᦔ​是啥
16.45300,茂名磨刀石
18.55200,᭙ᦔꪀꪑᦔ​
14.66500, ᭙ᦔꪀꪑᦔ
17.60400,ᗯᗪᑎᗰᗪ
13.77100,᭙ᦔꪀꪑᦔ​
9.07800,᭙ᦔꪀꪑᦔ​
1.83600,静步刀了
17.40400,᭙ᦔꪀꪑᦔ
7.87900,wdnmd
17.50400,wdnmd
7.66100,董卓戏茄
4.04500,wdnmd
12.18000,wdnmd
22.44100,wdnmd！
7.62900,WDNMD
15.55100,到了
12.48500,刀哪里呢？
21.57000,᭙ᦔꪀꪑᦔ、
3.65200,真不错
