time,danmu
86.62000,可恶，马上就要亲到了
23.02500,《 瓦 坎 达 》
82.10900,你是不是对面女孩派来的 
60.14300,你要是不丑的话，其实还挺漂亮的
10.42900,小陈:你清高，你了不起
28.07400,这进度条笑死我了
46.09800,委委屈屈的好可爱啊！
65.85900,一个一米五  另一个站一起  哈哈哈哈哈哈
83.96000,他还有电瓶车！而我啥也没有
42.45000,失业的人再多工厂也一直是缺工人的
55.93900,你俩不是一个人……
40.18800,懂了，卖十块钱能加珍珠的奶茶，有市场
21.25600,瓦坎达！这女儿还要去打工！
85.95600,宣传内卷，这是要让00后努力白费啊。
70.21900,已知秃头老哥148cm 求旁边大哥身高
52.61900,我一直以为这俩是一个人
19.01900,裸辞在家待两个月只会变懒不想工作。
59.27500,图你老，图你不洗澡
61.32800,我不在乎，但你不行
12.51700,《很大优势》
38.91400,我偷电瓶车养你..
87.43900,靠在一起，终于看出来，每个人有每个人的美。
42.90600,这无辜的小眼神
52.21600,我才发现进度条是两个可爱的老婆
64.69100,肯定有女孩子图你不洗澡的，自信！
17.98500,我可太喜欢这俩姐姐了
56.63900,原来你们是两个人？？
66.99300,笑这笑这，就笑不出来了
4.79600,进度条好逗呀哈哈哈
18.25600,虽然你长得好看，但你除了会工作，一无是处啊。
45.74600,找工作找了近三个月  最后不得不降低要求
81.19900,这个头秃的真的不是马士兵吗。doge
41.61900,才发现这是个什么鬼进度条
74.93900,你他一米六少两公分！去劝别人？
27.71200,说出来你自己信嘛！？
39.77300,我脸盲，你俩是双胞胎吗
29.87500,我一直在想她俩是一个人吗？
12.45700,只会用word，就很经典
29.31700,传下去她高中辍学。文凭初中
11.17900,但是你会发传单啊，传单区一姐
24.98600,瓦坎达 那是最富有的地方了
21.55200,不长眼的老板看上她啦
24.00100,肯大哇肯大瓜
86.25200,现在要求越来越高了，一键三连还要关注
27.23800,哈哈哈，居然在跑进度条
30.48500,这两个姐姐我喜欢
64.99900,后面的不看了不能让这两个女人抱上
45.01900,看你们说进度条才发现这是要亲谁啊
58.20900,进度条快抱上了
53.41900,僵尸跳→
0.86500,你们就不能像我一样做个纯洁的少年吗
23.26300,瓦坎达指非洲 好家伙不会是去挖金矿吧 老丁义珍了
76.85700,有钱人的眼光不一定的
26.05900,在瓦坎达给黑豹磨爪子
79.78600,我在乎一个月只洗一次澡
0.26500,你们又欺负我老婆！
13.63900,创造了传单区的大神，期待晋级横屏
43.29900,这两个是姐妹么？
23.26300,瓦坎达打工我还需要工作？
31.01500,进度条哈哈哈哈
62.96900,所以男孩子考虑考虑？
39.62600,雪王8块钱大杯珍珠
38.54400,你有我呀
32.15900,俩美女+俩秃
19.07500,这个进度条怎么做的啊，好有意思
70.05900,身高1.5那么你身高多少呢
55.97600,他如果身高1米5..那你.......
20.02000,这两个是同一个人吗
78.65800,NASA的衬衫不错
54.58000,蜜雪冰城珍珠奶茶才6块
45.47400,进度条！
41.18800,我这里六块一小杯八块一大杯，加料有一块或两块的。
43.16200,感觉开了大头特效……
10.89900,古典型美女，越看越好看
20.93300,瓦坎达？？！
64.99900,不，我在乎，不洗澡不行
53.11700,这两个是姐妹
27.93900,委委屈屈
70.23700,他都到不了3200一个月
23.53900,等一下，瓦坎达打工岂不是可以躺烂了？
36.69900,有没有想过瓦坎达=天堂
29.69900,没事，我打工养你
78.72400,这条件和我差不多，我也有一辆二手电动车
58.78000,就说打老板的，他自己当老板能做自己嘴里的那个老板吗
42.60600,这进度条也太干货了
29.88800,下面的进度条好可爱
23.65900,这就是真的现状~一个个都发什么怒干老板什么的~完全不知道干完了还得生活
88.47600,终于亲到了
15.57900,来来来，辞职我养你
27.17900,爸爸在瓦坎达挖振金
0.94500,进度条可爱捏
22.18000,上一个在瓦坎达打零工的人已经瓦坎达国际资源分享部长了
62.47100,一个月一次是真不行，一周一次还能接受
41.41900,喝珍珠奶茶不要珍珠，不是因为没钱而是因为我不爱吃……
39.84700,我这8块一杯珍珠奶茶
20.75100,爸妈在瓦坎达挖振金吗?
13.55100,进厂了解一下
8.87700,进度条哈哈哈
24.24300,我养你，不怕
25.17000,好好的一个号都不发传单了，取关了。
71.78000,图你不洗澡
31.49900,原地入世是不是最好的选择
80.61900,万一是真爱呢
55.91900,说实话我已经看不懂他们这条视频到底是什么意思了，是我变了
72.89900,我年纪轻轻都3200了
46.50500,我 ，我，我，我就是那个不长眼的老板
31.21900,进度条真上头
31.92700,进度条好可爱
0.07800,实际上研究生没有一抓一大把只是大城市比较多 
32.73900,在瓦坎达打工出来岂不是大富豪？
31.83900,这俩是不是姐妹
50.49100,进度条好可爱
13.13900,三浦惠理子
