time,danmu
182.74900,突然就被刺了一刀
43.01900,六频道：央视不管我
113.87200,咱们工人有力量(狗头)
103.29900,子安武人
40.32000,《弹簧陷阱中文配音》
31.63900,像油库里硬调成中文www
101.01300,换成“咱就是说”他不香吗？
36.64700,假面中配冥场面：发生什么了事了
187.14400,原版！就是冲着血小板去的
18.44700,是时候拿出犹大了（bushi
11.07100,下次六公主放征服吧(doge)
213.37800,原版！原版！
108.09400,《世上反派千千万，子安武人占一半
136.09900,成龙历险记
208.73900,看到这才发现是去年的视频，我还在电视回看翻了半天。
113.57300,子安武人
140.53100,《啊海军》配音最流批，远超原版
199.56000,学好标日第1-2册，日常交流没问题
104.31000,泽城美雪，菲鲁兹·蓝，子安武人，森川智之
198.55800,可红血球的原版是花泽香菜啊，想超越实在有点难
104.06100,子安武人
207.74600,能看懂知识点的都看得懂中文（doge）
102.49400,子安武人
165.85900,骨王好基友直呼内行
139.57900,大五郎，你快点变身超人力霸王去打怪兽啊
40.15100,《翻译腔》
37.08600,《翻译腔》
104.71200,子安武人
105.48900,子安武人 
126.75700,就现在所见这个配音可以的
141.55400,消灭奥特兄弟的计划是佐菲定的
97.09900,堀与宫村中配直接杀疯
101.27400, 小野大辅和子安武人就挺不错
8.50000,不是，工作细胞番茄酱满天飞呀，这真的能过家长的审吗
53.89800,管管家长，救救社会。
187.99500,无论是哪国动画，我都更喜欢原版，毕竟语法表达本身一换就会很尴尬
102.33200,子安武人
196.97800,兄啊，这是央视官方啊
7.70600,cctv6，永远的神！
66.52700,特别是中二细胞更难翻译
84.93900,承太郎抽烟=打马赛克
193.91600,主要要给国内配音演员一个成长机会这
115.67900,小野大浦，小野友树，小野贤章
122.97300,泪，溜了出来
44.09200,狠心的土拨鼠
90.16400,“听我跟你讲”
66.83900,哥哥们现在情况紧急
102.49900,子安武人
105.65900,子安武人
58.75900,消灭奥特曼的计划是佐菲定的
102.92800,子安武(没有人)
82.26800,背负四代白嫖之名，我不能投
79.04700,背负四代白嫖之名，我不能投
133.74800,身为细胞没有丝毫紧张感
102.53400,子安武人
82.76200,比如说：啊！别开枪
38.49900,大玉螺旋丸，橡胶橡胶
141.59900,海绵宝宝的配音演员那是什么等级啊
4.25900,管管家长，救救业界
101.96300,别管龙哥了（狗头）
195.13900,中配是为了边写作业边看（doge）
102.79900,  木内秀信 
179.67400,《萌》
112.03400,而且工作细胞这么多血腥的画面，在央视播可以吗，每次白血球都一身血回来
135.29400,赛高你high铁鸭子哒
113.51600,边江大大
89.45600,哦，你这狠心的弹幕
161.63900,这就是我买热情桑巴的原因，小N姐真好
139.22100,迪迦是圆古亲自挑的配音
114.12900,JO化细胞
101.84900,子安武人
142.17800,eva就特别厉害，后来才知道那是顶级配音演员配的
188.78300,佩佩洛奇直呼内行
186.69900,原版中字
66.77200,这事郑爽一直可以的
72.59000,不为什么，因为白嫖使我快乐［doge］
219.08000,我觉得央配的《小公主苏菲亚》真心好啊，语气和声音都很到位
42.51900,哦，我的老伙计，这可比玛丽太太的苹果派还要糟糕，我向上帝发誓
96.70000,中配很好！配音大大很努力的
103.11900,子安武人
27.04300,然而事实证明配的可以
44.02400,宇宙超人睁开眼睛，我是（）doge
27.56000,长绳麻理亚声音真的好听
45.73000,好家伙，血腥场面变灰白色
212.16000,给大家多了个白嫖的途径
102.87900,小野大辅，早见沙织，上田丽奈
28.81900,康娜酱的cv
158.53200,连这个都想到了？？？
140.08300,至今无法忘记海绵宝宝那句：太好了我得救了，你老婆爆掉了!
167.02800,佩罗罗奇诺直呼内行
99.62600,这可太常见了。而且当年引进的里面也不少
42.92300,爱情不是你想买想买就能买
78.26000,我舍不得我的四百多个硬币
220.81900,小孩子不一定认识那么生物方面的字
100.95900,挺在线的啊。
103.67200,子安武人!
61.47100,宇宙超人，睁开眼睛，我是沙福林
174.32600,杰哥是块砖
187.26700,原版，中文版感觉谐音梗就莫的了
44.27900,我觉得这次央视的配音真的挺不错了
103.48800,当然是新人声优苍月升
6.33900,好家伙，我至少看到这个视频三次了 
16.84000,派蒙是用来吃的
103.57800,子安武人！
104.55200,子安武人！
87.57900,看看当初的成龙历险记
204.46900,这个科普番是给放电视上是给小朋友看的啊
38.69500,中配除了白哥都不错的
67.88900,砍细菌的场面全部调低了饱和度
202.67400,这下好了，大家都知道你会日语了
82.31900,怀念上世纪90年代引进的动画片。
102.45400,子安武人
82.94000,我是因为（没有硬币）才白嫖的
69.34700,很好这很翻译腔
215.99200,主要是是给儿童普及知识
104.02100,田口宏子
160.13300,佩罗罗奇诺哭晕在厕所
103.05900,子安武人
173.62300,山新和三新说商新的朋友桑新很萌
169.65800,何止有名，听的太多导致我一听就跳戏了(ー_ー)
140.41900,海绵宝宝中配太经典了！
121.02000,有种十万个冷笑话的感觉
142.21900,海绵宝宝中配起码一半的功劳
100.61000,子安武人
100.61000,子安武人
100.61000,子安武人
79.50700,居然被你发现了
13.84400,那天我竟然看了哈哈哈
44.05800,啊，你这狠心的土拨鼠
152.15600,洪海天，永远滴神
50.09000,这个是山新发的哈哈哈哈哈哈
160.23800,垂死病中惊坐起，小丑竟是我自己
104.80800,贤章小天使
197.06500,因为要给小朋友看啊
105.02300,自己对话的山新们
99.31900,我把自己给逗笑了
