time,danmu
59.35100,浪漫！
47.09100,全胜卧槽了
56.24600,细节
61.14600,浪漫啊
8.77000,泪目
47.12800,woc全胜！
13.36600,游戏的魅力
5.09700,这个当时我还挺难过的
55.88100,泪目
52.96100,腾讯温暖？
56.61900,浪漫
39.97900,命令禁止？！搞笑的禁止
56.03800,浪漫
2.79100,这就是英雄联盟！
62.51600,泪目
60.90100,泪目
57.03200,牛牛牛
62.67700,官方好好啊
52.07000,浪漫
43.37500,封个永久就行了，挺好的
48.83900,全胜就离谱
59.32100,牛逼WC牛逼啊！
57.38400,还算有人性
42.25800,打完号就封了
60.82200,可以的
45.75800,那几天的阿特打的真是小心谨慎，和平时的风格完全不同。
15.42000,愿他在天堂安好
49.30200,有温度的官方
58.50900,如果是故意的，那真的有点暖
45.50000,《全    胜》
4.18500,泪目
23.59500,很感动！
3.62600,呜呜～
27.30500,可惜了，是腾讯的游戏
53.03600,woc这波真的细节
59.72300,泪目
58.84100,浪漫
53.39600,浪漫！
54.45800,泪目
8.83300,优雅永不过时
53.77800,！！！
18.42900,文森特很励志
62.23100,浪漫
36.67300,全胜大师
0.05100,这就是文森特这么多年热度不减的原因
42.13000,都给我哭
46.73900,卧槽全胜上大师
53.80000,官方终于干了一件人事
36.07100,我也在马鞍山上学
35.25100,懂了这就去找好友帮忙
15.95900,晚安
53.31000,泪目
53.77900,浪漫
41.81000,看的我如鲠在喉，
48.45300,泪目
11.05500,我还是退游了
56.34800,全胜？牛皮
53.29900,哇
8.13800,我舍友死前想看直播打一把德莱文
0.00000,强者的发型
58.73300,浪漫至死方休
0.58200,官方干的为数不多的人事
60.87000,最好的结局
49.35300,泪目
38.73400,哭了
47.17900,（全胜）
59.87900,明显官方联系的
48.35900,全胜战绩，也是真狠了
62.59800,哭了
1.29000,浪漫致死不渝
45.68200,泪目
16.58300,官方这波可以的
26.74700,也许这才是电竞
51.40000,官方这波细节
12.37600,暖心
2.25900,牛
55.53900,太浪漫了官方这次
62.67700,腾讯黎明计划，腾讯协议强迫用户同意出卖自己隐私
46.78000,泪目
52.30400,浪漫
6.58500,暖心
42.95800,燃起来了
55.38500,实际上一个礼拜不打就开始掉胜点了
47.61400,真的全胜？
61.43400,哭了
26.63700,战旗啊
57.08000,666
49.13000,《全胜》
0.31400,牛逼
51.02000,卧槽官方可以啊
60.09500,泪目
3.90400,泪目了
57.74500,希望腾讯也有这一点
52.21900,官方和文森特 共同完成了粉丝的心愿
59.44100,泪目
54.91900,浪漫
53.41900,泪目
13.60800,我也马鞍山人 ！
47.91900,太强了
46.17900,全胜
57.57600,泪目
56.98000,结局挺美好
53.46700,企鹅终于干了件人事
49.27300,这什么配图啊
53.19300,规则与浪漫，格局大了
48.59500,浪漫
49.09900,全胜
59.59400,浪漫，至死不渝
56.09000,官方：我都不知道
60.97900,66666
46.18500,四天大师
45.62700,晚安
60.16900,官方也真是浪漫了
14.49900,泪目了
53.72900,电竞里的超暖行为
59.44000,浪漫
57.83000,浪漫
56.41900,永远的大师牛逼
50.37900,离谱
