time,danmu
147.19600,曲对币有
128.43500,味来了哈哈哈哈
74.19000,哈哈哈哈哈哈好可爱
161.85900,好可爱哈哈哈哈哈
154.87600,好可爱哈哈哈哈哈哈哈
144.35700,太可爱了哈哈哈哈哈哈哈
131.03900,太可爱了哈哈哈哈哈
1.72300,太可爱了呜呜
142.33300,可爱死了宝
142.70000,曲对币有
22.49300,宝！！！你好可爱！！！
155.87400,突然发现看了这么久没关注哈哈哈
155.87400,突然发现看了这么久没关注哈哈哈哈
23.48500,宝好可爱
50.93900,哈哈哈哈哈哈哈哈你好可爱
145.77500,可爱死了宝
134.72200,宝太可爱了
132.50300,曲对币有！
32.25500,太可爱啦宝儿
131.47700,好可爱啊啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈
10.97900,太可爱了！
141.46900,好可爱啊啊啊啊啊啊
90.05900,好像朱亚文啊哈哈
153.62600,太可爱啦
13.25900,宝~你好可爱
74.41900,《我的醉酒老师》（幻视）/doge
130.49800,曲对币有
161.59900,曲对币有
33.17900,好可爱！！！！
144.54300,好可爱哈哈哈哈哈哈哈哈哈哈哈哈
165.12500,哒哒哒哒哒哒~~
152.88500,啊啊啊啊啊啊啊啊~小孩子！！！
16.31900,宝好可爱
12.95900,好可爱啊啊啊啊啊啊啊
77.58200,涨粉狂魔
93.72100,突然发现我没关注哈哈哈哈哈哈哈哈哈
141.65900,好可爱啊啊啊啊啊啊
22.47600,宝，你好可爱！！！
123.12700,后面俩大哥也好可爱哈哈哈
146.95400,好可爱！！！
149.46900,好可爱哈哈哈
15.24300,太可爱了！！
142.04700,为什么看到他就想笑哈哈哈哈哈哈
153.68900,我真的觉得好可爱！！
120.44900,曲对币有！
10.41900,哈哈哈哈好可爱啊
132.05600,真的好可爱！！！
85.07400,好可爱啊！
26.68400,后面两个小哥也好可爱
151.29600,宝，你好帅啊
158.25500,好可爱啊哈哈哈哈哈哈
15.71400,你好可爱！
132.51200,可爱！！
122.23900,哈哈哈哈，左边的大哥也很可爱啊，哈哈哈哈哈
67.46000,罗晋（
135.83100,(个人用）
137.47900,宝 你天天这样扭腰应该很好吧（doge）
31.85900,看见你心情好一大半哈哈哈哈
137.78900,眼镜小哥好好玩哈哈哈哈哈哈哈
65.60100,就冲这句话，必须三连（doge）
71.45900,《卡八嘎了》
96.54600,现在的粉丝是52.1万哎哈哈哈哈哈哈哈
72.21500,好帅！！！
131.41100,你看他嘚瑟的哈哈哈哈哈哈哈
131.75300,哈哈哈哈 味儿对了
46.39100,右边大哥没憋住哈哈哈
135.58100,什么嘛，我竟然还没关注（doge
88.58100,哈哈哈哈太乖啦
21.76700,嘤嘤嘤～～～
127.66500,你们三个好可爱！！
154.75900,哈哈哈三个傻宝好可爱
117.32900,曲对币有！
4.90300,我只数三个数，3～2～1上链接
11.68700,太可爱了呜呜
156.39300,哈哈哈哈哈哈哈好可爱
12.01900,看你这么可爱给你三连了宝贝儿
125.39900,太可爱了！！！
97.76600,助力每一个梦想
37.42000,哇唉哦欸！
58.17900,涨粉狂魔
165.38900,太甜了！
148.05900,后面小哥，一个没头脑一个不开心哈哈哈哈哈
16.59200,好可爱哈哈哈
13.94600,宝好可爱
164.53000,哈哈哈哈关注了真的好可爱
136.86400,哈哈哈哈我爱了
123.88000,感受到快乐了哈哈哈哈哈哈哈
35.30100,他！好！可爱！！！
148.10600,真可爱，哈哈哈哈
152.06400,哈哈哈哈，墓前安稳
