time,danmu
60.55500,他们这批人，现在已经一人带了一个班子了~
152.00400,反向抽烟，反向看日出，反向开船
22.67700,真 凌晨四点的洛杉矶
148.83500,你面对着西面能看见日出么，一样的道理啊
149.96900,抽根烟冷静一下
3.63900,现在是凌晨四点的巴黎，我tm刚刚收到个消息
30.63000,当时大学宿舍全笑清醒了
153.80700,反向看日出哈哈哈哈哈哈
75.44100,看这个后视镜就不像458，这种棱角分明的风格怎么看都是兰博基尼
137.53400,该不会还有人不知道太阳从东边升吧！
71.24700,方向抽烟加方向看日常出
141.65100,前面带个镜子的笑死我了
182.35900,加勒比海盗之世界尽头
110.56900,起小点和zoom牙膏是三兄弟吧
98.62500,全 员 恶 人
98.15700,全员恶人
101.93900,沙滩之子
76.05300,方向盘上那么大个兰博基尼标志你跟我说法拉利！？
104.37900,全员恶人哈哈哈
149.74200,反向看一手日出
140.98200,反向看日出也是神了
109.24100,gta里面让我熟悉了这里
15.91800,那个男人
97.51400,洛杉矶 威尼斯海滩
130.75000,那哥们很像大哥   有谁还记得大哥！
150.08000,一根郁闷烟
54.67900,夜空中最亮的猪
122.63500,心态崩了哈哈哈哈哈哈哈
48.00100,BGM:极乐净土
127.31200,整个人蒙了
144.36000,抽根烟冷静一下
10.81600,然后你一年没直播了
4.94900,小嘴抹了蜜
112.83800,现有pdd后有天 反向看日出日神仙
126.75500,水友看不下去了
181.38700,卧槽，pdd大约183，起小点这么看得196往上啊
54.01400,逮虾户，一路向北
135.59800,因为太阳是从东边出来的
45.17900,找不到哈哈哈
74.35000,458哈哈哈哈哈哈哈哈你哪来的自信出来丢人的啊
3.58000,巴黎凌晨四点钟，我tm
10.21700,在现场
103.89900,看不到背后已经亮了吗
69.26800,哈哈哈哈太搞了
24.55400,那时候直播还能在画面抽烟的吗
142.83200,芜湖塔台请求起飞
153.63900,美国西海岸有山脉。。
97.30700,西海岸看日出笑死我了
77.11800,这个后视镜一看就是lambor啊
134.73200,反向日出
86.93900,熟悉的洛圣都
47.91400,儒雅随和
132.52200,六旗魔术山？
31.62400,神奇比喻
164.29900,洛杉矶只有西海岸吧?
97.53600,洛圣都哈哈
61.62100,我会实力手动换子弹
172.70200,本来挺浪漫的，一下都成了傻子233
167.93300,反手抽一波烟
138.43100,他应该只是没反应过来吧？
114.30800,要去天界看
79.25900,五秒不能坚持 不是男人
62.72900,你会成为星星的
126.20700,我之前开着桑托佬也在这看日出，在gta5里
21.34600,西海岸看日出可太秀了
58.06000,下面是手都猪蹄？
56.46000,果然兰博基尼
39.58000,后视镜不一般
91.51300,洛圣都的桥
16.64200,这个在现场，还有起小点
112.88000,圣莫尼卡沙滩
89.36000,gta5的码头游乐场
64.11700,哈哈哈嗝
