time,danmu
52.93600,不忘初心
0.57900,我不同意！！！
12.08900,我不同意！！！
4.70400,不要啊！！！！！！！！！
51.90000,真卷哈哈
39.10500,我不同意！！！
51.89300,我不同意！！
52.29900,我反对！！！！
0.75000,不！！！
43.25900,我也没女朋友呀！
50.85900,我不同意！！
50.45900,哈哈哈哈……我泪目
52.47900,我不同意！！！！
52.92300,我不同意！！！！
0.00000,省流:一键，三连
8.24100,我不同意！！！！！！！！！
35.77900,我没有孩子［doge］
36.39200,不至于，没必要，放过他，和我在一起
41.06000,图穷匕见哈哈哈哈
48.20900,我不同意！！！！
46.24500,我不同意！他不办的卡，我来办！
35.89900,打住！哒咩！
37.83700,空间塌缩了一下
8.35900,我办终生卡！终生卡！！！
0.05100,到我了到我了
50.43800,我不同意啊!！!
50.45900,我不同意！！！
48.90600,我反对！！！！
51.78900,我不同意！！
49.30700,我不同意！！！！
37.77100,哈哈哈，就猜到会这样
50.57900,我不同意啊！！！
46.82900,我不同意！！！！
50.93900,我不同意～～～
48.72100,亏了！亏了啊！！
39.36900,我反对！！！！
23.64800,完了了，爱了爱了
42.05900,不可以！！！！
0.32200,传单区up
38.81900,传单区up主
13.06600,我结个婚再回来了解
48.21900,你在赣神魔意惠！！！
38.62700,我也没女朋友
0.00000,0:40 瞬间变脸术
42.37900,我不同意！！！！
37.93900,我不同意！！！
55.00000,为什么不问问我呢，为什么～！！！
41.44800,瞬间变小脸术
41.45100,你干嘛～～～
0.28300,省流：领证了，呜呜呜
10.18800,我不同意
51.98700,我不同意
0.25600,我不同意
48.82800,我不同意！！！！！
30.99400,这健身卡成本有点高啊
1.90800,不忘初心，方得始终
15.44800,打咩！！！！！！打咩！！！！！！
48.65000,我不同意
52.39900,我不同意！
53.27300,我不同意！
50.69900,我不同意啊
24.49900,我不同意！
0.38200,永久反弹诅咒无效
47.65800,不可以在一起
12.44500,我不同意
39.93900,呀咩咯！
52.16600,我不同意!
50.93900,我不同意！
52.40900,他不办的卡，我来办
49.37900,我不同意！
37.35800,我不同意！
30.00100,我不同意
49.51900,我。。。不。。。同。。。意！！！
0.48200,终于回归本行了
43.85900,我不同意!
48.84200,我不同意！
21.81900,应该打磨抛光一下
9.58100,我不同意
25.50500,我不同意
43.08000,为何男主不是我
40.37300,我不同意
47.87300,我不同意！！！！！
39.96500,小陈真可爱！！！
48.83900,不至于不至于
31.53900,我家有点远
15.45900,还是古装好看
42.57900,我不同意！让我来！
25.61700,制作成本有点高
31.29900,不至于不至于
51.87900,我不李姐？！？！
37.21900,血亏
0.21000,新皮肤——校服限定
40.51900,我不同意！
48.37700,不！！！！不！！！！（雪花飘飘，北风萧萧）
51.98700,好家伙 这单有多少奖金
0.24200,不至于不至于
49.15700,我不同意
51.70800,我不同意
49.37900,我不同意
49.09800,我不同意
48.11700,我不同意
45.68600,我不同意
0.44300,我不同意
6.88500,我不同意
51.35900,我不同意
50.23900,我不同意
23.37000,我不同意
47.36800,我不同意
0.62900,我不同意
21.19500,我不同意
47.64800,我不同意
41.69500,我不同意
49.23500,我不同意
51.07900,我不同意
40.06000,我不同意
21.48100,太卷了
51.61500,我不同意
49.71900,我不同意
52.12100,我不同意
50.96100,我不同意
48.57900,我不同意
52.68100,我不同意
4.46900,我不同意
43.61900,我不同意
41.63000,我不同意
41.77900,我不同意
50.56000,我不同意
39.85900,我不同意
41.99900,我不同意
41.84500,我不同意
50.47100,我不同意
49.89900,我不同意
42.73600,我不同意
41.46500,我不同意
36.54800,我不同意
18.70400,我不同意
48.53900,我不同意
40.93900,我不同意
54.35700,我不同意
38.29700,我不同意
50.78700,我不同意
