time,danmu
58.01900,高手对决比的就是细节
2.67900,这不让接Q辣舞学习下（doge）
23.07900,感觉许秀的实力被高估了，世一中不只有一个人
86.25600,事实证明就是你李哥只是老了
75.67000,你是忘了被果子哥支配的恐惧~
0.08200,主要是他的辛德拉被圣枪哥针对了，打团就找他秒
60.61900,rookie辛德拉是他最自信的英雄
49.35200,还记得scout的辛德拉反杀rookie的劫，太经典了
59.38300,rookie辛德拉可以说独一档，之前打tl一推二太神了
74.13300,李哥巅峰之年，sorrymaker实力放到当时估计连岳伦都不如
71.31900,要不是李哥老了 能给你们对线强的错觉？
86.63100,只想着躲技能不算很难，难的是要一边躲技能，一边补兵，还要想着消耗对手
41.73900,佐伊这种补兵困难的，打辛德拉这种线权强势的连躲七个q还没漏几个兵还不能说明问题？
27.09900,dk的爹是野辅，smk发挥要看三叔的，dk现在是中野体系
8.01900,是他的辛德拉针对圣枪哥好吗，最后一把dk故意放凯南的，全部英雄都针对凯南
46.53900,最强辛德拉还得看帽子
21.17800,毕竟李佐伊
68.54700,rookie辛德拉很猛好吧！就是球女削弱了也敢拿出来
30.27900,辛德拉也躲了佐伊q啊
9.14200,这个点喊世一中有问题？
64.24800,竞技游戏因为对手比你强所以你没有发挥是正常的
51.61900,永远有人记得奈特
82.09900,阿p骂骂咧咧的退出了视频
76.64200,现在回过头去看S5的比赛，真的就是青训队水平
90.05300,对啊比赛很多心理博弈 除了对线还要顾及很多
53.27100,这个版本线权很重要 所以对线也很重要 scout对线顶级怕过谁
93.25900,躲七个确实厉害 但是一半躲三四个还是正常的吧 职业选手
87.27800,典中典
39.07700,一级辛德拉的q还是比佐伊重要点
36.56000,佐伊是要Q补兵 本来就没线权
85.60400,mad中单：???
59.19800,scout辛德拉与肉鸡劫互秀
48.15900,lpl还有个厉害的辛德拉在上单
50.89200,别尬黑lpl最后一个辛德拉是水子哥！
72.14200,狼头辛德拉对线都没打过
71.12200,实际上 比赛大家都会失误 看能不能抓住对手失误
79.05900,19李哥无限单杀showmaker
55.26300,今年scout的辛德拉有个关门打狗1拖4的名场面。
25.96500,世一中
30.41900,7的意志无处不在
51.45900,左手辛德拉两级单杀小学弟佐伊
67.49900,肉鸡今年不是辛德拉不行，是玩啥都不行，哈哈
10.32200,有问题？
63.69000,Scout 的辛德拉单杀过肉鸡的劫，很秀
82.41200,很正常的也太最强王者了，你不补刀是吧
47.98100,手子哥的辛德拉确实顶，还有塞拉斯
62.27900,还有一个人，现在在吃鸡
82.27800,岳伦KT核心，拿过LCK冠军，把H2K抬进世界赛，怎么不能吹了？
43.57900,辛德拉最强的我觉得是rookie
1.13900,亚军的热度过于高了吧
76.66100,带个榔头想打得过谁哦。。
51.07200,s6辛德拉和豹女非ban必选
48.24200,Faker的代表英雄有很多吧，但现在的代表确实是瑞兹
87.92400,心态会崩的
83.58300,兄弟，你什么冠军
35.77900,前面的，佐伊Q本来也比辛德拉Q好躲啊，如果辛德拉Q和佐伊一个命中率就说明佐伊厉害啊
44.67900,辛德拉主打对线的，被躲q基本压不下血线前期很难受
51.89400,rookie的辛德拉厉害我感觉基本没崩过
75.14100,s3无状态就用辛德拉单杀Faker了
62.70800,肉鸡这赛季辛德拉不行，去年还是很顶的
53.27100,scout的辛德拉春季赛也很猛
68.18500,最后一位说的就很对，为什么经常说输的一方失误多，还不是对手太强给的压力太大
62.84800,不是许秀打得不好，而是scout打得太好（
45.28900,Rookie辛德拉也是招牌
37.35900,这还没有意义啊，线上打赢了就是最大的意义，就嘴硬吧
35.92300,我觉得肉鸡的辛德拉世界第一
79.14300,岳伦都能吹了是吧
75.28200,Faker现在都不是巅峰了，这样的对比有意义吗？
51.08300,销售辛德拉确实强
28.77900,随意
17.25200,7777777
69.29900,19年caps的辛德拉游崩DWG三路，记忆犹新
72.53900,rookie本命应该是妖姬
53.43700,我想起了高德伟emmm
37.05900,辛德拉前期强势，中期左一更强势，前期辛德拉q空气中期玩个屁
54.94300,xiaohu：？
0.00000,啪姐的歌！
57.84200,肉鸡今年玩过辛德拉，但是玩的不行
47.88000,我觉得还是rookie 的更厉害，对线压很多
79.83300,这个笑死了，18 个踩
47.39000,Faker以前S6玩辛德拉 是真的猛
56.97900,lck最厉害的中单是超威好吧
84.85900,我一个滑铲
66.30700,这第一条有20个踩，hhh
71.20000,bgm？
32.34300,BGM是啥
29.73500,移速问题吗？
58.05100,我觉得是肉鸡的辛德拉
42.31200,我也觉得左手辛德拉可以
48.23800,xiye辛德拉厉害
52.37900,rookie妮
79.82100,经典一冠比三冠强
59.92100,左手厉害
57.73900,对线是基本功
66.52600,就嘴硬吧
83.93600,mad中单被韩国网友锐评傻子
93.21000,暮光星灵，你该死啊！
86.05700,韩国狗阴阳怪气也有一手啊
87.52300,这评论拿自己的水平类比两个职业选手 笑死
35.78500,佐伊的q也能像辛德拉的q一样穿兵随便放？什么nt
12.89900,恭喜啪姐
62.61900,Caps
76.64200,巅峰个屁，你说的是盲僧R闪都经常有人失误的大家都是菜鸡的年代吗？
50.42800,肯定是rookie
51.81900,肉鸡
