time,danmu
150.91400,以 父 之 名
47.62200,小马真的好可惜
40.15400,小马去estar当经理去了
176.76900,真正的教父
213.83300,张哥：rnmv
178.77400,那小马会反向抽烟吗？嫖老师
220.78100,张哥：？？？？
60.07800,pdd对自己的员工都很好
30.05700,小马是pdd私生子嘛这么照顾
154.05800,小马认贼作父
190.39800,划重点:路铺好了
269.88200,牛奶之前在熊猫直播，人气太少了
136.84400,老父亲PDD
130.90100,养成类游戏？
126.96600,拐带未成年
159.01900,虽然没啥毛病，但总感觉哪里不对劲
122.77200,拐卖小马
212.82600,张哥，扣jio，渔夫只能干鱼事
178.77700,真正的教父
168.34000,真正的教父
134.47800,当初小马好青年呀，现在被pdd带的，马都没了
170.24400,没毛病小马刚来嫖老师这的时候打车都不会
59.88100,他笑声一直可以的
134.86400,千里马常有，伯乐不常有
125.10000,人生导师pdd
205.95900,张哥：小心pdd
130.64100,这个应该是真的，当初小马在pdd直播露脸的时候贼拉害羞
20.90500,青训质检员
260.73800,一句话把自己弄没了啊
151.80300,《干爹》
49.73500,pdd对朋友一直都很不错的
70.17700,没大没小的 人家是马总了
70.07300,？？？？？？、
204.61900,哈哈哈
21.14200,小马总了
272.12800,奶哥  是御用打野
128.80500,有的人   真是运气好  真的
256.42800,马总
102.45300,v
220.43900,现在黑网吧可以继承老嫖直播间的只有zzc
204.71500,哈哈哈哈哈哈哈哈哈哈
14.35900,小 ——————马—————————！
126.81800,以父之名
61.29800,马总做梦去了
314.00000,哦豁 你咳了
112.95800,小马很幸运，遇到你这个老板
160.12500,直播认爹？
24.25900,pdd这一波让我又爱又恨
293.40900,哈哈哈哈哈哈哈哈哈哈
137.09300,《父亲》
206.41300,真渔父
75.78900,你再骂！！！
300.20800,牛六，就是鱼
114.88800,你那是拐卖
309.67500,教父
210.58200,张哥，我裂开了
143.10000,人生导师
184.36300,确实啊 
53.87400,仰天大笑我裂开来
237.69400,噢噢
79.54600,你在骂一句试试
247.10000,我记得牛奶是当时地域黑被喷的不能开播
161.51300,哈哈哈哈 干爹
149.17900,人生导师
97.28900,唉，没了那个乱杀的诺手了
40.78900,es上单要开始玩剑圣了
129.40200,确实，一手捧出来的
9.13400,小心zzc
61.12400,害怕害怕害怕
69.80000,某小c 笑嘻嘻
92.56500,偶尔开开也可以啊
178.26100,还是在你的怀抱
287.22600,哈哈哈哈哈哈哈哈
164.62200,引路人
171.66400,开始占便宜了  
283.85600,这属实有丶扯了
76.09900,马飞
127.31400,栽培
161.99800,以父 之名
135.61800,以父之名
128.59200,怀♂抱
63.42600,哈哈哈哈
145.09500,中国式家长？
71.95700,弔人
150.69800,野爹可还行
170.10200,再生父母
70.71800,？？？？
66.25800,？？？？？
64.99000,马牛逼
206.76200,本人28想从黄金4守门员上砖石有希望吗 每个位置都会打
212.90600,小心zzc
85.34200,没人玩儿诺手了
75.18800,我裂开了
158.92000,干蝶抢饭吃
66.46800,？？？？？？？？
134.23900,教父是吧
157.08600,确实是贵人啊
26.62600,港诡实录
62.90300,马总？种马？
21.84300,小马总了
205.79300,小心pdd
132.27000,？？？？？？
147.37000,杀亚夫，分金银。
61.26900,哈哈哈哈哈哈哈
215.28800,哈哈哈哈哈
112.46900,完了  小马脏了
294.02200,哈哈哈哈哈哈哈哈
83.43300,那我的九级牌子咋办
67.90600,？
68.17600,裂开了
211.51900,渔夫倒了
13.60000,马也
157.83000,师父
67.92600,？？？？？？
76.53900,那鱼鱼呢
149.13800,引路人
93.35800,再见了
152.53200,喜当爹？？
171.99200,要继承家业了
45.06600,圆个梦吧
163.81800,教父
90.34500,马飞飞
306.45800,红红火火恍恍惚惚
136.37700,P老师老了
292.00800,网恋
60.28400,哈哈哈哈
162.08200,马父
68.65500,?
40.96800,TSAR
118.02100,和马化腾和马云齐名
313.54100,？？？？？？
69.53800,？
60.91500,hhhhhhhhh
106.52800,前面的9级的，我12级的牌子呢
142.82400,教父
153.66000,引路人
161.08700,确实
132.25700,？？？？？
77.19200,马总
215.88600,小心zzc
210.59800,渔夫
69.28100,？？？
130.69600,确实
71.98000,???
20.35800,马经理
26.98700,青训
10.00600,why
158.26400,确实
59.96600,哈哈哈哈哈哈
155.19200,白胡子
75.38000,？？？
206.18400,？？？？
146.22000,野爹
70.52900,?
173.55800,继承家业
154.53900,？？？？？？
130.20700,？。？。？？？
93.60500,泪目
68.55300,？
294.14400,这都在说什么啊
75.83400,？？？
216.22100,过分了哈
113.15900,打车都不会
185.33000,哈哈哈哈
129.84200,bgm是什么
128.57400,？？？？
207.87500,哈哈哈哈哈哈哈哈
277.24700,张哥见见有起色？看不起我张张？
58.09300,卧槽
146.71500,挥泪斩马谡？
66.68800,？？
155.49500,教父
156.13500,野爹
59.40000,竟然玩怪猎了
67.86800,？
140.21900,命好而已，能赚钱の
154.26600,差不多对的
127.14600,？？？
207.66200,哈哈哈
67.60500,？？？
209.59700,小心zzc！
141.75800,父亲
57.64500,？
148.81900,夜蝶
127.41900,？？？？？？？？？
127.83800,？？？？？
65.23800,?
151.94800,白胡子
147.19500,父亲？
155.27700,？？
300.41400,-8000
23.50800,还我马哥！
174.42100,老白胡子了
29.73100,发财了
295.85000,哈哈哈哈哈哈
313.93900,6666
122.39700,???
160.70900,老流感了
57.91800,我也可以
11.55300,1
210.64900,zzc 我裂开
131.20200,我是他爸
147.68100,教父
210.48800,看不起我z z c
154.60900,LGD?
129.80500,确实
109.26400,？？
293.25400,666
133.00300,？？？
148.20100,马夫
132.01100,6
19.11500,es
206.35000,zzc？
54.18000,生殖了
79.12300,你马没了
263.49900,奶哥不怎么适合直播
155.59600,猪皮干爹
148.51000,猪皮父亲
193.40900,我拿你当哥，你想当我爸
183.87500,我把你当兄弟    你却想当我干爹
98.33800,你们的马总  回来了
75.88700,反弹
20.93300,dnm
71.22200,你再骂？
139.50300,脏了
63.69000,你再骂？
82.72400,马冬没
206.90100,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
162.89200,野爹e
153.98000,野d
62.52800, 马种？
36.38500,猪猪的马马不见了
68.97300,你再骂？
66.14000,你再骂？
246.07600,皮
180.34400,我当你是朋友，当我爹
287.01700,一句话里四五个tm 
144.54800,泪目
76.37900,你再骂
44.90800,要入赛场了吗
242.57700,炮王奶哥老六
54.41900,生殖了
82.00800,你再骂
157.05400,老干爹了
153.07400,我用人马踢翻你
23.53300,马没了
83.61600,是你马没了
217.29300,znmv
69.99800,你马才没了呢
213.56100,znmv
216.87800,znmv
70.57700,马精
88.32400,马经理，马屁经理？
131.67800,你别说，还真是这样的，老嫖带的年轻人
77.67400,你再骂？
171.78900,上汝父
80.47400,闸种
68.49000,你笑你嘛呢
75.31600,你再骂
60.88500,弔
85.89500,R.I.P
48.49100,生殖？
66.72000,你再骂？
160.31500,晚上暴击菊花……
161.31800,我把你当兄弟，你却想当我爹
99.17600,马桶盖
166.89800,一听就知道 老崽种了
74.17700,你再骂？
52.11600,生殖
103.80800,那是马屁飞
57.15200,弔
62.67600,生殖？
166.65600,老猪流感了
164.08800,打你淦爹
62.11700,znmv
50.95100,弔
80.04800,你再骂？
70.64500,你在骂
80.11000,别把
67.05800,你再骂
73.86600,马没了
155.22100,干爹
55.01000,这笑声我可以
67.28100,你再骂？？
168.04700,猪爹
90.02400,你马没了
