time,danmu
84.51300,小马哥怕是国服公认的第一路人王
22.54500,小马云顶也确实很强
25.27500,让小马回来直播啊赶紧的鸽了一年了
49.55000,小马互娱
16.05900,只会下棋没关系，跟超哥一样开仙术就好了
45.86800,因为毕竟不能让马夫一直直播呀，早晚得换一个正经的工作
90.53500,马彦毅：我失误了你知道吗？
25.54300,我失误了，马哥要回来了
40.36200,小马算利息是真细
33.60700,我失误了
22.26700,张枪马刺刘利息
62.43400,路人王出身，转战云顶
68.05500,张枪马刺刘利息
79.57800,还是喜欢看小马下棋，毕竟马刺
86.71200,你播魔兽也不是正道
79.49900,SKTM4A1
47.78700,高天是干什么的
22.16400,合同的神？
54.39600,.3+69-*63.+
21.79600,哦吼
28.89900,不是正道就离谱
49.02600,我失误了
34.79200,.3+63
62.71400,张枪马刺刘利息
25.46200,小马是谁
67.44500,国服第一不是卡分上去的吗
87.03900,魔兽是不是正道嘛
76.80800,+-+3.263.6
65.29600,直播可能不是正道
26.09300,经典马刺
74.75900,云顶真不是正道
86.62000,张枪马刺刘白给
73.25700,确实
53.96300,下棋下多了就菜了
92.41900,你在播什么呢
25.57100,正经人谁玩云顶啊？
88.88900,嫖老师对这几个人真的还是挺负责的
68.89200,麻子打了一赛季云顶上了个一区第一，结果这赛季不打了前几天还上了个峡谷一千分，真的恐怖
46.99700,我失误了你知道吗
29.19900,不是正道。。自己天天播其他游戏。
50.22300,张枪马刺刘老八
25.91900,小马？叫马经理
25.01000,只要回来 我还是会看  永远的张枪 马刺 刘利息
18.69800,太好了 太想马经理了
54.04000,跟着他还谈钱？
76.77700,小马自己可能也考虑到得增加些其他的阅历吧 肯定不可能一直做直播 做了一年管理也算有经验了
36.93800,肯定商量过才去当管理的啊？小马没那么傻说啥做啥吧
49.27800,关键能赚钱
15.56900,都tm怪你
52.94700,小马？P马，回来就是个混子
27.98100,张枪 马刺？
24.16600,直播应该赚的比管理多吧，马哥粉丝也不少
17.74100,开除
60.77900,看看神超 国服第一鳄鱼也去云顶了
18.79400,辞退呗
31.18100,永远的马刺
38.36200,我失误了 你们知道吗？
29.33900,csgo
62.66800,我要看小马玩阿卡丽
16.87900,云顶我也看啊
57.72800,张麻子都能玩，小马凭什么不行
37.68400,马夫网吧长大的孩子，没上过学。怎么去管理呀
29.07400,那一开始让马夫去当管理干嘛，粉丝都流失不少了
46.19500,好家伙，你个臭猪在这播魔兽说下棋不是正道
45.54700,管理被开了？
37.12000,国服路人王出名的你让他去下棋？
94.24200,就要看小马耍刺客
71.30800,确实
