time,danmu
38.45900,《戚继光抗倭》
84.11300,《其实就是巧了》
72.71900,啊，他是怎么一本正经说出来的哈哈哈哈
38.35900,高考播范进中举（）
1.21900,重庆地铁6号线(doge)
81.68200,低情商：我就是故意的（doge）
81.45100,翻译：对，我是故意的
79.47200,《特殊情况》指看心情
81.67300,《偷袭珍珠港》
48.46700,悲惨世界这个真的绷不住了哈哈哈
41.96100,春晚第二天放《上海堡垒》
60.95300,“提法”较“梗”正式
80.04100,《这不巧了吗这不是》
37.23500,好家伙，山上的笋全被夺了。
16.75300,《日本沉没》
63.27600,六公主的经纪人哈哈哈哈
81.83100,指情人节放前任，儿童节放鬼片
81.80200,《对上》
51.37900,阿富汗撤军放《敦刻尔克》
62.61900,官方玩梗，最为致命
45.29100,苏格兰公投放《勇敢的心》
38.93900,山上的笋都给你夺完了
79.90700,表面：巧合  内心：就是故意的
70.21900,↓《六主公》（doge）
38.31800,东京奥运会期间放《盲侠》
81.59700,很多：指每一次不落下
85.03900,那可以天天放《让子弹飞》
81.25900,翻译:是的，我是故意的
85.70100,翻译：我想咋放就咋放
47.59900,《傲娇的六公主》
84.57900,傲娇的理直气壮
74.38600,公主の敷衍
36.59800,六公主：公主的事你少管
31.96400,奥运会刚播了举起手来
42.71300,记得乒乓球比赛的时候放的九成妖塔哈哈哈哈
86.96800,高情商：呼应，低情商：我故意的
82.38000,《对上了》
51.82400,公主嘛就得有公主的亚子
81.79800,《很容易对上》
79.57900,翻译：对，我故意的
82.23000,《对上了》
10.44300,《紧跟时事》
82.27900,《对上了》
85.56500,《对上了》
82.85500,《对上了》
22.46300,排队上天堂，哈哈哈哈哈
47.77900,还有“戴口罩的小狗”
76.27400,《包罗万象》
82.74300,翻译：我就是故意的，生气你打我啊（doge）
70.67900,翻译：我们就是故意的，不服憋着。
0.00000,上海地铁六号线（滑稽）
17.14800,最底下那个杀人诛心
68.43500,夺笋哪
81.77900,翻译：我们就要骂人不带脏字
66.99000,《特殊的情况》
79.78500,《很容易地》
14.86600,最后一个哈哈哈哈哈哈！
39.78700,多损呐
4.83900,广州地铁六号线（doge）
6.01900,老六本六
73.45900,六，代言人
84.12100,六公主的家仆
50.57700,这个可太解气了
32.95900,共和国长公主！！
46.81100,夺笋啊！
69.83500,《特殊情况》
60.23900,《六公公》
6.57900,重庆地铁六号线(dogs)
25.21400,哈哈哈哈哈哈哈排队上天堂
10.90000,六公主，哼～我就是傲娇
0.35900,广州地铁六号线（doge）
11.66500,六公主跟央妈同级别，属于长公主了。
38.66700,东京开幕式六公主直播间名字就叫东京审判
42.75500,这不是夺冠，这是夺笋！哈哈哈
2.02700,我以为是六点六
77.88600,《结合时事》
28.14000,他这不是傲娇的哼是高冷的哼！
9.35900,共和国六公主
43.48500,东京电视台，阁下莫非卧龙先生？在下凤雏。
31.16500,名场面:偷袭珍珠港
16.11100,七夕节放的杀人诛心
3.80500,Lauv是六宫主，不是六公主！！
70.79800,比如东京奥运会放了抗日（doge）
0.00000,广州地铁六号线（doge）
48.79700,人设应该是金发吧（doge）
82.81900,翻译：我故意的
18.37900,“他其实没那么喜欢你”
37.04200,不放哥斯拉？
18.01300,最后一个哈哈哈哈哈哈哈哈
49.10400,lauv：好滴吧
36.90700,六公主是真的行，有时候放一些非常经典的片子
46.57000,还有国庆节放日本沉没
39.52400,我都没看出来哈哈哈哈哈哈哈哈
39.54200,清明节放意外制造公司
25.61300,“六公正”
85.92700,如遇雷同，纯属巧合
47.37900,6公主当初放的泰坦尼克号看得我脸红
16.68700,好家伙，最后一个
1.70600,lauv：你礼貌吗
36.18000,夺笋呐
1.29300,你永远不知道六公主下一部会放什么电影
51.58100,毫无求生欲的六公主（*＾ワ＾*）
75.97900,对，我承认，我就是故意的
71.07900,夺笋啊
62.22200,↓六阿哥
48.00700,不愧是六公主
