time,danmu
132.34000,估计没有两台电脑只能退游戏看吧
23.91500,千言万语化作一句令和的熔火核心哒
89.87900,好家伙
171.28100,叫超管封了她2333
87.35900,好家伙玩佐伊不点w
22.21900,饿之巨人？波波
121.51200,雪人被迫双杀
122.04700,情商高：网瘾大
54.97400,SLM诱捕器
169.42600,人家这里已经回复了啊
29.80000,小轩在不在 小轩在不在
153.15900,半年没个飞机谁知道突然真有人送
202.99700,不对劲这个佐伊为什么没wde
160.89900,让超管告诉
143.59900,6分钟，16补刀，还玩的很认真，哈哈哈
24.29600,猪酱的日常
135.65600,气死了哈哈哈
66.10100,组个狼人插的局挺好的
141.21000,因为她知道你在看啊
78.47900,潘森：哦哦哦哦哦哦哦哦哦
42.94700,史莱姆警告
116.41900,哈哈哈哈哈哈认真操作
103.69300,哈哈哈哈哈我要被笑死了哈哈哈
201.30400,哈哈哈水军来了
115.64900,笑死了
107.56900,哈哈哈哈
137.63900,亏了
107.55900,哈哈哈
16.04500,斗鱼董卓
76.82100,弹幕不对劲
74.52100,？？？？？
207.12400,我给对面打投了？！
200.41900,有可能只是录像
105.01500,哈哈哈哈哈哈哈哈哈
113.15900,哈哈哈哈
32.70400,小轩在不在
127.13900,努努双杀极度舒适
141.33800,5分半，16个刀。
128.43600,补了半天16刀
166.97900,潘森w跳小兵
53.67900,第一眼我还以为是周淑怡。
156.80700,不是录播，录播的话画面右上角有显示
6.29900,BDD在P站
173.94400,牛奶
140.42600,认真对待游戏，懂吗？
24.12300, 小轩在不在
39.20100,小轩在不在
22.04600,小轩在不在
180.10100,这佐伊不学w的。。
143.25600,16刀哈哈哈
43.42300,也许是节目效果
130.02400,五分半十六补刀
97.55000,叫地主
6.48300,粉丝不一定多
108.80100,hhh哈哈哈哈哈哈哈哈
45.02100,我是娇妹
144.93300,5分钟16刀
162.74800,6分钟20补刀……
137.83200,笑死我了
121.72300,人家好像是第一个王者2021
174.18000,六分钟20刀的中单？
127.51900,哈哈哈哈哈哈哈
138.06600,5分钟16刀
116.66500,哈哈哈
163.72900,哈哈哈
135.29900,录播
111.70300,哈哈哈哈
146.47900,6分钟16刀，我
33.94200,小轩在不在
21.74000,前面那个就很离谱
195.80100,哈哈哈哈哈哈哈
138.79200,亏了
122.67100,哈哈哈
116.69800,哈哈哈哈哈哈哈
105.48600,哈哈哈哈哈哈哈哈哈
27.21900,我是娇妹
146.67800,草率了
157.54700,哈哈哈哈哈啊
109.63900,哈哈哈哈哈哈哈哈
130.52600,亏了
136.22500,54
202.64400,吴签行为
77.89900,q呢？没二段？
149.47300,这是录像吧
130.93400,哈哈哈
50.73300,菠萝赛东也可以，哈哈
160.20200,哈哈哈哈哈哈
2.96700,--
124.79300,哈哈哈哈哈
112.67100,哈哈哈哈啊
28.87800,为了部落
112.74200,笑死了
147.13900,录播
132.42200,其实是录播
105.66700,红红火火恍恍惚惚
141.37300,233333
125.27000,哈哈哈哈
8.77000,为了艾泽拉斯
126.15800,笑死我
112.93900,哈哈哈哈哈哈
113.01600,哈哈哈哈哈哈哈哈哈哈
132.98100,哈哈哈哈
134.08200,笑死
126.76200,哈哈哈哈
2.96700,bn
155.01500,这么多人进直播间都看不到哈哈哈
108.15700,心态爆炸
61.85100,都是人设，别在意
190.48400,？？？
150.31800,这么菜还有人怀疑代打不是吧？？？
32.06300,《后宫》
119.96800,人菜瘾大
117.16900,pdd我来
38.17900,妹妹有毛
76.31200,真是人菜瘾大，Q都拉不出二段
139.91900,不点w什么理解啊
116.86100,好菜
170.52500,漏个牛
42.77700,哦？还有毛妹？
45.35900,毛？
163.97900,裂开
35.89200,嫖老师
147.79600,她不想玩狼人杀
121.79200,a女
108.44700,真正的平a天后hhhhh
176.04100,前面理赔男的等等我
168.70600,叫理赔男？
136.00000,菜是真的菜
173.50300,脑溢血操作
118.19700,真的菜
82.61900,pdd直播间都阴兵？这么久了没人过去刷？
37.23900,重点在玩儿
143.81400,我才注意。。。五分钟十六刀。。。。。。。
106.39600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈我笑死了哈哈哈哈哈哈哈哈哈哈哈
85.00700,前面狼人插的兄弟带带我
69.31300,手都不动的？
147.25600,明显是个菜鸡在带打 她只要演就行了
38.08400,男波儿
46.59000,对对对我是娇妹
140.88100,假打16刀？宁可太懂了
153.64700,bi
113.99900,雪人推球过来，不是她让潘森坐一下躲掉的吗。
150.38900,死了都不看弹幕就离谱
60.27800,玩佐伊？那说明真的是在玩游戏。
149.81900,这是视频吧
160.73800,我怎么调戏她呢
54.79000,我是姣妹儿
138.33900,关键还菜
103.34900,来不来狼人插
16.74200,好玩也不让玩
138.51900,人菜瘾大
125.82100,这不是努努铁憨憨？e给打醒了
193.24300,？
20.24700,？
40.36700,在在在在，我是娇妹
187.96800,？
119.89900,人菜瘾大
143.42400,人菜瘾大
130.00500,关键是还菜啊
155.95000,坠机
67.81900,狼人插的兄弟，你也懂了
135.17300,叫不醒
111.75100,人家这叫对队友负责！！！！哈哈哈
146.21900,是录像吧
169.25800,路走窄了
81.73400,别个放的录像
172.40300,一秒钟我要他信息
142.59400,，笑死
25.20800,玩波波
109.48700,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
114.94100,对线呢怎么看弹幕啊
86.56100,自己屏蔽不就行了
131.80500,这明显是在假打啊，手都不对的，又一个阿怡大小姐？
191.08700,这玩的是个瓜皮不学w有w能杀好几回对面了
182.64400,超管封她房间就能联系她了→_→
41.43400,老董卓了
55.83400,狼人插
100.70000,pdd？真不熟
110.70400,这妹子路走窄了
114.13400,人菜瘾大
134.12400,路走的是窄窄的
2.96700,.
