time,danmu
49.99900,我只知道周杰伦，常威，和五五开打游戏
30.62400,上官离谱 真的离谱
40.09500,林狗之前一直和托马斯pubg的玩什么手游
32.41500,林更新估计是
66.09900,签子，钢琴家
20.77200,你搁这搁这呢
51.84600,肯定是出事的那几个
47.21900,咋可能林更新
36.53900,不是林更新
37.81900,不能说的肯定是凉了的
17.89200,应该是签了
70.89900,林俊杰吴签
74.14600,爽和签是吧
15.73000,他讲了，但是又没讲
7.59300,难道是签哥？
61.33900,吴签
18.08000,用一些烂话题骗流量，有一手。嘴里都是大话。
68.82900,肯定是出事的
38.61500,陈赫跟林更新没跑了
12.29900,肯定是吴签啊
54.40400,签哥和俊杰
20.79900,又要吃？？？
1.63800,四分钟，热乎
60.69900,肯定是签子了
72.39900,吴签和潘玮柏
41.25900,肯定是杨幂和吴签
50.35700,俊杰还玩LOL？
12.18000,周杰伦？
16.50100,陈赫？
63.69000,签字
17.41900,坤坤？
50.62900,签儿～
9.35400,来得早，是第一吗
44.53900,比如乌兹
12.32800,张彬彬？
68.05700,加拿大电鳗
54.95300,吴签
20.62600,那你说个屁呀
