time,danmu
49.80400,如听仙乐耳暂明
27.94300,皇上:你不要过来啊
26.53500,睡了皇上中状元
22.93000,厚礼蟹up谋杀
50.54500,这就是青楼卖唱的和真正戏曲大师的区别吧
142.48300,妈 ：这个宝我不要了
154.31000,妈妈：我后悔当初把你生下来
187.80700,大悲咒是超度死人的
163.90700,大悲咒也dj这我就不能忍了啊！！！
88.19500,茶叶女全国都知道了，我也遇到过
130.45200,脑震荡这么严重拖下去去按路易十六处理罢
125.24700,脑震荡这么严重拖下去去按路易十六处理罢
117.05500,脑震荡这么严重拖下去去按路易十六处理罢
109.54500,脑震荡这么严重拖下去去按路易十六处理罢
31.75900,这一看就是青楼的调调
179.03600,佛祖：这辈子让你投个人胎真的是便宜你了
126.21800,北京小学生开着驱逐舰郊游（确信）
166.57900,佛祖：WDNMD
145.95900,孩子抓好脐带妈妈要开始摇了
50.06700,如听仙乐耳暂明
154.12700,也许他们没有母亲（公主音）
200.55000,小心佛祖托梦给你 
63.79800,如闻仙音耳暂明
196.45900,在超市听到让我们荡起双桨就受不了了
162.89900,对的，大悲咒难以置信
189.28700,兄弟们，欢迎来到地狱，这是第十八层的景象
172.43600,佛祖震怒
29.50100,中状元硬是给你唱出一种，睡了皇上中状元
101.62800,生 活 类 戏 腔
136.17900,他们那是听歌吗？我都不忍心戳破
102.33900,你大爷永远是你大爷
151.84100,都能想到这是为了满足某些人的变态心里（sq）
149.66200,我听这个改编版的世上只有妈妈好感觉这小孩在哭
51.92400,了解了这个黄梅戏后，我觉得她唱的离谱
22.41900,眉毛失控版
196.20000,好家伙，佛门该戒的在你这凑齐了
132.95900,要是叫大老爷听见自己的歌叫改成这样，少不了一顿顶门杠子
194.29900,我本是无神论者，这一刻我希望佛祖显灵收了这些妖孽
145.54000,这个最离谱，明明歌颂母爱的歌，被搞成像流行音乐一样
97.71900,可以接地府，不可以接勾栏啊(ಥ_ಥ)
142.55400,我以前最喜欢的儿歌！！不能忍！真想给他们一人一个大逼斗
