time,danmu
293.82300,大佬?巨佬!
79.03800,泰勒公式
236.73600,这就是专业!
342.88800,傲娇的姐姐大人
311.42500,动漫不是专业术语，动漫是动画的其中一种概念
266.77100,说真的，切嗣确实和那个新闻的男人定义有很强的的重合性！！！
183.22600,但是它的这种次元错了
66.30000,这个推眼镜的动作太犀利了
41.95200,一开口就知道是老二次元了
109.83800,小小的手心！！
287.03000,还有人记得凉宫啊
171.25500,幸运星bgm可还行
101.91600,小小的手心啊
38.73200,开口就暴露是自己人
264.67800,Fate这个配图配上着文字笑死我了
168.36800,幸运星幸运星！
145.89300,就是动画片 没说错 动漫=动画+漫画
27.38000,我都觉得时间飞逝
41.23300,一开口就是老二次元了
40.92400,一开口就是老二次元了
85.85400,因为未成年大部分都没有经济独立！！！
112.16600,其实主要原因是这届老宅都步入中年了，哈哈哈
37.94800,主持人:京阿尼是啥
38.87900,一开口就是老二次元了
12.88000,一己之力掰弯整个学校
72.94000,老二次元了
347.08400,眼镜娘：指自己
104.10200,clannad !  !  小小的手心！！
326.22200,过于迎合的东西没有生命力，如果纯商业则是另一回事
318.94200,目的性太强失去本意，作品不应过于迎合，创意和好的表现手法才是最重要的
34.91900,一开口就知道是自己人哈哈哈哈
10.65200,好久没听到鸟之诗了，我曾经的铃声
37.98500,京阿尼哈哈哈哈，你暴露了
33.12600,不愧是你，六公主
353.55300,主持人：这题我不会
42.65900,同类人啊老师
15.71900,！！！神仙节目！
67.47200,老二次元了
60.53900,抒情散文最打动人心的就是它慢而舒缓的深情啊
38.77900,你暴露了哈哈哈哈哈哈哈哈
320.15200,承包神秘的少女A
129.73600,好家伙直接日式英语
152.75600,BGM团子大家族
181.34200,老师说：这一点都不二次元
34.45900,一开口就是老二次元了
349.92000,理解很深，是个二次元
357.53300,主持人：我听不懂但我大受震撼
9.01200,这后期也是自己人
10.74600,鸟之诗啊太排面了吧神曲之一！
131.20000,蛋糕蛋糕蛋糕蛋糕
43.44000,一开口就是老二次元了
28.25400,看到后面真的很暖心
184.25900,主持人听懵了
342.98800,容我叫您一声“前辈”！
400.25700,主持人:我虽然听不懂，但我大受震撼。
2.73900,六公主我从不意外
129.01900,直接日式英语草
256.70000,这个姐姐真的太懂了
6.10000,这位老师的点评真的形象
361.07800,这一口京阿尼！老师原来是自己人啊
396.95000,相遇天使！阿梓喵！
342.19600,没有戴眼睛的未来依旧是我喜欢的未来
51.22000,央视开窍了？？！！
144.18600,我也习惯叫动画片哈哈哈哈
19.26800,老年人：哇！我能看懂动画片了！
117.02000,不代表一整个二次元的，各位不要错意了！！
285.68800,《拜年祭》》
381.39500,我们的目标：是星辰大海！！！
118.03400,很 肤 浅
46.58200,一开口就是老二次元了
377.30500,声之形！！！我的救赎！！！！
336.82500,傲娇就炮姐呗！！！！！
39.94200,这一句京阿尼一看就是自己人了
257.31900,看那兔真的是一边哭一边笑
357.12000,哈哈哈哈哈哈哈主持人逐渐迷茫
8.53900,又是你王老师
119.03900,因为30到40岁有一定的字由支配的钱，而未成年人只能在网上看看
407.89700,ohhhhhhh老师说出了我的心声啊啊
359.83400,这个眼镜姐姐真的好喜欢
264.42800,卫宫切嗣：你知道我k了多少个魔术师吗？(bushi)
316.75300,因为它就是动画啊
264.98000,更   多   参   与
145.89900,cl小小的手心，泪目
113.09900,clannad的小小的手心啊
336.41000,傲娇点名
393.15600,主持人 ： 烧脑
87.35300,好家伙我就是3%
116.56800,小小的手心！！
40.43600,一开口就知道是老二次元了
231.05200,开口就知道了
53.45700,一开口就是老二次元了
102.68300,小小的手心！！！！
128.59700,其实是爸妈带孩子来看
42.18000,一开口就是自己人了
352.01800,主持人越听越懵逼，关爱的眼神都出来了
293.58800,确实在成长。但可能不是你觉得的成长
366.53500,主持人：她说的每一个字我都认识，可为什么连在一起就听不懂了呢
321.50000,此方漫展观摩的镜头竟然都拿出来
395.24100,主持人os：不懂，你在说啥呀
343.66000,老二次元
173.39900,包括我(我就是二次元)
355.08800,主持人:？？？？？？？？
79.78000,好！很有精神
41.41900,一开口就是老二次元了
340.39600,果然六公主懂我们
339.62200,一开口就老二次元了
271.59000,小众（指接近一亿人）
