time,danmu
58.27900,哈哈哈哈明来的挖掘机真的强
25.37900,真正的内线幻神
49.56200,强队80也正常，主要是这个场数离谱了
47.69900,卧槽！厂！
101.63900,名场面
113.57500,开大过去的是没玩过游戏吧，挖掘机开大飞有声音的
56.99600,选猪妹就很离谱..不选版本打野
103.05300,沉默
108.05500,感觉更像是等E技能CD通过多个E技能绕视野去的
89.18100,我刚发现edg当时戴的口罩都是CLEARLOVE
183.12500,明凯茂凯逆风顶400
26.93900,那时候的厂子的确是LPL第一打野
97.41900,经典卡视野
16.41900,72就特喵离谱
113.49900,绕视野
115.42700,开大有声音的，所有人都听得见。
62.15900,退役最后一把就是挖机
53.27900,世一挖，s7世界赛每个队伍都ban
106.90200,怕不是开大过去的
16.77800,想想明凯退役前一年还在虐LPL，有点心酸
21.29900,助攻777777
33.31900,s56的edg常规赛很离谱的
16.78400,毕竟当年的edg可是内战幻神
23.59900,八百多天，这击杀和助攻也离谱
67.11600,总拿内战说，可就是内战猛你有啥办法
65.01400,rox tiger打edg连ban四场挖掘机
23.55900,毕竟祖上荣光
125.11900,厂子以前有个称号 野区导演 对面打野在哪 视野在哪 怎么抓怎么反 从s3看到s11了还没一个人能模仿出来一次 贼离谱
92.74000,哈哈哈哈
122.53900,学习厂长
16.54500,S赛被轮流虐呗
62.94200,....
34.45900,真懂不应该上个kda？
28.57000,77777777
55.87000,哈哈哈哈不就是打得你们嘛？你能不知道？
49.21100,销代
107.51200,讲个冷知识 厂长用敌人的眼位骗 对手 在比赛不止一次  
62.15900,哈哈哈
166.55100,西安主场给他尖叫？不嘘死他就算好了
46.79600,笑你妈讷
5.43800,我先来 伄人
62.05800,哈哈哈哈哈
46.90000,盲星
33.47300,400场我70多胜率？lpl小代是吧
110.96400,经典沉默
27.86000,这胜率只有jkl有可能超越
23.01700,93的 年纪都在那了 看他根本不在乎输赢
48.57900,要知道以前厂长在的时候，打edg雷克塞是必ban的
42.57900,英雄迟暮
8.61800,哈哈，猪踏飞箭，好活
17.10400,主要还是韩国爹厉害
43.06300,这多久以前了
178.07500,打野 克里尔辣舞 真的有点触动。。
102.85900,鉆！
173.69900,邪魅笑容，还是内个味
83.92100,酒桶卡视角
122.40700,以前e规划路线
56.10500,哈哈哈
52.07300,离谱
50.30700,你要是觉得上厂长赢不了就别上，上一场就抬走搞营销是真的恶心，结果2  ：0，真是输了面子也输了里子​
134.56500,得不到反馈
56.81900,时空裂缝
26.37900,算德杯的这话能说出来属于是没脑
114.02300,开大过去的
183.37100,嘴歪起来了
47.97500,挽狂澜于既倒，扶大厦之将倾
65.01500,世界赛那几年谁行？谁去不拉垮 说那没用的
161.08600,哈哈
58.33900,哈哈哈哈
16.74100,暗示自己菜，哈哈
60.52500,世界赛赛场胜率给出一下，奥拉夫瞎子
55.27200,哈哈哈哈哈哈哈哈哈哈
172.13400,猪猪还活着 太好了
18.49900,职业这胜率真的离谱
