time,danmu
74.62800,钻石仔牛B！
35.57900,自己后来知道自己念错了
40.58600,奈特自己都说是k夜
39.81900,knight自己说的时候读k-night好吧，是分开的
72.62300,大树中单
44.46000,k头的奈特
29.83800,左手解释自己ID的意思是k夜，没想到吧
38.46800,k是发音的，人家就叫k夜，不叫骑士↑
32.10700,起的时候是k夜，只不过正好和骑士拼写一样
40.44000,因为他本人读k night
26.27900,左手自己都叫自己k夜，没毛病的其实
19.73900,老嫖找代练上分石锤了
54.31000,大家喜欢怎么读都可以，都是一个人
26.33500,人家选手自己都说k夜…
41.60300,knight原本是想叫k夜，只是和骑士撞车了而已
54.80400,这个语气 这个用词 是卢老爷没错了
0.42100,诶呀 人家采访的时候都说了  叫k夜  所以是发音的
33.53900,前面的别出来秀了，knight自己采访的时候希望大家叫他k夜所以是k night
25.63900,这个名字不发k的音，嗨呀p老师读错了哈哈
42.72200,奈特自己说了是k夜了啊
44.39800,k皇自己说自己交
70.93500,问题来了 到底是谁演了pdd
48.12400,最主要这语气模仿的好像
33.19000,一开始以为knight只是单纯骑士的意思，结果K夜…佛了
44.99000,k夜，他自己也这么叫
66.82500,曾经有个钻石崽暴打了他  在一场BO5里
47.41100,前面的knight是骑士的意思，英语学到那里去了
66.12600,所以YM的内鬼到底是谁
60.30700,我脑袋里面有电流麦那味儿了
22.43800,左手id就是k夜，他自己说过
41.96100,人家叫k夜其实
53.21900,脑子里已经有画面了
65.98400,曾经他被一个钻石暴打
59.45200,哈哈哈哈哈哈哈哈水都喷出来了
72.60400,YM电竞黄埔
8.34000,YM 电竞黄埔
38.64700,那他接受采访的时候都说自己是tes中单night，没发K的音啊？
30.91900,人家自己都说自己叫k夜，不叫骑士，而且knight是嫖老师一手带起来的，他还没你们懂？
41.85400,knight自己说过他的k要发音
29.21900,人家自己说自己是k夜，懂个单词很牛吗？
50.25800,不是一个词 就是k然后night
28.40800,Knight K不发音
30.09600,两种读法大哥们去查查吧 别人取名字就是k夜
62.70200,tes少一个强力的adc
29.19300,卢姥爷生前也是个体面人啊
63.89900,奈特，排位滴神
9.43600,昨天在现场
74.86000,knight！rank的神！
52.88600,奈特，rank的神
67.23400,k宝自己说过，他自己就叫k       night懂？
54.93900,卓定自己说叫k夜
13.33900,k夜是左手自己说的
47.62100,K是k头的意思别秀英语了
56.13900,他说怎么舒服怎么来 都行 知道是谁不就完了吗
66.61900,我以前一直念可奈特
46.95900,英文单词的你可太秀了，pdd带出来的人pdd不知道id怎么念？而且knight以前叫无双，后来改成k夜。
64.11100,为什么这个人语音带画面的？？？
74.88600,小马酸了
