time,danmu
17.05900,现在快800万了doge
18.97900,768W了哈哈哈
328.25500,哈哈哈哈哈哈哈哈哈哈这个朋友可以不要了
153.13700,梦幻联动哈哈哈哈哈哈哈哈哈哈像志胜哈哈哈哈哈
129.00000,《姐   妹》
42.72800,男生的一种分类哈哈哈哈哈
189.92800,首页见到你哈哈哈
381.35900,我可以!
260.53900,是弹簧哈哈哈哈哈
36.15800,凭本事刷到了后续，哈哈哈
386.70700,哈哈哈哈哈哈真敢
79.88000,764了哈哈哈哈哈哈哈哈哈哈哈
244.54200,哈哈哈哈哈哈，这小眼神
18.03900,救命！啊啊啊
143.65900,罗老师根本不像啊哈哈哈哈哈
79.42200,换个星球生活吧（doge）
123.11000,现在760了 哈哈哈哈哈
232.57300,《姐妹》
239.53900,所以直男都在哈哈哈哈哈哈哈哈
263.70300,是螺丝啊！！！
241.13400,哈哈哈哈哈哈哈哈哈哈你到底是希望找姐妹还是找男朋友啊哈哈哈哈哈哈哈
229.12700,姐妹哈哈哈哈哈哈
103.77900,许仙，哈哈哈哈！！！
192.69900,《毕竟是姐妹》
362.73100,我一niu向北，离开有0的季节
335.95500,up的朋友更优秀
332.39500,哈哈哈哈哈哈哈哈笑不活了
23.85100,759了姐姐哈哈哈哈哈哈
23.85100,759了姐哈哈哈哈哈哈
197.39900,《好有眼光》
29.77900,我都刷到了哈哈哈哈哈哈
112.90000,因为要体面就火不了了(doge)
7.85900,哈哈哈哈哈哈哈是你呀我也看见了
341.44900,太有才了哈哈哈哈哈哈哈哈哈哈
186.14200,确实好看，但是是沙雕美女哈哈哈哈哈哈哈
115.65100,今天好像也没画啊
225.49000,哈哈哈哈哈哈哈哈哈哈标准答案了
217.49200,突然觉得好像张雪峰老师，哈哈哈
25.54000,助力每一个梦想
239.99900,哈哈哈哈哈哈哈哈，笑出声了
257.93900,是拐杖糖！！！！！！！！
268.65900,是锯齿型！！！！（确信
190.95300,这段语速明显过慢哈哈哈
19.15400,757了姐姐哈哈哈哈
14.97900,哈哈哈哈还
18.15200,真的挺好笑的吖 ∠( ᐛ 」∠)＿
208.03100,新姐妹哈哈哈
259.23900,是螺丝啊哈哈哈哈哈
24.03900,助力每一个梦想
371.23900,啊对对对，现在大家都是一伙的了
327.50900,噗，学到了新的称呼哈哈哈哈哈
338.09800,更损哈哈哈哈哈哈哈
121.08300,哈哈哈哈哈哈哈哈笑到肝疼
54.92300,因为我喜欢的男生喜欢男生哈哈哈哈哈哈
15.73900,有幸看过，哈哈哈
31.28200,不，还有的想通过你找到命中注定（doge）
45.01900,《记录生活的幸福美好的时刻》
99.45900,up声音好像许仙啊
190.95000,《我好喜欢》
192.34000,《我好喜欢~》
189.69900,结果是姐妹
222.46100,哈哈哈哈哈哈哈绷不住了救命
151.41900,大家都看脱口秀哈哈哈哈哈哈哈哈哈哈哈哈哈
55.61400,哈哈哈哈哈哈哈哈哈哈哈你喜欢上了一个男生了呀
187.78100,《姐妹之间的相互称赞》
219.49900,寡疯了啊哈哈哈哈哈哈
246.61700,我太喜欢你了！！
386.88100,卧槽哈哈哈哈
185.37700,你好好看啊宝宝
344.28200,夺笋啊哈哈哈哈哈哈哈哈哈哈
202.54400,哈哈哈哈哈哈哈哈哈哈哈哈笑死了，姐妹去演单口相声吧
55.89000,因为他们也喜欢男生哈哈哈哈哈哈
32.10400,哈哈哈哈哈哈喜欢榴莲cue了你一下
260.18100,螺丝啊哈哈哈哈哈
382.66000,我可以。我还可以磕糖很开心（大概不是真爱吧）
192.21100,好有眼光哦～
382.61200,卧槽哈哈哈哈哈哈哈
80.65900,痛！太痛了！
281.91500,是曲的 哈哈哈哈哈哈
176.31900,姐姐太有演员天赋了
92.56100,我却很高兴以这种方式认识你(doge)
239.85500,我是直男，但我们是姐妹
194.02200,《我好喜欢》
224.91200,你的姐妹～
334.34300,这什么起名鬼才，哈哈哈哈哈哈哈哈
143.28900,好家伙，我直接回不去了
387.15300,我被炸出来了哈哈哈哈哈哈
365.54500,没有用的歇后语+1
314.17400,哈哈哈哈哈哈哈委屈极了
222.78200,《我是你的姐妹》
113.29900,哈哈哈哈哈哈我本来完全没注意到但是现在都知道了
122.35900,原来是在担心这个吗哈哈哈哈哈
364.19400,0溢哈哈哈哈哈
352.70500,哈哈哈哈哈哈哈哈哈哈救命
327.17700,啊啊啊啊我笑不活了 姐姐太可怜了
217.52200,《姐妹》
192.61900,太像金靖了，这语气哈哈哈哈哈哈哈哈哈哈
240.24000,只是因为太好笑了哈哈哈哈哈哈哈哈
238.65900,直男应该害怕了哈哈哈哈
309.20300,哈哈哈哈哈哈哈哈好委屈
358.47900,我其实觉得up主蛮惨的（？）
156.52400,你也可以像徐志摩（doge
169.08900,姐姐考虑以后当相声演员吗
220.33100,《我是你的姐妹》
341.00100,有，是（狂点头）
129.14200,妈妈：男生为啥是姐妹呀
381.54000,我…可以
388.11900,哈哈哈啊哈哈哈！up主真的可以相声！！！
387.21900,希望下次秒懂的是高数题
384.80100,太草了
362.61700,钝角
366.48600,太荤了
381.02200,范式狂喜
389.00000,最后这一句灵感哪里来的？？？
375.10300,打不過就加入√
384.47200,我也不能接受，，0也得是我的
361.29900,盒盒盒盒盒盒笑不活了
378.20700,我会接受，我甚至当他们的面磕CP
364.85900,灵异旺仔
382.51100,神比喻啊
228.32900,《姐妹》
192.06200,《好有眼光》
381.12100,小辣椒表示我可
374.57900,@爱吃榴莲的吴同学，你俩必须合作一场
373.24700,好的，弯仔码头
375.17900,[前方高能]
386.91900,哈哈哈，神比喻
387.34800,这个比喻，很形象 哈哈哈哈
365.63000,今日歇后语1/1
361.49700,不至于不至于
385.21400,？？？？哈哈哈哈哈哈
363.08800,没有什么用的歇后语+1
388.39400,最后一句比喻 你品 你细品 信息量可以
380.37900,答，我
389.00000,哦哦哦，你喜欢的都是1？
385.57900,我们仨
387.98700,魔鬼比喻
378.39300,答：我
231.66100,确实挺好看说实话
171.93800,吼吼吼吼吼吼吼吼吼吼吼吼吼吼吼
159.05200,哈哈哈哈哈哈哈哈哈哈哈哈哈
151.68400,哈哈哈哈哈哈哈哈哈
130.09900,确实
120.11200,哈哈哈哈哈哈哈哈哈哈哈哈
84.68300,哈哈哈哈哈哈哈哈哈哈哈
116.73900,700＋万了
121.74000,哈哈哈哈哈哈哈
14.57900,七百多万了
241.42700,我是来看你笑话的
100.04200,生前是个体面人doge
243.34800,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
153.83300,哈哈哈哈哈哈哈哈哈哈哈哈
244.83900,直
278.05700,谢谢，现在知道了。
340.55900,无数个表情包
332.57500,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
29.73200,原来是你！哈哈
260.85900,是双
106.61900,768了
122.37100,我在想嘛600万很多帅哥直男看up 救命被笑死
