time,danmu
47.42900,这么说起来，当时的小马也是个绝活仔
50.17000,那时候马哥真的细节。可是英雄池太浅
48.65800,当时还不会诺手吧
51.42100,养了一屋子人啊
46.58000,哈哈哈，剑圣上去砍
40.53900,哈哈哈哈哈哈哈哈哈hhh
12.36000,英雄池浅也上不了国一好吧，这特喵的不知道对面技能详情，cd还想上国一？
30.30000,当场退役
49.68000,诺手武器也可以锁的吧，只是当时不流行
53.24100,直播玩的不代表能和职业打对线
70.91700,回来就得爆锤
52.83800,诺手，鱼人，武器都是后面才练出来的，刚开始本命就是人马
45.47800,诺手呢。。。
60.63900,豪华
53.95900,诺手上不了场 职业赛诺手没p用
59.59900,当时不会武器和诺手
51.67800,当时是没出诺手好像
3.30000,应该是小马英雄词太浅了8
63.18100,真实
52.85900,诺手能打职业？？
54.13900,那是后来练的
55.91900,工作室吧
2.17900,小马马
53.33900,英雄小水洼
64.11500,哈哈哈哈哈哈哈哈
56.74400,正常，js铁fv
55.99800,笑死我了
52.14000,诺手剑圣武器都是后练的
