time,danmu
381.17900,狠狠薄纱金储圣！
186.00000,线上叫硬币哥，线下叫什么我不敢想
315.59900,好杀！帅otto
359.00200,第二件女妖我绷不住了
74.79000,自我介绍
361.31800,出血手振奋啊，死舞也行啊
215.41000,这不找波比来继续敲头？
357.66600,怕你不知道跟你说一下。路灯被动固定法穿
266.49100,拉夫怪打野是传统异能了
153.70400,爆爆！
21.41400,卢锡安名字应景
239.78200,我寻思某些人不也还在18年？
60.89700,真是不是一家人不进一家门
368.76500,毒硬币绝活三件套200法强无法穿
452.42900,气死了气死了哈哈哈哈
134.35400,九分二十冷却结束
34.29900,猴王争霸
101.13400,棍儿哥我们立功啦
97.67400,棍老师怎么碎的那么快啊
78.88300,doinb常驻3w左右贵宾 上千万关注 看他的人多
6.77900,耳机漏电了？
142.30900,好家伙，开玩笑呢，电棍自己直播间都全是独轮车说书人，拉夫这跑几个不很正常吗
75.67000,这个逼已经忘记一个月的事了
134.77900,狗咬狗，猴抓猴
41.46000,偷顺飞的围绕是吧？
232.40000,只能说是个纯纯的出声了
58.78400,经典自我介绍
64.29900,这下遇见本家了
314.10000,帅给我狠狠地链住金畜！
327.87100,卢娜太猛了
60.92000,其实你俩都是
92.81900,自我介绍呢
148.61100,开了狼头走位也能吹啊
87.28400,句句精准伤害不留情面啊
333.24500,好狠的吸血鬼
142.57000,你的波比小姐姐呢？
333.76300,吸血鬼清理门户了
230.63700,自己觉得很光荣是吧？
443.22800,又躺了一把
38.81900,双学长聚集地，狗咬狗的战争!
367.78300,本视频真是这么多棍小子啊
367.91100,笑子快舔，快洗哈哈哈
256.40900,人马在打b三狼哈哈哈哈哈哈哈
82.90200,不能怪他，他就是靠这个火的啊，他本身就这个德行啊
106.73900,他一直这样啊，怎么有新观众不认识金咕咕
383.35300,不卖都没了，哈哈哈
337.22000,25层书的电棍
148.99400,好走位卧槽
455.16800,比赛躺rank也躺，真有你的
324.40800,otto这把尽力了，25层杀人书，下路不当人
279.97800,有罕见兄弟们
131.95100,新一都不敢接他的话了
274.52300,金畜飞机瞬间
46.27700,拉夫老詹顺飞的水友了
71.90400,问 题 发 言
18.81900,两个人凑不出来半个马
118.16400,原来都是他自己封的
81.60400,拉夫一回国就整了个大的
455.56200,打rank也这么混，要靠卢仙爹
337.66700,吸血鬼杀吸血鬼
0.14400,这个视频的所有令我不适的东西全部都你才，确定（确信）
82.11200,拉夫轻描淡写两句话就把电棍干得碎碎得，作为gxz我连一点反击的余地都没有555
21.98200,卧槽，色霸天
380.49100,扛也扛不住，伤害也没有
290.59900,二小姐两枪做掉韩棒
229.46700,电棍给的压力太大了
100.36600,新一不敢接话
85.78700,金畜敢骂电棍是真不怕被冲啊
417.51800,别尬黑，法穿装一共才几件，第二件金身女妖天使法穿都可以的
127.37900,棍学长和金学长博弈，别带国籍，直接互喷就完了
355.35500,这不出振奋？
267.00500,棍学长魅力时刻
131.29900,《得找》
57.81500,比你差点   决胜局玩露露
63.53900,都是一个师傅教的  不好破招啊
341.46900,爆杀拉夫
287.30900,为什么杀拉夫，他可是天选中国人啊
276.79300,口罩也只坑中国人捏
439.29200,otto倒了（哭腔）
170.36500,说金克斯演的真是在搞笑 电棍对线都被doinb打爆了 doinb队友给电棍送起来了 他队友是不是也演啊
366.32100,这装备拿头秒吸血鬼
439.42600,好混 又躺一把
