time,danmu
11.26500,《日 我妈骗我》
2.53900,这个标题我笑死哈哈哈哈
0.00000,官方号真的惊到我了（doge
14.00000,官方整活最为致命（狗头）
9.65900,哈哈，官方整活最为致命
10.06600,不是放的《催眠大师》吗？
3.63500,你知道自己是个官方号嘛？注意两国影响！！！
6.62500,能战胜古美门的就只有三木老师你了
13.06700,我才注意这是官号……
2.17900,官方号假的吧哈哈哈哈
7.07900,这官方号不太正经啊
9.48700,已经播了
1.19000,这是官方号？
1.17800,确定需要抗日？不是完虐？
10.88200,国……国骂
2.28700,官方？？？？
3.02500,莎莎好棒
11.20300,放啦
5.74400,英雄
11.23600,伊局没赢
4.53900,哈哈哈哈哈
7.18900,4
0.60600,虐日好吧
13.79200,不要神化
6.50200,当然不是，举报
9.02200,4:0
11.03300,你是官媒！！！！
12.33400,窝嫩爹！
8.55800,尼玛在骗你
7.81900,你妈骗了你
7.39900,并不是，我觉得她妈教育的是瞎子裁判
