time,danmu
18.94700,《私房钱》
24.49900,《私房钱》
17.30000,《私房钱》
5.15800,这也就是个零花钱
19.90000,亿         点
18.75300,可以买一套房的私房钱
22.10600,真·私房钱
5.33000,200w只是充游戏的
27.39200,还tm是私房钱，说明了什么，他还有更多的
25.79200,对于Pdd有200不惊讶，据说他有一百个亿
25.79900,《关于我的200多万私房钱》
17.06600,这200万只是打游戏的钱
17.34100,私房钱
29.00000,亿点
19.68300,重新定义：点
21.84200,钱在slm那管着 这点私房钱还是有的
24.13900,亿点
21.56700,《有点儿》
23.12000,别人的私房钱
6.18400,私房钱，有点私房钱，我对有点钱有什么误解叭
19.51800,重新定义有点儿
24.86000,私•房钱
20.80400,這叫私房錢。
29.00000,只有可还行
23.30000,有亿点私房钱
1.76000,当hihihi不小心...
26.12000,我也要亿点点你的私房钱可以吗？
20.94000,《点》
23.22000,“有点”
20.64000,《点》
21.01900,私房钱
24.89200,200万存活期，真有你的
27.07300,你管这叫私房钱
25.15000,重新定义有点
1.27400,200万对他来说真不算啥
25.79200,对于pd
21.44400,我本能适应贫穷
13.05200,209w私房钱
21.92600,钱比我房子还大
23.78000,有亿点
23.70000,亿点
23.72700,点
24.27500,点
12.22800,200万？看不起谁呢
21.99800,亿点而已嘛
19.91300,点
22.79800,点。。
23.11300,哈哈哈哈哈
20.45700,点
0.61900,泪目
23.18300,有点？
23.70800,点？
23.86000,应该
20.94000,点。。。
21.95200,有点？
26.57800,一爽之巨
19.43300,有点儿
24.05400,私房？
