time,danmu
4.96900,有一半的梦尚未回还
29.02700,我靠，牛啊，PSP玩原神
6.24400,P S P 玩 原 神
32.13900,胡桃：对对对，是的，很严重啦
22.36200,是特别熟悉
8.95400,爷上央视了！
28.76900,狐妖小红娘：对我是个游戏
52.25900,《某之空》
52.91300,记得关音量！
7.57900,第一个主线剧情预告
22.70000,熟悉，特别熟悉
4.43400,注意听下面《狐妖小红娘》的主题曲《梦回还》
5.75800,如果真的能这样反到很好，索尼掌机的机械按键体验完爆手机（即使是通过串流），米忽悠再一次用一个联动活动超越了鹅厂的一部作品
0.59900,出去记得关音量
29.11900,那可不？ys被国家点名了的
35.60300,七个立陶宛
46.25600,还原屏幕
10.05800,卧槽，psp也能玩原神
23.55300,熟悉，太黑暗了（
42.18000,不愧是六公主
10.99700,卧槽，大表哥
5.26900,你psp跑原神怕不是要烧开水
3.40100,梦回还！！！
3.49500,我们终将重逢的PV
9.63400,黑 暗 降 临
24.86000,熟悉但不完全熟悉
6.09900,众所周知 PSP能玩原神
16.33900,PSP玩原神大草
6.29000,甚至还有梦回还
7.06200,psp跑原神的话开个游戏放个水壶烧去吧
8.52400,PSP应该运行不了原神吧，因为我有PSP2000
3.37900,六公主很皮
31.43900,出去记得调音量。
5.28100,双厨喜（雾
23.53900,第二个真熟悉
18.44000,草，这就离谱
28.00900,熟悉，但是不完全熟悉
11.64900,手柄打大表哥
6.09900,PSP玩原神太草
20.37900,手柄大表哥自瞄不要太爽
8.84700,卧槽荒野大镖客
5.79700,我们终将重逢
8.58000,荒野大镖客救赎2
4.56200,独眼小宝
37.16800,还不是年轻人 省吃俭用 的钱 100亿美元 劳资也贡献了1W多
45.65900,不是，20年我寻思疫情影响人们玩游戏的本来就多了呀
26.96300,他们故意的
1.94100,原神+狐妖梦回还，双厨狂喜
23.06100,老熟悉了
23.92400,非常熟悉
5.58500,梦回还！！
3.40100,我们终将重逢！！！
31.01000,您怎么跑6台去了？
5.41800,psp大草
9.74500,救命，我的……肝
6.98200,你PS4放原神还正常一些。。。
14.39000,c那是大表哥吗
9.77300,梦回环
30.19900,天下足球？
16.21400,psp玩原神？
6.86500,一种植物
15.05900,psp玩原神？
14.12100,有内鬼
4.41900,独眼小宝！
5.67600,PSP可以玩原神？？？
5.92800,psp玩原神，那就好了
25.12900,熟悉又不熟悉
29.32900,switch
6.98400,这bgm还是狐妖的
7.77900,psp打原神？
28.07600,天下足球？
27.33900,梦回还
6.49900,PSP？？？
43.57100,19年的时候，原神还是内测吧？
17.41900,不科学
6.71900,不奇怪
14.67100,psp玩原神
13.39200,神奇
45.01900,熟不熟悉我不管，做这PPT的就不是专业的。
24.25900,熟悉的不行
27.20100,三个都玩过
7.37900,psp能玩原神了？
30.93900,Switch排面啊
13.31900,荒野大镖客？
7.01900,草
10.41900,荒野大镖客2
4.08300,狐妖还好，梦回环就算了，抄袭braveshine
11.65100,草
6.85600,我们终将重逢
46.36300,我聋了
16.40300,PSP玩原神？烤牛排去吧你
28.49900,狐妖？
6.00100,我们终将重逢
35.02800,故意的
10.38800,PS4上面的原神还差不多。PSV就离谱。
12.11100,？？？
4.19200,至少换个3DS放原神吧
4.69500,PSP原神？
4.29000,PSP？
30.14800,熟悉又不熟悉
6.09900,???
5.31800,狐妖yyds
4.68900,这
11.08500,伊斯特伍德
24.99000,我全都玩过
18.48200,？
22.58100,我六公主玩下原神怎么了
10.87800,？
6.73900,？
8.23000,一下就黑屏了，太黑了太黑了
26.25500,都玩过
7.74200,？
8.46400,？？？
32.65900,"刚开服的几个月 ,感觉跟个老游戏似的..."
7.11000,？
10.49900,啊这
