time,danmu
11.61600,《可能》
46.11700,《 它 们 》
23.85300,这狗还夹尾巴，哈哈哈
3.17900,六公主又皮了
46.25900,美国碰瓷六公主实锤
29.35900,六公主天赋技能就是嘲讽，出生即满级
39.03000,这句话属实是杀人诛心了
14.60400,对对对，你说的对！
64.65900,除了军事农业频道外，最爱国的频道。
82.29800,笑死
82.29800,多笋呐
48.96000,嘴上说着切勿对号入座，心里吼着切记对号入座
28.59900,不是巧合，就是嘲讽啊
30.29900,六公主YYDS
16.99900,经典对号入座
84.00300,真的是巧合
11.95900,6公主能处，有电影她是真敢放啊
3.95700,自信点 把可能去掉
4.93900,自信点 把可能去掉
93.21900,噢，老伙计，你真的要离开我了吗
93.25900,哈哈哈哈哈
64.64500,大漂亮？大漂亮你这是怎么了噢？
39.56500,配合你演出的我只能演出细节
10.89900,你认为的这个可能它可能吗？
16.18800,明嘲明嘲。。。不是暗讽
4.81900,自信点，把可能去掉，这可是cctv6
12.41900,有没有一种可能，这不是巧合
42.39900,没骂，但又好像骂了
17.01900,干嘛暗锋啊，自信点
6.21900,就是巧合，巧了
91.53900,好家伙细节
7.07900,我第一次听说立陶宛就是影片神狗迪迪耶
17.78600,还真说对了
84.53000,这条笑死了
7.21900,还挺有自知之明
54.29000,杀人诛心
10.03900,6公主向来如此我们也没办法
3.33900,看到标题我笑了
87.32700,好家伙
12.99300,你要这样想 我也没办法
37.68400,哈哈哈哈
38.81700,这位很绝
55.95500,哈哈哈哈
18.09900,就是嘲讽你你不用猜了
25.80600,哈哈哈哈
3.12400,好像是不是巧合哈
9.37900,肯定不是巧合啊
3.79900,才发现吖
23.47700,卧槽，放个电影都能这么解读，老美这么玻璃心的吗？
46.56900,这电影还是美国自己拍的
88.48700,哈哈哈哈哈
86.95300,hhhh
11.09900,虾仁猪心
17.03900,明讽
6.87800,内涵
13.85900,敦刻尔克 一条狗的回家路呵呵这绝对是巧合
6.39900,我不是我没有别瞎说
16.11900,明嘲，谢谢
87.15900,一条美国的回家路   狗
20.07100,自信点去掉可能
45.65900,你是这部片子，当初也是在美国人自己拍的。
3.41900,6公主整的一手好活
7.11900,自知之明
