time,danmu
72.00300,在憋笑哈哈哈哈哈
100.73600,晚节不保真的笑死我了哈哈哈哈哈哈
23.10400,从未关注，从未错过
69.77800,牛爷爷出场
10.68600,依旧稳定发挥
4.97900,涨粉狂魔
35.27700,《天负区up主》
6.01900,看着也很有天赋
99.50100,啊，我的眼睛
92.39900,我投啦！晚年卖艺不容易
99.51500,可爱捏
85.59600,打野妲己哈哈哈哈哈哈
83.05900,哈哈哈哈哈哈哈哈哈哈打野妲己
56.07100,每日一肘(1/1)
6.91000,日常天赋
88.55900,好奇怎么把大爷请来干这个了哈哈哈哈哈哈哈哈哈
86.81600,哈哈哈哈哈大爷好可爱
9.25900,《冬奥会》
93.93900,我的眼睛啊啊啊啊啊啊
82.51500,《妲己》
97.97900,《吃亏是福》
90.91000,哈哈哈没活可以咬打火机哈哈哈
90.55100,他们怎么憋住不笑的哈哈哈
47.99900,每日肘击（1/1）
3.41000,每日天赋（1/1）
7.65900,没关注但天天刷到
2.12900,《痣噎癫颈旋兽》
6.05900,《稍微》
95.35500,哈哈哈哈，不至于不至于
88.61900,哈哈哈哈哈哈哈哈这妲己不玩也罢
89.83900,可爱捏
48.95900,每日一肘（1/1）
79.06400,妲己打野。学到了
90.25800,好可爱
55.63000,涨粉狂魔
93.05900,啊啊啊啊啊啊！我的眼球炸了！
86.73200,老刘头哈哈
83.87800,大爷不容易啊！！大可不必！！
45.23400,《尸仙女》
52.93900,哈哈哈哈哈哈哈每日一捶
82.57900,哈哈哈哈哈哈哈哈 妲己打野
74.45200,这声音还以为品诺王老师来了哈哈哈哈哈
8.46700,《冬奥会》
53.35100,每日押韵(1/1)
0.89900,《吃亏是福》
47.26300,每日一压（1/1）
77.14500,《妲己》
12.17900,天赋异禀
90.23500,哈哈哈不至于不至于
5.31900,从未关注，从未错过
62.93900,皮肤有了必须安排十连胜啊
52.77900,每日肘击（1/1）
