time,danmu
88.38200,我说小马把他的钱退回去
33.79500,刘哥 我要去你家扫地洗衣服
10.52600,刘哥我去你家扫地一个月开多少
32.46600,马彦毅有冠军相 让他打职业吧
64.52600,小马人家还在青训营培养选手的好不好
108.70000,奶berber老工具人了
45.42000,小马:赚这么多打什么职业啊？
85.29600,所以你们能想象pdd的收入了吧
117.33900,纽约富二代人气起来了，但是牛奶还没有
60.01900,风口上猪全部都起飞了
122.23800,牛奶是最早一批跟着刘某的
125.00000,牛奶现在凉了
8.29200,是？电话的
114.70600,税务局关注了
97.47500,我一辈子可能都赚不到这些钱，，，
19.69100,做慈善
54.51700,一天一万多，哈哈
44.97000,你先付出他们的几倍努力好吗？哪里有先收获再付出的道理
40.56300,人家也是付出才换来轻松赚钱，你们看过他们背后有多努力吗？
87.12200,刘哥还是大气
81.89700,羡慕的  同时  你不知道人家背后有多努力  没什么是白给的
33.75800,太恐怖了，挣钱真容易
103.99900,还有分成啊 分成是大头啊 兄弟
62.83600,牛奶三百块
73.41900,玛德。小马赚10w在座的各位都有责任
24.65400,酸了。。。
67.83800,我好酸
107.37300,牛奶是最忠心的小弟
47.87900,小马打职业  人马诺手一ban  当场退役
108.69900,到手完税3分之一，也很多了
75.76200,哥，缺人吗
113.69600,我酸了
74.38800,太少了 兄弟们 别吃早餐了  继续刷起来
88.44000,小刘分不清大小王了是吧？
40.75800,玩家几千万，有一千个人有这收入？
111.09800,你敢说这些但还是不敢说自己的真名一直刘某刘某的?
103.17900,500是平台的啊
83.36600,不敢想
45.76300,pdd对兄弟真的没得说，想知道牛奶多少
69.80000,牛奶瓦夫
113.35300,cxz发了，最近人气加的很快
123.50200,还缺人吗
64.17200,卧槽
19.71000,马化腾还是马云啊
4.28400,。
53.81400,容易？你是不是在开玩笑
114.28600,酸死了啊
46.81900,说赚钱容易的你们只看到了结果，但又有谁能看到那个心酸的过程呢？
72.19200,我酸了
109.95200,我太酸了
85.74900,打游戏十万月薪。。。
44.26500,努力打游戏吗？哈哈哈
41.10400,两个上单排啥啊
40.32400,容易吗？电竞行业的竞争不要太激烈，而且有些是天赋
74.10400,太强了
83.79300,小马才10w？
44.35100,给我10w一个月 我可以付出几倍于他们的努力
25.53900,。
104.04500,俱乐部分成肯定比平台签约费多呀
118.44500,开开呢
99.57800,所以小马放弃500w年薪去拿10w月薪？
112.56000,nb
44.04000,马经理
71.56100,羡慕。。。。
23.66000,老师对黑网吧的人都挺不错的，黑网吧打lol的这些人基本都是ym那边退役下来老师给找的后路，并没有让他们退役后自生自灭。只能说老师是他们这些人这辈子的贵人，是命运的关键转折点吧。有一说一挺羡慕的，但是也
43.21700,b站不是人均千万么？
112.90400,我酸死了
75.71600,酸死了
124.21800,cxz牛逼
96.99900,？？？？？？？
121.23100,nb呀
44.27400,心酸的过程？笑了，精资精傻了吧，路上找一个工人都比他们心酸多了
76.97900,小马不止10我，那只是俱乐部的工资，还有直播什么的收入
110.22700,酸了
107.15900,我太酸了
111.76800,土豪
78.51100,天赋
117.31700,cxz牛逼
0.00000,你自己看着办小马
52.98900,前面的，哪你是不知道打职业是多赚钱，
87.70000,没必要酸的。你们有游戏技术吗？能帮人管俱乐部嘛？曾经陪pdd打过黑网吧嘛？
42.13200,这个社会上谁没付出
50.38000,要这么说的话，你们又知道蔡徐坤多么努力学篮球了吗？还要把他做成鬼畜
60.62100,牛奶一个月3000
111.46900,张爷:你说个鸡锅，老子被绑架了，找你pdd
79.73000,张爷:你在说鸡冠儿
46.34800,牛奶呢？
17.99200,牛奶呢？
