time,danmu
25.67900,现在你也才24后面还有好多
209.77700,小镇做题家含泪投个币
99.69700,日语专业……救命
273.61900,现在的迷茫是为了以后的不迷茫
204.85900,细雨之下万物新，却在亭中步难行。
99.48300,BGM一出绷不住了...
79.38900,卧槽南广啊啊啊啊啊啊
171.37900,旅行团！！永远都会在！！！！
152.33900,椅子！！建议是看开点！！
125.25700,考研可以获得应届生的身份
162.33900,还有体重也在增加
9.51900,才两点？我还经常通宵到4-5点，眯会儿，就是第一个到公司的了
257.96000,看到这我哭了，就是回不去的家乡
264.39500,曲对币有：．
151.14000,一模一样的路程
11.23500,世另我啦
15.41900,狸花猫
161.63900,和我一样
158.22400,呜呜呜我已经哭了，这是另一个我吧
93.55900,我大学的时候就眼里没光了哈哈哈哈
34.78900,放心，成年人眼里都没光
231.85900,助力每一个梦想，加油
276.60200,怀揣着无限希望和梦想的年轻人 终究还是成为了一个普通小镇上的普通路人
228.44300,有没有一种可能是自己想太多，而每一次机会都没有拼劲全力
172.76900,和我一模一样
198.54900,恋爱呢！
240.31500,小镇做题家太难了……
174.34600,和我一样
6.33900,不好意思但是哈哈哈哈哈
29.03200,为啥我毕业的时候眼里没有光
165.07900,我本人了
279.69900,最后一句话好想哭
250.85800,我家就是二线城市，阔叶归根也是在这里呀
177.65200,前奏一秒识歌，旅行团赛高！
156.80700,可是，每个人的人生时钟都是只属于自己独一无二的啊
280.54300,哦吼同一个城市确实体会到同一种痛苦
277.15200,加油吧，心里有光生活迟到也会有光
94.73900,也时常想念我秀发（狗头）
152.72100,真的，才两年，也就24.25，还有很多选择的机会
217.79700,还年轻，还有机会可以试错，加油呀！
221.87600,考了十几次得我路过。。我预感就在今年。
230.40700,一起加油
111.80200,我发的第一条弹幕：小语种就是庞氏骗局，快逃快逃快逃！！！
219.67900,宇宙的尽头是考编
57.69900,编外太惨了，但小城选择太少了
193.24100,加油，回头看都是经历
279.91200,加油！会好起来的！
220.21000,是我了真的很真实
49.31900,647破防哈哈哈嗝
159.90000,不要太焦虑，慢慢会走过来的，要相信自己也要努力
281.00000,我也是，选择回家才工作一年就觉得已经不是原来那个有活力的我了
161.01300,才二十三四，真的太浮躁太焦虑了，考编考研三支一扶都参加不如专心搞一个
140.75900,我认识的所有的突破都是别名，最初的目的只是多几千块钱而已
192.03900,应届生的身份真的应该珍惜，大厂都只招应届生
203.47500,和光同尘！
275.82700,是我现在的状态了
214.31700,是我了，我准备考研了
5.77900,欢乐喜剧人
207.15800,生病了一年没有工作的我想哭
161.39600,每个人花期不同 加油妹妹
273.19900,你好年轻啊，我都33了，你还有大把时间去闯，去尝试，不要放弃
107.49700,诶…30日语小地方失业ing
221.21300,我去！！老家的
214.17900,小镇做题家，泪目啊
204.02100,我们的歌单几乎一模一样，姐妹抱抱
150.29800,考三支一扶是很好的上岸途径，刚毕业的可以考一下
121.10400,还以为是什么躺的办法哈哈哈，原来去考研了呜呜呜
111.39300,我27贷款49万我充满希望
118.51900,考研，好逃避啊
92.25200,姐妹我现在刚毕业一年会让你状态一模一样呜呜
158.69900,我在贷款上班 现在有几个是能往前走的
2.19700,才2点，我一般通宵
200.45900,我永远不会被驯化，我现在都是在为以后狂奔
15.66900,好清新啊
190.09600,我也很倦怠了
162.89900,我除了年龄，体重也在增长，而且我25了
228.37900,冰冰感很强
144.25900,“但”
86.17900,先备考，到编内会好些
174.35500,BGM永远都会在！！！
20.70900,毛毛好耶！！！
251.03900,无处安放的灵魂
29.32900,我毕业前眼里就没了光
187.87000,有些专业学的哭但是是真的实用
198.48200,加油，在捋一捋思路，总能找到方向
35.77000,美女不哭～
89.47000,贷款上班
