time,danmu
62.82400,大司马；琴棋书画，我牌最强！
14.39800,茄子是丫丫给救回来了
18.34300,茄子是爱赌，但丫丫把他拉回来了呀
82.99900,确实很怀念鸡哥和老嫖一起玩生化危机7拿VR的时候，我到现在还偶尔看看
39.34600,赌狗，在好的朋友都帮不了
55.73000,赌狗，在好的朋友都救不了
55.14500,赌狗，在好的朋友都救不了欧
85.42400,已经是魔鬼了 钱来的快 正常的工作 月发的工资 没有平常心对待生活
88.70200,pdd打牌但他没什么瘾
66.98000,无底洞堵不住的，让他自生自灭好了
68.91600,结婚随礼是赚的
69.53900,打牌跟赌博是两回事，我爷爷奶奶还天天打牌呢
59.89900,当时就不该帮，赌狗说戒赌的时候手都能砍，砍完又去赌，这种太多了
46.25900,救急不救穷，赌狗更别说了
66.52700,唯一能帮的就是报警抓进去
66.95500,开面馆的鸡哥
58.57200,那就是说外面的钱跟你说还清了、其实没还清
41.97900,人菜瘾还大，深有感受
22.15000,牛鸡哥牛
23.37200,鸡哥，也是厉害，婚都不结了，去赌博
11.13900,茄子以前不是爱赌吗？
84.58100,狗庄含泪又赚20个w
9.21900,您不是电竞赌校校长吗？
42.49900,刘杀鸡还是很有钱的。。不是他
46.21900,帮赌博的人还钱是害了他
71.17900,学学发哥怎么帮达叔的
35.61900,20W欢乐豆，大气
52.13900,救急不救穷，赌狗没得救
69.73900,赌和毒，这么帮都没用，也就嫖能救救了
27.63600,这他老婆也敢嫁
59.79800,(°_°)…应该学下发哥对吴孟达
99.82400,赌狗直接给钱他，他估计想的是想把20万变成200万呢
88.11000,就是说鸡哥开店了
68.71900,zzc只有网瘾，天生直播的料
53.59700,刘杀鸡是王思聪的跟班，走不到这一步的
42.60300,DNF：你再说谁？
1.26000,戒赌吧。诚信收号。不赌为赢。鸭脖系列有极速通道联系我。弄个钱置办点年货不香嘛。赌博害死人。后来人千万不要碰。真的！出得详情联系我吧
27.22000,鸡爪文化，我的天下
45.98500,刘杀鸡不差钱的
61.00800,所以你当庄家？
27.84900,刘杀鸡比pdd有钱 此鸡哥非彼鸡哥
63.54100,pdd也打牌
35.89000,赌狗为啥要结婚
69.70000,可是赌博抓去拘留几天没啥用啊
20.32000,乌鸡哥
72.01900,你不赌？你操纵战队比赛，然后买自己输，你以为别人不知道？
58.45900,她老婆英明啊
2.91500,3500是底薪，又不是真只能3500
39.61900,因为是输给你们这些赌狗朋友的阿
60.89200,刘某包红包 包了20万 不是帮他还了20w 懂？
20.87300,刘杀鸡？
32.55900,打的32张吗
64.97200,完全就是无底洞！
47.50700,在你的赌场赌的吗
53.65500,害了他老婆
9.91900,赌狗本就没必要帮，注定害人害己
27.49000,刘杀鸡就离谱，刘杀鸡开法拉利的。真有意思
24.07900,那时候一起播神海我还蛮喜欢鸡哥的，哎，赌真不能碰
67.45900,赌狗帮啥，我要是发现朋友是个赌狗我不可能帮他任何忙的。
60.77500,还灭团了
70.01900,林北
71.13900,建议Remake
21.33900,刘杀鸡？
41.01300,熊猫tv的朋友
37.25900,不是刘杀鸡  咋可能的
60.19900,赌狗是帮不完的
22.15400,刘杀鸡？
22.62000,刘杀鸡？
50.30000,这种分手更好吧。。真的不错了
17.81100,njgn
45.58100,20万，牛皮
33.25900,不是刘杀鸡
50.95500,可是你害人了
41.47000,你把他害了
2.45100,哦
58.88000,结个婚给刘某看白嫖20万
68.81900,卡牌大师yyf
26.89900,马杀鸡？！
67.94100,拖
20.03100,njgn
35.82400,？？？？？？？？？？？
45.95900,就是你害的
15.55000,返利罢了 
3.13400,是不是你
27.63700,刘杀鸡？
60.62800,ZZC？
63.44100,赌狗不可信
67.67900,赌毒都不能占
27.94300,刘杀鸡?
42.50800,也害了他
32.55300,+
22.43900,王志勇是吧
39.85900,刘杀鸡?
42.51500,刘杀鸡不可能
37.17100,2首歌的钱
50.11800,不是刘杀鸡啊，都是新观众？
34.97900,6666666
25.28700,热乎
44.77700,王志勇吧
78.19900,你个胖猪
65.83900,良言难劝该死的鬼
5.11900,不是这逼养的不也堵吗？
68.09900,你这队伍玩个毛。。。，两个近战
21.18200,哪个鸡哥 是oldchiken吗~
59.46400,活该
15.81900,赌狗必死
74.58000,真的，别帮赌狗
36.01900,笨鸡？
36.10600,鸡哥完犊子了？就是那个和杨超越合作过的鸡哥？
64.37400,赌狗最好的出路就是赶紧死，别连累别人
53.44100,赌狗不能帮
61.89900,这种人也配结婚的啊
53.61700,神经病，什么时候被帮的不知悔改反倒是帮人倒错了?
14.01900,就一赌狗
59.87200,这种人也有老婆？
67.43400,嫖老师发小
66.17800,uzi也是赌狗
58.29900,活该
95.33500,刘杀鸡
28.25600,哪个是鸡哥？
63.67900,赌狗没用了的
61.88300,赌狗不配结婚
64.78900,赌这东西沾上就废
61.45000,这种人就让他一人自生自灭 帮不了
55.69000,活该
17.67900,哪个鸡哥
20.35900,劉殺雞？
28.13900,不是刘杀鸡，是叫直播青铜杀鸡
46.17900,帮他顶了一大波伤害
56.46400,你为什么害人家女人
27.51000,你不赌 你建学校
68.13900,赌狗有钱就去赌
69.45400,毒狗和赌狗。。。。
3.45200,赌狗必死
27.50200,鸡哥怎么这样了。。。
