time,danmu
40.65900,必将是赤旗的世界！
23.12100,纽约，就是新约克
32.51900,《解放欧洲》
34.50900,也可能第一句还真是真的
33.58000,《新乡第一人民医院》
0.78600,全程看进度条
17.29600,new York=新乡（确信）
19.13900,布鲁谢特大学，克莱登分校
38.97400,布尔什维克：纽约？那不是我们的吗？
26.33900,纽约：新乡
0.80400,一个月八百，手枪局吗？（doge）
25.91900,你们是不是还去过纽约的中山公园（doge
40.77300,未曾设想的道路
21.97900,未曾设想的道路
27.47900,这可巧了我还是纽约医学院的
27.57900,现在取钱红码（）
25.39900,纽约：爷投共了
10.83600,好家伙 纽约沦陷了这是
32.43900,看来我们已经解放全世界了
13.24000,你看看这进度条就离谱
19.41900,纽约，又名新乡
38.40000,《人民》《居委会》
24.25900,纽约太守是你侄子嘛
22.91200,不知道的还以为纽约已经解放了
18.49900,卧龙凤雏了属于是
34.41900,《红旗飘扬在全世界》
25.19000,纽约=新乡吗？
25.75500,纽约和瑞士都回归了是么
23.74000,属实耐看型，越看越上瘾
28.33900,现在直接把本金扣了
20.40200,这一握，黑白两个世界
20.70600,众所周知纽约=新乡
2.03600,纽约和瑞士都解放了？？？
24.87600,这个就是一辈子都得不到的有趣灵魂
16.57900,哈哈这学校名字我特么想笑
19.11500,一个敢说一个敢醉2333
43.10800,正片开始 正片结束
40.41600,纽约第一人民医院对面的老约翰大药房
16.99200,他俩有没有可能说的是新乡？
27.91900,下面进度条好可爱
21.82200,明明就是辽宁的新城子
33.98000,《经济不行》
43.70200,纽约解放了
40.88200,住的小区叫纽约吧
42.70400,纽约解放了啊
34.89400,萨拉女士（doge）
30.73900,你说的这个纽约是有几颗星星的？
14.69600,试看将来的环球，必是赤旗的世界！
13.45900,纽约人民广场
29.99300,老围城桥段了
23.37900,纽约市立医院旁边的农村信用社
1.28200,欢迎来到新乡宇宙
4.22600,新乡哈哈哈
18.08200,这纽约得解放好几年了吧
41.12200,曼哈顿皇后社区街道办
13.97900,是在洛杉矶第一人民医院出生的吗
9.85400,纽约提前解放了？
39.54400,纽约确实有人民医院
