time,danmu
22.09900,果然是受过严格训练的怎么搞笑也不笑，
32.68100,BBC：中国电视节目囚禁猫咪
32.22400,《 特 价 蔬 菜 猫 》
28.01900,猫:没听到我在做翻译吗？
34.30800,猫 语 翻 译
35.17600,不愧是受过专业训练的主持人，这是怎么忍住的
41.69900,听成了“特价蔬菜猫”（doge）
64.45900,《展开抓捕行动》
37.89900,有没有可能，这只猫应聘成猫语主持人实时翻译了
34.24300,包，我听成了猫，哈哈哈
21.69900,白岩松老师：演播室里怎么会有猫叫啊？
51.01900,所以猫语翻译官在演播室
34.87900,害我听成特价蔬菜猫哈哈哈哈哈哈哈哈
36.83900,主持人：你们听错了
50.17200,猫咪在做现场转播！哈哈哈
54.51500,这是代替手语老师？
44.09900,喵工传译
24.77900,猫猫发情了啊哈哈哈哈哈哈哈
24.31300,老吴：我去你大爷的
27.51900,喵星间谍的暗号
63.71200,送到了他本该呆的地方——局子
49.20100,啊啊啊～当时以为是外面的猫在叫哈哈哈
31.22700,国家注重猫咪的人才培养，近年来央视频道增加喵语同声翻译
10.81900,当时我妈还问我，是不是有猫在门外哈哈
29.33200,猫：我来翻译必一波
56.53900,我们都是经过专业训练的，除非忍不住（doge）
40.08100,这是在给喵星人翻译
61.82700,是我当场笑喷，主持人太淡定了
62.17300,这是喵星人在联络下级，准备占领地球
32.11700,猫也看新闻，所以雇了个翻译
53.05900,手语老师翻译。没想到央视还有猫语老师
33.79100,猫：不瞒你说，老子上过多档央视节目
56.63000,都是受过专业训练的，防止笑场哈哈哈
42.89000,主持人慌了哈哈哈哈哈哈哈
36.59300,同     声     翻     译
40.17900,那是猫语老师在翻译
26.69900,欸哈哈哈哈我也听到过，当时以为楼道上谁家的猫跑出来了哈哈哈原来如此～
53.17800,那是猫语在线翻译
40.09000,它说它是岛民
32.82900,手语老师:？？？
23.97300,当时看电视以为我听错了哈哈哈哈
53.41000,猫：他来了他来了，他脚踏祥云走来了   他来了他来了，他带着礼物进来了
50.51500,猫：什么？鱼肉！！
49.17700,主持人是怎么忍住的哈哈哈哈哈哈哈
41.32800,猫：都让开我来讲
28.03600,喵：本喵十级中文
54.92600,主持人：我是接受过训练的，不会笑
26.37700,总养着央视也会穷的
36.73900,这个猫其实是新来的猫语翻译
38.03600,哈哈哈哈哈央视橘势大好
