time,danmu
205.11000,十亿和一千亿都开库里南到顶了
124.73000,走路的样子也变得神气起来
228.33500,犯罪嫌疑人刘某
53.20100,这真皮座椅不烫个窟窿可惜了
126.30200,虹口足球场
133.33700,虹口足球场
144.21200,Pdd是全网最大工会的股东   几亿身价是有的
132.86500,虹口足球场的
44.80100,后面抽烟的真勇士
101.69900,这车改个名字吧，兜里难
223.42400,把蚊香哈哈哈
82.05200,关门不用摔 直接按钮就行
54.06800,这车音响真的顶
104.58600,小艾大叔看多了？凑合，只要，还好？
177.62200,看到缝合的伤口了心疼
139.77000,贫穷限制了我的想象
68.50700,张哥这个渔夫，让老板给开门哈哈
223.67100,小狐
105.43500,说还好的我真无语 限量版 查完价格再说
57.28400,这车落地800多万
91.57400,这车怎么也得五十万吧
131.58300,司机小刘
178.52500,讲道理，敢买库里南的，身价至少5000万+
141.98000,一亿资产买库里南很吃力的，大部分都不是现金
114.07700,开这车这不得去点个全家桶？
191.83800,猪猪一笑就好可爱哦
37.51100,维特拉那个你别走……四驱领先飘过
166.79900,我觉得20万单纯家用就挺好的了
155.44300,什么叫已经算好的，真酸，各位键盘，就是最顶级豪华的SUV
17.00900,迈腾表示我是好车
71.18600,嘴上叼烟的不敢抽
30.25700,这车贵，能买好几个哈弗
44.83200,音响不错
142.75500,虹口龙之梦?
215.18400,pdd是干什么的
122.84300,这哪啊？哪的电台巷火锅？
112.12500,地表最强SUV
95.35900,库里南已经算还好吧
12.17900,有钟的都是好车，狗头
85.17300,果然黑网吧还是张爷的地盘
57.39000,请司机人不够坐了
174.63600,这种价值导向不可取 只会助长少年们走错人生方向
74.18600,瓦夫不会开门
217.97100,大鹏？
26.30600,又是车库吃灰系列
64.85200,这也不是pdd晒啊
117.74400,还好，那说一个市场上suv比库里南bb还贵的
25.57000,你笑别人土，别人笑你生活苦哈哈哈
45.56700,张哥烟瘾才大哦
81.61000,bb版
29.94700,少爷
59.25200,PDD要司机吗 能陪玩那种
20.41900,把小金人拔了
109.60800,哈哈哈哈恰肯德基
39.30800,这个车要自己开的？不请司机么
20.82100,这灯是真亮
98.24500,这车没有八百块钱下不来吧
131.74400,车不停门口没牌面
32.20900,大众也有钟
37.75100,bgm就叫PDD
64.94600,鱼夫
187.59400,我个人觉得上亿比较合理一点
22.99400,卢姥爷？
60.11400,车内还叼根烟
115.02800,PDD的这台就是BB版
191.65700,电竞韩红
14.85300,只能说牛逼
89.38100,Bb版的还是
81.79100,TMD巨瓦
127.49900,真不错
28.82600,这个车看着还行哦，得好几万块钱吧
75.22800,这800w下不来
50.81400,抽烟？勇敢
50.76700,PDD 贼有钱
101.74400,还好？。。。b站也快变抖音人均过亿了吗。。。
39.59800,昂科威迈腾也算好车了
22.08800,PDD买了库里南？！！！
113.98000,虹足啊
83.17600,愚夫哈哈
15.80900,车上的音乐好听
83.89900,张哥还是有排面
68.95900,座骑几个窟窿眼
23.44400,音响真不错
128.20900,专业
38.91500,劳斯莱斯里面抽烟，土豪啊
62.91600,音响怎么没听出差别
198.16700,人家开几百万的车你心疼？
88.02800,bb版。。
37.26500,迈腾也有
114.54400,库里南还好？牛批
177.39100,我怎么对库里南一点感觉都没有
16.43300,别人还真不靠礼物赚钱
97.42200,我出60万
139.11400,虹口
155.76900,一亿资产顶多开个200左右的顶天了 谁有那么多现金？
39.61200,这车上抽烟是真拉
105.15500,酸起来了
220.05600,打游戏的，退役后直播的
179.04400,野猪觅食
79.49100,666
122.08100,不要在网上看一些几百万几千万的车，就把自己代入了。。。认清自己，有几个很有钱的人能闲着看这个视频？
29.91700,劳斯莱斯
62.99600,租来的？
28.61700,这内饰
102.60200,我出100w，给我
87.69400,BB?
18.53000,星空顶
80.12500,bb的
39.94300,不是全顺，是特顺
193.04700,情商高
53.31200,马飞飞？
135.42000,一定是大钱挺多了，几百万都是还好吧
28.30800,昂科威也有钟
80.43300,劳斯莱斯BB版 落地8位数了
15.36900,那可不一定，我的奔驰e还有表呢。
32.99600,他缴税了吗
39.95400,这车估计二十多万吧
92.88500,bb版？
41.88600,我选择雅阁
104.05200,你去买呗，还好吧
43.24600,lbwnb
13.25100,说土嗨的，听土嗨听多了听什么都像土嗨是吧
48.80300,张麻子还恰烟
29.29000,人家有赚钱的资本，有本事你也打职业出成绩啊
192.63600,嫖老师玩逆水寒花1亿呢xdm
170.77500,800万还可以  资产没靠个亿你开这个不是打肿了充胖子
191.55300,牛奶张麻子
124.86100,你是身价过亿啊？这车算还好？
10.76100,前面这个江铃全顺是我的，当时买的时候108300
1.64800,前面这个江铃全顺是我的，当时买的时候108300
133.72200,开库里南来吃KFC？
65.72900,张麻子还装起来了
5.50200,车又不是你们粉丝的。。你气不气，你吃泡面钱送礼物   别人开劳斯莱斯
49.00200,后面是张麻子吗
24.40100,这车不得要个十几万？
145.45900,那是1kw 不是几百万
115.98000,虹口足球场？
19.04400,iwc
29.71100,小丑
222.36200,小新
46.35000,我以为55开
64.00900,麻麻子太瓦了呀
60.04900,张爷！麻子！
122.92200,b站人均小奥拓
24.47600,这是bb款吧 那是小黑人儿
100.67600,这是bb版库里南
67.82200,前面的你想多了，嫖会没钱买？
181.24100,张麻子和猪霸差不多高
118.80100,bb版的库里南 还有人说还好？
150.66000,还是白色好看
1.17100,尼姑也买车？
78.33300,麻子，真的瓦
111.15600,看轮毂是bb版？
15.08600,不是吧  都请不起五级号带节奏嘛
84.47200,瓦夫装逼
64.38800,张麻子，瓦的很
