time,danmu
8.13500,小马 小笼堡，这上野
29.28200,PDD一来小马绝对不会这样打
34.99800,他不拿洛手已经给你面子了
33.53900,三项加夺萃的武器跟你闹着玩呢
34.15900,小马韩服国服双第一的男人啊
40.41600,你们看见阿卡丽的装备了吗
43.11800,小马武器比诺手强的，诺手这个版本弟弟得不行
25.02400,曾经的国服第一跟你搞这些东西的
34.52800,小马:就打这玩意赶紧结束了完了
1.55800,打人机都比这简单
42.02700,阿卡丽瞩目
27.19900,马夫打你们不是随便玩玩
46.16700,这个久哥哥以前不觉得，现在看是真的hanpi
29.67000,pdd教的莽夫
41.32300,一个能打的都没有
43.09600,一个能打的都没有
47.61900,我想看狗康的皎月，贼能刷
25.37900,这装备
42.24900,眼泪阿卡丽瞩目
32.73300,那个吧怎么没打出来
43.56100,17/0的贾克斯？？？
41.89800,一个能打的都没有
43.97900,6-35？人机嘛？
39.89200,哪儿他哪来来的夺萃？？？？血手触发了看不到？？？
39.37900,这明显在演戏啊
39.91100,这阿卡丽是啥意思？？？？
40.25500,这是无辜？这是膨胀
43.37700,17/0。。。。
27.43900,跟虐菜一样
35.84500,hape女神来辣
39.69100,17/0
47.89200,超越吧英雄狗康
40.55400,17-0-2
47.81200,17-0
40.36100,17/0。。。
22.28300,马夫跟你搞这个东西
10.90200,你挂什么？
3.56200,挂什么？
47.15200,阿卡丽五个眼泪，混子？
25.24800,打主播局17-0
5.33500,素质
8.61100,17-0，我打NM
40.30400,你挂什么？？？
35.38500,你挂什么？？
42.27200,挂什么？
