time,danmu
11.56900,好吃的话下次还来（有钱的话）
12.82500,雀食上头
3.90000,这妹妹不知道为什么！看着特上头
35.41900,不要了，直接跑路（
7.70100,真的很可爱啊
16.13900,我没钱
38.21900,扛起来就跑
24.36200,喂妖妖灵吗？我只是路过，突然就被消费了，
37.69200,没付钱还能走
7.60100,我走
32.39000,不忘初心
14.98300,我当场就跑了
35.80900,不忘初心
31.76500,完美闭环
30.18000,完美闭环
25.91900,先生，一键三连了解一下
0.67200,@小陈不熬夜呐
16.09100,@小陈不熬夜呐
23.05900,咕嘟～(◐‿◑)﻿
23.59200,咕嘟(◐‿◑)﻿
1.52500,换我，我直接走人了
37.20300,老板：这样的员工，来一打
0.76600,一件三连，下次一定
36.54100,我直接跑路
12.89700,没笑场的那段好笑
29.64100,上火又不能吃羊腰子
37.57800,我一键呢？
7.85000,听我的快跑
8.05900,我痛风
30.91200,生气了是吧
25.98100,喂，工商局这有人强卖
16.93100,《便宜蔬菜》
29.29900,给说馋了
27.72000,不敢看，代入感强
1.68100,我只想说滚
38.18600,我只想说滚
14.17900,12123吗，有人强买强卖
28.39900,给他来一个猪肝炒猪大肠
37.29900,强买强卖是吧
13.11700,好漂亮啊
36.29900,现在跑还来得及
36.94300,要真有这种店  怕不是没两天就被砸了
10.85700,？
21.72600,你完全可以直接去抢～居然还给上菜真的是慈善家
31.82100,你是来谋财害命的
19.20100,牛肉也不能吃
12.52000,虾有毒
26.63900,你故意找茬的是不是？
10.38100,“游泳健身了解一下”
12.70100,遇到这样的，还不跑？
0.00000,强迫交易
5.68000,我要另一个一键！
9.95400,下次一定
16.55900,你这样，直接吧客人吓跑了
6.20100,你敢信我为什么关注这个。阿婆主的视频。因为汉服啊
30.21900,愣着干嘛，跑啊
2.50800,还没付钱快跑
2.98700,九头鲍？螺蛳吗
17.42500,强买强卖
25.16600,那个男的不该我来演吗
25.39400,没钱
31.63400,一句话一个菜
1.14100,直接走
5.54700,这男人不是圆脸颖的领导吗？
37.34800,不了不了
35.03800,完蛋，吃顿饭，得卖身还饭钱了
36.61900,没事，没付钱呢，撤
17.43000,点赞再看
23.34500,仙子说吃什么就吃什么
37.29900,这边建议直接跑
14.28700,我还纳闷最近看不到你了
11.26000,口腔溃疡你点蒜???有仇是吧
10.88100,控到死
11.01200,老婆老婆
4.12900,老婆老婆
1.68100,要是我你刚进去，我就转身就走。
10.53200,我吃不起
9.07300,怕怕了！
16.33700,我好喜欢肉肉的妹子啊
7.09900,我口腔溃疡你让我吃大蒜你想让我死是吧 JPG
7.79200,下次一定
1.73400,老婆！
34.10100,菜都没上
37.77900,下次一定
31.97500,直接跑路
15.39500,强卖犯法
24.75900,不要让我发现你，否则我会帮了你
6.12100,推销区up主
15.58800,最后一道菜有点离谱！
10.00100,拉着她一起吃
33.89900,是我直接跑
31.60700,还没给钱 这还不跑
0.00000,这个女UP以前在圆脸颖视频里出现过吗
16.49400,先生，游泳健身了解一下
30.59800,强买强卖，强哥来看
35.81400,哪家大排档招的她，真是八辈子倒了血福了
4.75500,新皮肤
34.97700,抬腿就走​
1.12700,下次一定
2.15300,好喜欢看这个女人。美人儿。
33.85700,哈哈哈哈啊哈哈哈啊哈啊哈哈
6.41900,九头鲍有指甲盖大么？
2.10100,直接跑吧
0.10300,我要看姐姐
20.08800,现在的公司
36.58200,12315了解一下
33.85900,今天九头鲍保质期到了，非得卖出去！
31.17100,还不快跑，狗头
2.98100,我是来看美女的
