time,danmu
911.74000,我们看不见黑暗，是因为我们面相光明
31.42300,四大天王
652.78200,当时我还在玩游戏，真的是太傻了
332.27300,大明有强大的海军能打赢并建立殖民地什么的，大秦那时候科技太落后了
917.08800,加油啊啊啊啊啊啊啊啊！！！
671.02000,我当时被召回就想打个架，但是美国佬缩了，可惜
587.10400,我当时确实被召回了，我和我的兄弟们只想痛打鬼子！！！可是美国佬不敢！！！！
438.49900,[军火展示]
262.94500,《忠利》
260.45200,《忠利》
445.80200,来自2022年，福建舰下水了，我们也有电弹航母了
739.76700,隐晦，指战云密布
16.96000,！！！！
721.39200,光头：历史总是惊人的相识，还没打就撤
448.34000,现在052d已经8艘了
479.04300,如果中国人都活不下去了，那还要地球干什么？！
673.63000,尊严只在剑锋之上，（拍桌）真理只在大炮的射程范围
281.60500,这事儿干了3000年了，一直从春秋干到清朝
828.48100,···
381.92800,发布会喝二锅头，不愧是大佬 
889.95800,给我们的祖国点赞
672.74200,我真傻我不知道
107.93900,今天?
875.86000,当太阳从东方升起，世界将不再需要灯塔
728.13700,美国是想来炸我家么？啊！
806.91000,难怪我说近几年菲律宾好像风评又好了起来
178.04000,BGM：Europian storm，红色警戒3
572.62200,然后用核武器攻击就理所应当了，这是个开三战的绝妙借口
461.57000,md 热泪盈眶
930.58200,全中国！
378.41900,等等，那是二锅头？！
710.01700,航母编队高分六号看不到？非得预警机?
816.22000,危机也是转机
12.86300,我生日？
775.95500,龙龟:嘻嘻嘻嘻
50.64900,自南海之后 也改变了好多，美国再也不敢跟中国进行军事威胁和对峙了 中国海军还是爆发式发展 军舰下饺子
277.18300,你能建个长城，你也来啊
931.00000,003号航母下水了
32.58700,003前来报道
644.40800,？？？？
429.84300,梭哈了
878.99600,建国
587.15600,亮剑
416.91600,祖国万岁
395.24100,演习
429.66000,长沙舰
872.22100,笑死
255.88400,？？？？
916.55300,三连致敬
364.88100,别说以前，现在海军打也是必输
365.42000,从大西北沙漠戈壁起飞的导弹你拦截得了？
452.07200,那个时候才3艘052D吗。。。
719.04700,金色盾牌 热血铸就 峥嵘岁月何惧风流
513.49700,用雷球机枪（不是）
486.29700,↑中国：菲律宾，你不能走，回来！
357.22400,当时东风还是靠的GPS导航，美国一关闭GPS，东风就很难打中了
872.46500,乌克兰:熟
0.36000,003下水了
377.26200,火箭军：弟兄们，来活儿了，抓紧发货
6.12100,乌鸦校尉的工具人又名毒舌的南瓜。
362.21600,003
427.75300,潮州舰
430.55800,搭载东方21d，你值得拥有
480.73900,火力不足恐惧症，继续造航母吧
419.04000,卧槽，好踏马激动啊，流泪了
844.20500,下 克 上
802.34700,这就是战胜了
28.42000,我还记得那年我们被调往南海驻守
33.07700,2022年，003下水了！！！
119.14000,注意你的用词“什么大患？”
661.05500,那一年在上学的我也准备好要报名参军了
268.07600,联合国:我没有发言，美国说的
725.26500,东风17能拦住？反导也是有条件的
669.12900,我那时已经被动员到了，瀚海没滥德，沙地髀炊烟
412.66200,节目《报舰名》
24.62400,003号航母下水啦！！
43.58200,一级战备
85.46000,不是没捞到，是捞得差不多了，那帮资本家会玩没有回报的战争吗？
370.53800,亮剑
920.07500,今天003航母下水了，敬礼！
667.47500,中美一旦打起来必是世界大战
279.41700,吃不到葡萄说葡萄酸
49.68900,2022年回来的 俄罗斯真的8行
878.37600,乌克兰也是，只起到煽风点火的作用
347.16000,那时是积贫积弱的年代
34.87000,我们的电磁弹射航母下水啦！
650.28000,时刻准备发布全国动员令
5.06000,003福建舰下水啦！
873.27000,打的一拳开，免得百拳来！
753.58100,敢于亮剑！！！！
364.62100,第七舰队在亚太后边有个第三舰队就很恐怖 难对付
451.71100,即使过去了这么就，现在看仍然热血沸腾
833.26400,昨天中国第三艘航母下水了！
836.58800,这个舰长某方面也阻止了核战
65.69000,三航母下水报道
305.95800,中国3个航母了~
42.50000,？我那年还在玩泥巴
86.38000,还是有好处的，为的就是巩固美元霸权
32.40800,福建舰下水啦！！！
471.65600,你开枪 你开枪我也能先打死你
732.48300,这时候跟俄罗斯还不够铁
276.34500,巴铁二号
186.99100,{收到做到}
498.23800,里根号就是后面那个堵在苏伊士运河的那个吧
546.86500,麦克阿瑟:小哈，不要打台面，小心和我一样
417.94000,当时有300多艘舰队全部去南海支援去了，就是为了和美国抗衡
790.14200,菲律宾：要你何用！
631.69300,开始紫禁之巅了是吧
834.50200,也算是出将入相了（Doge）
