time,danmu
47.05300,这个炮躲了掉血更多
63.96700,我的天，对面这跟团速度
9.49100,万马奔腾
116.27700,我是最神奇的挂件
48.17100,这个走位躲炮太狠了吧
60.31800,杰斯技能好了，小马不不敢打
32.13700,我觉得马哥有点像梅艳芳
144.12500,真丶雪原双子
16.19600,我觉得马哥挺帅啊
95.59000,魔法猫咪，买一送一
84.77000,这雪球砸动脉上了
96.44300,魔法猫咪，买一送一
66.25800,这个兵线对换杰斯不亏的吧
68.45400,众所周知，诺手的E伤害巨高（滑稽）
67.77100,这是来换的，换成功杰斯很赚
111.29100,小马很强这个雪人也不错
75.19900,看这里卡莎动作贼搞笑
66.21300,兵线啊
97.19700,好快的斧
51.71900,杰斯外门炮也牛逼
138.60900,芜湖！
44.66400,梅艳芳可还行
15.00500,这诺手没bug的下饭呀
105.74200,布莱恩特
17.57700,远古素材
89.87900,诺克萨斯雪人
129.71000,这个打野确实很强
3.64600,233
127.03500,这剑魔被雪人秒了
38.57800,看标题还以为二级一打三
53.89600,qwe应该秒了呀怎么不放e
112.03900,注意看剑魔血条
84.93500,没点燃，锤形态根本不可能换
67.57500,核弹
44.74900,这个拉，无敌
136.87500,芜湖
38.43700,起飞
57.27900,4滴血锁住
131.08300,队友太好了
87.18100,小马id
98.10400,好快的刀
139.90900,芜湖
128.12200,雪人给力啊
20.03700,前来考古
39.69800,游戏结束
14.55400,在现场
46.82100,没a接w
39.92400,在现场
130.93900,野爹太狠了8
93.42100,我要买努努
132.62500,诺克萨斯雪人
40.04800,游戏结束
40.39500,游戏结束
40.93500,游戏结束
96.52900,在
110.14700,母亲斗篷
39.33600,gg
62.54200,如果你没有如果，那么杰斯qe已经空了
27.39100,eq必中
16.25600,好奇怪哦，每次都是雪人打野
117.05500,什么回血
80.16200,攻速鞋+三相
134.11500,lj
137.75700,马叫
46.05300,我寻思你玩灵活组排 4个人给你操控，你也玩不到90胜率啊，天天嘴那么臭干嘛呢 害[偷笑]
121.15700,现在又有这个扫把了吗？
15.87300,打马
84.19300,谁跳得高谁赢（手动滑稽）
133.36500,如来
60.79400,？杰斯啥玩意
82.39500,这雪人…
45.23600,"颜值不高，但比起PDD，卢本伟，UZI,MLXG看看"
10.96500,千 骑 卷 平 冈
79.09600,这雪人就nm离谱
82.84100,这都敢越的只能说你分段不高
52.90200,这不是运气好 狠尼玛呢
120.76300,秀吗？
38.69400,小马给经纪公司包装一下，妥妥的鲜肉流量明星
52.25500,小马不帅?那你可能是二次元出来的8 呐呐呐
26.65800,别人相貌如何关你这些弱智小学生屁事？
60.08700,杰斯被w了
135.59100,你能1打5推平对面？
52.33700,电子竞技不看颜值，徐老师除外
137.07900,这雪人跟个鬼一样的
141.58500,给你一个打野你也打不起来。
62.62600,这杰斯贼想换
123.25800,别人国服第一，你以为匹配的都是王者前几名，就这样说每个都比余小c强很多
142.13800,没打野你也打不过 酸什么
38.04200,这还不高，你怕是天仙吧
40.35700,这不是基操吗？
67.08800,杰斯越塔换他血赚
38.85500,颜值不高什么鬼？你来看完颜值的么？
88.09800,裂开来
87.48300,20个刀一个头，自己算
63.16300,前面的，高端局更注重兵线
53.47400,不是有手就行？
133.22200,散了吧，要打野的
74.70100,a都没a出来，就跑了emmmm很慌
59.60900,杰斯刚才qe没空这波必杀
126.01900,野爹给力敖
45.85700,六批
93.07700,那波可以换的，杰斯细节不够，贴身aq就换了，直接q过去被减速回血了
100.21500,我在让你拿四个头
110.56700,散了吧，要有打野给当狗的
62.51900,当然要越如果换了就大赚
52.46600,这一波大线杰斯想换
62.15600,细细细
79.12700,换了就血赚，前面的
115.96800,这么多工具人???
71.84400,就赚了
14.59300,小马厉害了，虽然颜值不高
99.08900,这努努伤害就nmp离谱
60.70600,这都敢越？
131.22600,雪崩了
100.71000,？？？？这猫哈哈哈哈哈我都没注意有这玩意
60.47700,我靠细啊
