time,danmu
324.52100,简称，手动增加难度
327.27200,《√》
4.78600,硬核狠人
120.25100,吃口饼干极限回血
26.21600,来，小鱼，给他整个活
93.91300,狐工的上海红茶馆
41.56100,曼哈顿计划
117.12200,天天去中山桥碰不到韩厅长
67.85900,绊脚石计划
285.71200,韩食传说
253.89700,聪明但不够绝顶
9.01900,都过去四个月了还有一起看的啊
61.89900,要派人放雪哈腰子
63.82000,哈哈哈哈哈嘴硬计划
53.95100,《绊脚石计划》
70.67000,韩孟德：唯才是用，帐下猛将如云
64.55900,《安排人》
266.36600,如果这波蘑菇放了三个，可以一打
60.88200,韩厅海量啊
61.71800,《安排》
61.71800,《安排》
9.89800,《开锅》
161.63900,这波对面在第三层
85.65900,《告别地球》
64.72500,《安排》
263.01900,太聪明了呀哈哈哈哈唇亡齿寒了属于是
49.94100,嘴硬计划哈哈哈哈哈哈哈哈哈哈
229.58800,本来就是瓜皮哈哈哈
7.55900,18个小老板正在吃午饭
229.29100,他不怕我队友的嘛
5.69900,还是那时候的肌肉金轮换的比较灵性
415.75900,巨牙海民
256.14900,《我很聪明》
63.57200,找芜湖老婆彩礼得347W吧？
68.34100,窃魂卷计划
60.79400,《安排》
262.60300,《聪明》
86.32500,《给你安排人》
294.70800,忘本了之前教学好好的说鳄鱼前期不能莽
216.54200,汤 家 凤
31.85900,官方整活
194.85900,中单提莫打野剑圣哈哈哈哈
60.09900,《安排人》
132.07000,他就想丝血反杀你
217.79300,你怎么睡得着的！
218.61300,《你看不到了》
375.33900,暴躁金轮
370.92300,破防了属于是
226.40700,经典再现我死敌捞
165.73900,金轮玩的是我的蘑菇捏
418.15300,锐雯：我把雪人杀了
59.93900,《安排》
49.45400,逐渐专业
166.64700,青书：提莫？哪有提莫
60.28000,《安排》
339.74800,刷到瑞文有闪现为止
219.04700,咬牙切齿红温叠满了
495.27800,经典45怒放个W永远是白怒
114.39900,雀氏，这个阿卡丽怎么看都是在乱按
61.95700,星球大战计划
50.61100,巴巴罗萨计划
