time,danmu
2.56200,这是哪部电影啊
14.90200,这是哪部电影啊
27.01900,阔刀地雷。
53.10300,这还真是fa玲配的   哈哈哈
11.46600,洒家？！
30.11600,传教现场
24.74200,吉良吉影体内吉良吉影体内
22.69000,这句话声线都一样
30.52200,吾命休矣
10.27900,哈哈哈哈哈哈洒家
7.44200,洒家哈哈哈哈哈哈哈哈哈哈哈
60.26500,哈哈哈哈哈哈哈哈哈
52.50000,团长！！！
56.19900,恍惚间竟看到了超大型巨人
38.66700,DNA解旋
72.09000,连连连doge
24.22400,竟然直接说卡哇伊？！
61.90000,那一天…
7.99800,洒家可还行hhh
37.61900,D N A 躁 动
25.75000,我的老天爷啊
4.79900,哈哈哈，直接说卡哇伊可还行
42.81900,哈哈哈哈 水直接喷了
63.47500,这艾伦变身了这是
61.43700,鱼塘竟是我自己
7.43500,洒……洒家！
65.90200,恭喜 恭喜 恭喜 恭喜 可喜可贺 恭喜
5.98100,阿诺内～阿诺内～
38.13900,哈哈哈哈哈哈哈哈哈
8.53900,来个芭芭拉
53.65900,可莉成人现场
37.17100,哈哈哈哈哈哈哈哈哈
32.23000,妙啊，为啥我没红包
17.47300,哈哈哈
31.58600,哈哈哈
45.27100,我的DNA
51.35100,哈哈哈哈
37.85300,好家伙
27.42000,哒哒哒，啦啦啦
27.41600,哈哈哈哈哈哈
34.61200,好家伙
40.85100,哈哈哈哈
42.84800,哈哈哈哈
60.03200,哈哈哈哈哈哈
23.31900,哈哈哈哈
44.74700,(・◇・)
63.84900,哈哈哈哈哈哈
51.74300,哈哈哈哈哈哈
37.51100,违和感不见了
53.69900,这是可莉cv本人呀
24.61500,哈哈哈
41.30400,小奈
27.03800,哈哈哈哈哈哈
57.19200,哈哈哈哈
26.62900,哈哈哈哈
26.73100,好家伙
26.95300,好家伙
25.97800,哈哈哈
2.81900,考哥
47.30900,这里应该放江南的
2.57900,不要随意把我的二女儿换成小女儿
36.20100,这都能迫害团长
28.53900,在爷身体里仍炸弹
56.11300,三厨狂喜
45.32300,血老板
59.94300,wdnmnmbs
19.91400,双厨狂喜
43.68200,好活
49.55000,奶爱我的
64.07200,超大型巨人
21.93700,毫无违和感
15.93000,完美衔接
64.96800,这是花玲啊
39.55300,草哈哈哈哈哈
39.06200,DNA检测。
0.00000,经典永流传
43.09900,不了吧，你这个魔鬼
45.15500,友情提醒：这边的猛男版蹦蹦炸弹并不是别人配的，是大大呱直播的时候自己整活
24.41400,考哥（gpj）
11.09900,蹦蹦炸弹
51.77900,班尼特？
46.52600,草
41.32300,草
56.00300,茄子：wdnmd
71.10800,草，超大巨核爆
14.18900,草
42.72200,这都可以迫害
64.68300,这是啥啊
44.90600,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
63.10200,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
42.99900,DNA 强 制 转 录
70.63800,DNA在颤抖
37.71400,草
40.33800,好活
36.42300,西风骑士团警告
19.22700,骑士团
53.57000,草
12.49700,哈哈哈哈哈哈哈哈哈哈
23.10400,太可爱了
16.37000,琴进入直播间
41.23400,希望之花
15.10300,？？？
39.18600,草
39.31900,隔壁是祖安血老板
13.57900,？？？
37.52400,不要在我的血管里开炸啊！
20.39900,卧槽好活
37.13800,草草草草草草草草草草
14.83800,完全一致
13.49900,哈哈哈哈哈哈哈哈
8.99800,嗯？？？？？？
39.90200,别乱动我的DNA啊啊啊
41.59000,好耶
38.66800,草
17.99700,洒家就是来消遣你的
18.24500,可爱死了
44.91100,666
44.13900,草
45.15300,看花玲直播后
25.77900,隔壁的血爷板：？？？
39.26000,DNA动了
26.46000,毫无违和感，声线完全一致
66.85500,@曲江南 又一个被你毒害的
40.31500,草
38.45900,草
30.25500,太可爱了
38.29900,？
33.51900,乃爱哈哈
23.00900,不能说十分相似，只能说完全一样 
50.57700,这都能迫害团长
43.43200,希望之花链接着羁绊
59.03900,bgm
53.42700,DNA动了
45.67200,团长啊
49.82000,？？？？
5.70800,？？？
74.92600,过分
61.23700,xswl
44.40500,？
28.75100,。。。
47.23700,鸣人？
64.78000,双厨狂喜！
17.43100,原神细胞
47.08100,我就知道该来的会来的
20.46700,犹！大！
59.77400,鱼：是不是玩不起
36.07400,可莉
34.32400,cao
41.03700,可莉起飞
41.96200,团团团团团………团长！？
55.78000,花玲直播整的活
58.57900,那一天红细胞终于回想起了……
58.57900,串味了
46.51400,？
41.41100,？？？？？
43.45900,危
51.49200,我裂开了
53.11900,这是花玲配的
39.35900,？？？哈哈哈哈哈哈哈哈哈
55.83000,炸之巨人
54.45900,这是花玲直播整活
11.49900,德莉傻！
55.17900,莱纳，要做吗，现在，在这里！
25.91800,毫无违和感
22.67800,好耶
70.43400,带制作
35.25900,就离谱
44.01900,干芭蕾奈特
9.46300,fa玲
25.85900,欧布圆环累了
58.59500,茄子友情出演
65.25900,屑小板
57.05900,这段是花玲本人配的
58.09900,猛男版也是花玲之前配的哈哈
35.47900,都不用调音的
71.79400,哦没的头
30.55800,完美衔接
18.40300,哇
29.38300,绝了
41.89900,我DNA动了
62.51300,那一天，人们想起了~
70.69200,进击的巨人的bgm
49.36500,？？？
33.63700,哈哈哈哈哈哈哈
65.93900,恭喜 补完了
41.53300,危
56.97900,吼吼吼
51.70100,啥一血南配音这是花玲自己整的活
44.34300,炸弹伤人琴找上门
34.44300,一闪而过的是姬坂乃爱！
60.23300,原声大碟
39.39900,后面几句全是花玲配的 
74.47900,全是花玲
22.53400,危
47.99000,这可莉海了
56.06300,真·原声大碟
44.92700,哈哈哈哈哈哈哈哈哈哈
65.61600,这是花零本人的，猛男版配音
55.90800,????
49.85900,一血南版配音？
67.95300,进击的血小板
45.95000,开过光的嘴
32.63300,考哥累了啊
37.04400,禁止好耶
23.68700,好活
66.42000,巨人nb！！！！
69.65000,一袋米要扛几楼
23.81100,注入灵魂
7.62700,原配？
11.94400,……
31.80000,毫无违和感哈哈哈
0.00000,看简介
0.00000,看简介
0.00000,看简介
39.58100,何迫团
64.93500,？？？
23.02100,？？？？？
59.33100,？
70.54100,带恶人
48.47200,越来越离谱了
65.94000,哈哈哈呵呵呵
39.86900,萌死我了
15.06700,2333333
37.04300,此语一出，必有人倒
38.33800,人体爆炸doge
2.17900,考哥累了
65.76900,那天 人们想起了被蹦蹦炸弹支配的恐惧
13.74500,夨
71.49300,巨人排面
45.75600,哈哈哈哈哈哈哈
22.72500,毫无违和感
71.74100,尿素过多
34.09300,洒家在你肚子里炸鱼哦
42.38000,危
247.61200,分站：肖占戈
5.06000,《三观比五官还正》
639.01800,虽然我有喜欢的反派，但这并不妨碍他进局子
436.79800,然后拉人入伙提升地位，增加分红？
38.52800,不得不感叹一句:珍爱生活，远离饭圈
212.93000,哈哈哈哈哈哈哈哈，果然“优秀”
62.87400,赵社长风评被害案
380.58100,【人   间   喜   剧】
703.88300,突然怀念杨永信来救救那些失足的孩子
99.97900,新青年风评被害
186.59800,前朝的刀砍本朝的官。哈哈哈哈
30.84400,“三观比五官还正”
561.34600,《自我介绍》
54.51200,有内鬼，终止交易
475.97400,《突袭6-14，突袭5-7》
79.45900,《三观比五官正》
52.81900,低情商：
31.17900,看似在诅咒糊，实则在保护
39.88600,照这么说他五官得歪到什么程度啊（doge）
19.07300,长得和三星堆一样哈哈哈
10.71600,《三观正》
305.25600,众所周知xz粉丝全员“路人”
81.26000,你是内鬼！！！
70.87900,对他们来说，不批评太难得了，算是力挺了
108.33800,五官歪成土豆了
555.60700,众筹收号
181.65900,天要令其灭亡，必先令其疯狂
642.62500,傅慎行老混蛋了hhh
346.40100,是反话，是友军哈哈
46.77100,有内鬼
752.93500,反复鞭尸自家爱豆
94.78900,这年纪还新青年？？？？？！
21.27200,没错，他的五官是整(正)得
24.05900,央妈：喵喵喵？
677.84600,话说傅慎行是谁呀哈哈
42.33300,危机合约作业瞩目
3.38000,三  观  比  五  官  还  正
460.38100,我以为传销消失了，原来它变成了这么一个模样。。。。。
165.34600,跨  时  空  救  援
438.59900,传销     组织
49.05900,有内鬼，终止交易
542.99200,这可怕的求生欲
576.29900,开心的拍起自己的肚皮
79.61500,有内鬼终止交易
865.05800,30米威亚坠落，他没有哭啊哈哈哈哈哈哈哈哈哈哈哈
283.87800,《是 时 候 了》
638.19800,个人认为这样的偶像有的只是ncf，毕竟人以群分，物以类聚嘛
35.04100,捕捉到一只小虾⬇
572.11400,说得好！鼓掌！！
64.91500,毕竟五官歪入地平线
338.10600,严肃，你把我逗笑了
123.34000,赵社长：当事人就是非常后悔
676.08600,这是喜欢傅慎行的哈哈哈哈
337.75000,《三 观》
277.93500,哈哈哈哈 我 杀 我 自 己
39.61700,两  极  反  转
353.53900,《三 观》
202.43600,对对对，维护自己的三观！！！
97.98000,请求内鬼坐标
326.37400,同意分不清友军和敌军，友军经常被高喷，怕得只好畏畏缩缩的说话
451.51900,传 销 组 织
157.68900,突然出现的朱老师
11.23900,↓捕抓一个要爆破的
3.41900,把弹幕透明度调100%好亿点找弹幕
336.96600,这笑声太感染力了
75.64300,已经发现几个内鬼了
845.65900,他是哑巴也是聋子哈哈哈
97.18100,我刚刚看到央妈在作香辣虾呢，哈哈哈
274.64000,是 该 走 人 的 时 候 了
188.86000,成 老 师
54.10900,生   前   遗   照
568.53800,三观在碎纸机过了一遍？
