time,danmu
2.83200,天热不去发广告了？
11.79500,来了来了
11.94800,等着，这就顺着信号过来
5.60100,第三次
3.19800,可爱
12.55600,可爱
5.48800,可爱
2.36500,可爱
7.78100,可爱
6.43200,"[""642"",""189"",""1-1"",""5"",""小可爱霸屏！！！"",0,0,""551"",""247"",500,0,1,""SimHei"",1,""M196,209L198,209L200,207L202,205L203,204L204,203L209,201L210,200L214,198L216,198L217,197L219,195L221,192L224,189L227,187L230,185L232,184L234,182L236,181L237,180L238,179L239,179L239,179""]"
1.00000,"[""631"",""269"",""1-1"",""4"",""好看好看好看好看"",""0"",""0"",""3"",""266"",""3000"",""10"",1,""\""Microsoft YaHei\"""",0]"
1.37900,太好看喽
0.86900,"[""33"",""32"",""1-1"",""5"",""宇宙无敌可爱小陈同学"",""5"",""3"",""632"",""366"",""3000"",""10"",1,""\""Microsoft YaHei\"""",1]"
7.09900,只能说好看
1.91100,可爱界天花板
1.96000,又出新皮肤了
6.13900,可爱
2.55300,今天的传单都发完了吗？
7.62500,去发传单呀
4.65900,可爱
11.26400,可爱
3.68500,可爱
5.42300,可爱
4.77100,？？汉服忘记带了？
12.65500,传单呢？
8.53900,100可爱又好看
5.13600,来辣
6.42600,可爱的
3.86600,看到我说明你已经不是第一了
4.94100,好可爱
2.01300,可爱
10.52700,可爱
1.89900,蓝色的好看
4.37900,好看好看
2.82500,可爱
0.14500,可爱
12.69900,可爱
4.77900,可爱
3.19900,可爱
5.03800,可爱
5.77600,可爱
6.45900,可爱
10.32100,可爱
4.92100,可爱
7.58500,可爱
8.34600,可爱可爱可爱
6.26900,来辣来辣
5.78600,来辣
0.65900,红色的好看
4.82500,可可爱爱
8.60800,决绝子
4.15200,没传单没灵魂
2.29200,上链接！9.9秒杀铁笼一个！
12.79800,可可爱爱
0.07100,果然长得好看才能撒娇
7.00800,可爱
4.79900,可爱
12.26600,可爱
6.01900,好看好看
5.29900,好看好看
7.37900,可爱
5.21400,台风来了，暂时不要出门发传单，知道了吧？！
2.21400,可爱
3.10000,（♡▽♡）
1.24700,可爱
9.41800,可爱
5.76700,不务正业
5.37900,不务正业，还不快去发传单
0.66300,可爱
0.81900,太可爱喽
9.77900,太可爱了
12.62500,可爱
10.67600,可爱
11.41800,可爱
13.00000,可爱
9.05500,阿姨好《doge》
8.83400,转职了哎
0.14500,《 游 泳 健 身 了 解 一 下 》
5.59700,老婆老婆
2.24600,抓到你就嘿嘿嘿。。。
4.88400,干嘛呢？发个传单去 摸鱼逮到了吧
5.43300,发大柴
2.24600,强迫传单阿婆主
5.32400,你是谁？古装呢
2.80700,赶紧出去发传单
11.81900,大热天让穿汉服，你可真毒呀
11.45500,返滑回来给你点赞
2.77700,之前的风格挺好的，为啥要向“网红”发展，唉……
4.33600,怎么肥事
0.98200,买房吗？健身吗？
4.95500,口爱
4.52400,老婆
10.61900,老婆
0.21100,老婆老婆老婆老婆老婆老婆老婆
1.79700,老婆
2.05000,好口爱
13.00000,可爱
1.69900,老婆
2.15100,老婆
9.99400,老婆
1.08900,老婆
1.32400,老婆
7.78400,好看
1.19100,犯规了
1.84800,可爱捏
2.15300,口红促销了解一下
8.13900,90分可爱
7.73900,80分好看
7.21900,70分好看
6.71900,60分好看
6.25900,50分好看
5.85900,40分好看
4.65900,20分有意思
4.17900,10分可爱
3.61900,7分好看
3.13900,有点好看
2.01900,好可爱
12.49900,好好看
9.93900,可爱可爱
7.65900,好看好看
13.67300,终于来咯，互相伤害呀
41.09600,首尾呼应
8.89900,反客为主！哈哈哈哈哈
15.41900,角色回归！！
44.45900,在一起
1.43000,刚刚看了 首尾呼应了 
42.64600,《首尾呼应》
9.14900,触发关键词了哈哈哈
20.83900,后面打伞的
11.72700,无情的传单机器
11.98500,猜错了靠
2.60500,哈哈哈互换身份
4.28500,传单区up
31.73800,好家伙同行碰上了
24.26400,传单区up哈哈哈哈
39.60800,首尾呼应了
6.95500,遇到同行了
6.93900,针尖对麦芒
13.18800,卧龙凤雏
40.30100,传单区UP主
18.53800,传单区up
8.26500,遇到对手了
40.91600,抢饭碗，哈哈哈
4.94800,《反客为主》
38.14100,《同行竞争》
15.99800,中门对狙
5.77900,反客为主
13.61900,中门对狙
13.18400,反客为主
35.07300,《敬业》
43.13600,欢迎回来
8.02200,反客为主
6.85500,反客为主
16.69900,反客为主
29.12200,反客为主了属于是
14.43300,传单区up主
6.22800,传单区up主
5.66200,中门对狙
43.55000,无情的传单机器人
21.71800,反客为主
32.09500,每一步都给你安排好了
39.99900,啊，忍不住要打人啦
8.09900,反客为主
33.04500,《缺自卑》
9.71900,中门对狙
17.98200,直接来个288
1.43000,欢迎回来 
18.06600,反客为主
45.02100,可达鸭抢不到
10.43200,反客为主！
1.04800,反客为主
18.13000,发传单专业的
13.12400,最后那是COSE可达鸭？
7.30700,我实在太爱小陈了
2.42400,反客为主
13.49900,反客为主，两级反转，高端猎人以猎物出现
0.32500,反客为主
4.15600,反客为主
14.35900,猎物？猎人！
2.28500,反客为主是吧
7.78600,有趣的灵魂。
3.96800,发现了她藏在袖子里的传单了吗
7.49900,我以为是反客为主，结果有反弹
11.55900,有备而来
3.45700,最后是正片
5.33900,两级反转
8.13400,直接上手
6.28200,攻守之势异也
15.84600,反杀
31.77900,哈哈哈哈哈
7.30000,专业对口
8.68900,反杀了
39.17900,我缺个女朋友
2.88800,她好像一个人
21.70500,别开枪是我
17.84300,正常销售洗浴已经进去了
34.81400,我缺的是女朋友  你看我行吗？
7.85900,这辈子离不开传单了是吧
44.34800,找打
25.93100,缺女朋友
4.41500,缺女朋友
41.56800,缺女朋友下载缘分app
37.95400,密不透风
39.99700,我想了解你一下
30.84200,绝杀
43.21900,草
12.14900,卧槽
40.81900,闭环了
43.73900,他缺老婆，你要不要给他了解下
7.22200,可达鸭要蹲着跳。
37.01200,师傅你是做什么工作的？
15.43200,这才对嘛
39.62500,直接说缺的是女朋友看她怎么回答？
42.82500,完美闭环
38.64300,没有家你能嫁给我吗（嘴里叼着玫瑰花）
38.15900,没有家？赶紧原地结婚啊
33.02700,哈哈
37.48100,反杀（暗示缺个老婆）
37.62500,直接上手抢饭碗
43.34600,缺个对象
33.11700,打断施法
41.78900,向买房的 推销买房的 
8.93300,同行遇同行 两眼泪汪汪 
4.29900,以其人之道，还治其人之身。
47.00000,．就不该放过你
36.15900,人生三大错觉之我能反杀
43.78600,反复拿捏了
3.27700,看衣袖
2.21900,啥也不是！
31.07900,哈哈哈哈哈哈哈哈
0.00000,给你个闪电三连鞭
44.12200,人肉可达鸭
41.23300,人才
31.14100,师傅，你是做什么工作的
16.94800,屠龙者终成饿龙
8.13900,卡在这
9.09800,汉服好看~
14.22400,老婆老婆 老婆
17.77900,惹祸上身
5.69500,就是白嫖
1.44600,抢生意了
2.79600,反了反了
13.48900,裂开
46.22400,哈哈哈
37.19100,同行何必为难同行
31.13400,一条龙
29.99800,全维度对冲
15.67600,自产自销？
8.83700,换衣服了
